序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.189	0.00%	44.01ms	70.47mb/s	563.76mb	2025/12/22 22:32:30
2	电信	162.159.48.230	0.00%	44.08ms	69.89mb/s	559.12mb	2025/12/22 22:32:30
3	电信	162.159.41.26	0.00%	44.14ms	69.68mb/s	557.44mb	2025/12/22 22:32:30
4	电信	172.64.155.233	0.00%	44.10ms	69.53mb/s	556.24mb	2025/12/22 22:32:30
5	电信	172.64.149.146	0.00%	43.99ms	69.48mb/s	555.84mb	2025/12/22 22:32:30
6	电信	104.18.32.110	0.00%	44.17ms	69.03mb/s	552.24mb	2025/12/22 22:32:30
7	电信	198.41.222.156	0.00%	44.13ms	68.96mb/s	551.68mb	2025/12/22 22:32:30
8	电信	162.159.40.9	0.00%	44.22ms	68.22mb/s	545.76mb	2025/12/22 22:32:30
9	电信	104.18.36.17	0.00%	44.14ms	68.05mb/s	544.4mb	2025/12/22 22:32:30
10	电信	104.18.44.138	0.00%	43.85ms	67.57mb/s	540.56mb	2025/12/22 22:32:30
11	联通	104.26.0.252	0.00%	124.83ms	4.69mb/s	37.52mb	2025/12/22 22:32:06
12	联通	172.67.73.89	0.00%	125.43ms	4.42mb/s	35.36mb	2025/12/22 22:32:06
13	联通	172.67.77.12	0.00%	123.48ms	3.96mb/s	31.68mb	2025/12/22 22:32:06
14	联通	104.20.22.182	0.00%	125.72ms	2.69mb/s	21.52mb	2025/12/22 22:32:06
15	联通	104.26.4.145	0.00%	125.51ms	0.50mb/s	4mb	2025/12/22 22:32:06
16	联通	104.26.11.65	0.00%	125.65ms	0.41mb/s	3.28mb	2025/12/22 22:32:06
17	联通	104.20.23.75	0.00%	121.68ms	0.31mb/s	2.48mb	2025/12/22 22:32:06
18	联通	172.67.75.158	0.00%	124.21ms	0.31mb/s	2.48mb	2025/12/22 22:32:06
19	联通	104.20.16.241	0.00%	123.65ms	0.28mb/s	2.24mb	2025/12/22 22:32:06
20	联通	104.20.18.81	0.00%	125.46ms	0.26mb/s	2.08mb	2025/12/22 22:32:06
21	移动	104.19.144.216	0.00%	48.20ms	15.02mb/s	120.16mb	2025/12/22 22:32:48
22	移动	104.17.26.52	0.00%	47.71ms	14.43mb/s	115.44mb	2025/12/22 22:32:48
23	移动	104.18.82.188	0.00%	47.54ms	14.38mb/s	115.04mb	2025/12/22 22:32:48
24	移动	104.17.18.246	0.00%	47.79ms	13.94mb/s	111.52mb	2025/12/22 22:32:48
25	移动	104.17.208.146	0.00%	47.69ms	13.92mb/s	111.36mb	2025/12/22 22:32:48
26	移动	104.17.149.94	0.00%	47.58ms	13.78mb/s	110.24mb	2025/12/22 22:32:48
27	移动	104.17.58.51	0.00%	48.27ms	13.69mb/s	109.52mb	2025/12/22 22:32:48
28	移动	104.17.23.38	0.00%	48.38ms	13.58mb/s	108.64mb	2025/12/22 22:32:48
29	移动	104.17.151.131	0.00%	47.94ms	13.50mb/s	108mb	2025/12/22 22:32:48
30	移动	104.19.150.10	0.00%	48.05ms	12.83mb/s	102.64mb	2025/12/22 22:32:48
31	多线	172.64.52.60	0.00%	57.17ms	15.20mb/s	121.6mb	2025/12/22 22:32:45
32	多线	172.64.53.133	0.00%	48.60ms	14.96mb/s	119.68mb	2025/12/22 22:32:45
33	多线	108.162.198.207	0.00%	36.89ms	14.70mb/s	117.6mb	2025/12/22 22:32:45
