序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.76	0.00%	46.49ms	67.05mb/s	536.4mb	2026/05/31 06:32:56
2	电信	104.18.33.0	0.00%	46.09ms	63.88mb/s	511.04mb	2026/05/31 06:32:56
3	电信	172.64.152.147	0.00%	46.37ms	58.34mb/s	466.72mb	2026/05/31 06:32:56
4	电信	172.64.149.140	0.00%	46.51ms	32.26mb/s	258.08mb	2026/05/31 06:32:56
5	电信	172.64.35.148	0.00%	46.52ms	29.40mb/s	235.2mb	2026/05/31 06:32:56
6	电信	172.64.34.166	0.00%	46.35ms	6.65mb/s	53.2mb	2026/05/31 06:32:56
7	电信	162.159.35.199	0.00%	46.58ms	0.73mb/s	5.84mb	2026/05/31 06:32:56
8	电信	172.64.157.56	0.00%	46.39ms	0.70mb/s	5.6mb	2026/05/31 06:32:56
9	电信	104.18.46.174	0.00%	46.44ms	0.60mb/s	4.8mb	2026/05/31 06:32:56
10	电信	162.159.43.61	0.00%	46.17ms	0.42mb/s	3.36mb	2026/05/31 06:32:56
11	联通	172.67.75.53	0.00%	118.13ms	2.26mb/s	18.08mb	2026/05/31 06:31:56
12	联通	104.20.27.55	0.00%	120.08ms	1.93mb/s	15.44mb	2026/05/31 06:31:56
13	联通	104.20.17.81	0.00%	121.38ms	1.20mb/s	9.6mb	2026/05/31 06:31:56
14	联通	104.26.6.231	0.00%	120.12ms	0.42mb/s	3.36mb	2026/05/31 06:31:56
15	联通	104.20.24.184	0.00%	119.36ms	0.36mb/s	2.88mb	2026/05/31 06:31:56
16	联通	104.20.30.51	0.00%	120.39ms	0.31mb/s	2.48mb	2026/05/31 06:31:56
17	联通	172.67.79.220	0.00%	122.30ms	0.29mb/s	2.32mb	2026/05/31 06:31:56
18	联通	104.26.5.144	0.00%	120.73ms	0.26mb/s	2.08mb	2026/05/31 06:31:56
19	联通	172.67.73.186	0.00%	121.17ms	0.19mb/s	1.52mb	2026/05/31 06:31:56
20	联通	172.67.68.173	0.00%	122.52ms	0.13mb/s	1.04mb	2026/05/31 06:31:56
21	移动	104.19.146.120	0.00%	48.87ms	0.30mb/s	2.4mb	2026/05/31 06:20:00
22	移动	104.18.92.130	0.00%	48.69ms	0.27mb/s	2.16mb	2026/05/31 06:20:00
23	移动	104.17.185.192	0.00%	49.55ms	0.24mb/s	1.92mb	2026/05/31 06:20:00
24	移动	104.18.88.245	0.00%	48.78ms	0.20mb/s	1.6mb	2026/05/31 06:20:00
25	移动	104.17.27.45	0.00%	50.14ms	0.20mb/s	1.6mb	2026/05/31 06:20:00
26	移动	104.17.124.78	0.00%	47.92ms	0.19mb/s	1.52mb	2026/05/31 06:20:00
27	移动	104.18.90.118	0.00%	48.74ms	0.15mb/s	1.2mb	2026/05/31 06:20:00
28	移动	104.19.33.34	0.00%	49.35ms	0.14mb/s	1.12mb	2026/05/31 06:20:00
29	移动	104.17.187.205	0.00%	48.41ms	0.11mb/s	0.88mb	2026/05/31 06:20:00
30	移动	104.16.248.209	0.00%	49.38ms	0.10mb/s	0.8mb	2026/05/31 06:20:00
31	多线	162.159.24.162	0.00%	68.09ms	14.52mb/s	116.16mb	2026/05/31 06:32:53
32	多线	172.64.52.69	0.00%	34.93ms	14.18mb/s	113.44mb	2026/05/31 06:32:53
33	多线	162.159.45.113	0.00%	61.55ms	14.14mb/s	113.12mb	2026/05/31 06:32:53
34	多线	162.159.38.152	0.00%	43.57ms	9.83mb/s	78.64mb	2026/05/31 06:32:53
35	多线	104.18.43.231	0.00%	68.29ms	6.85mb/s	54.8mb	2026/05/31 06:32:53
36	多线	172.64.229.25	0.00%	47.17ms	6.69mb/s	53.52mb	2026/05/31 06:32:53
37	多线	104.18.33.226	0.00%	68.33ms	5.72mb/s	45.76mb	2026/05/31 06:32:53
38	多线	104.18.45.233	0.00%	67.55ms	1.09mb/s	8.72mb	2026/05/31 06:32:53
39	多线	108.162.198.41	0.00%	50.91ms	0.21mb/s	1.68mb	2026/05/31 06:32:53
40	多线	162.159.3.184	0.00%	68.45ms	0.14mb/s	1.12mb	2026/05/31 06:32:53
41	IPV6	2a06:98c1:3107:85df:f989:814d:51a7:5136	0.00%	46.58ms	34.62mb/s	276.96mb	2026/05/31 06:34:40
42	IPV6	2400:cb00:2049:b1d0:e042:c69a:fdb:56ab	0.00%	46.65ms	29.10mb/s	232.8mb	2026/05/31 06:34:40
43	IPV6	2a06:98c1:3101:a9:4dcd:96c0:3f08:2c72	0.00%	46.59ms	0.52mb/s	4.16mb	2026/05/31 06:34:40
44	IPV6	2a06:98c1:3107:e814:21de:4418:bf46:f5d	0.00%	46.53ms	0.51mb/s	4.08mb	2026/05/31 06:34:40
45	IPV6	2a06:98c1:3109:4ea4:e07d:8665:ba1:326a	0.00%	46.54ms	0.51mb/s	4.08mb	2026/05/31 06:34:40
46	IPV6	2a06:98c1:3100:f06c:3aef:96df:a9b:974e	0.00%	46.46ms	0.48mb/s	3.84mb	2026/05/31 06:34:40
47	IPV6	2a06:98c1:50:b42c:b399:fd4a:4768:d4e4	0.00%	46.61ms	0.44mb/s	3.52mb	2026/05/31 06:34:40
48	IPV6	2a06:98c1:310d:b0:a976:f053:8c65:77c	0.00%	46.63ms	0.42mb/s	3.36mb	2026/05/31 06:34:40
49	IPV6	2a06:98c1:3100:a8:ad68:9c48:8357:2970	0.00%	46.61ms	0.40mb/s	3.2mb	2026/05/31 06:34:40
50	IPV6	2a06:98c1:51:0:36a9:8f0e:749f:b286	0.00%	46.45ms	0.35mb/s	2.8mb	2026/05/31 06:34:40
