序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.250	0.00%	45.86ms	68.14mb/s	545.12mb	2025/11/25 19:22:26
2	电信	172.64.145.150	0.00%	45.53ms	67.86mb/s	542.88mb	2025/11/25 19:22:26
3	电信	162.159.41.59	0.00%	45.87ms	67.54mb/s	540.32mb	2025/11/25 19:22:26
4	电信	172.64.40.101	0.00%	46.04ms	66.55mb/s	532.4mb	2025/11/25 19:22:26
5	电信	104.18.42.100	0.00%	45.51ms	66.45mb/s	531.6mb	2025/11/25 19:22:26
6	电信	104.18.46.241	0.00%	45.99ms	66.32mb/s	530.56mb	2025/11/25 19:22:26
7	电信	172.64.41.122	0.00%	46.03ms	66.25mb/s	530mb	2025/11/25 19:22:26
8	电信	172.64.42.110	0.00%	46.02ms	65.90mb/s	527.2mb	2025/11/25 19:22:26
9	电信	172.64.50.214	0.00%	45.85ms	65.81mb/s	526.48mb	2025/11/25 19:22:26
10	电信	104.18.41.145	0.00%	46.07ms	65.75mb/s	526mb	2025/11/25 19:22:26
11	联通	172.67.65.41	0.00%	124.47ms	7.17mb/s	57.36mb	2025/11/25 19:21:51
12	联通	104.26.6.146	0.00%	120.66ms	7.06mb/s	56.48mb	2025/11/25 19:21:51
13	联通	104.20.21.1	0.00%	123.85ms	4.70mb/s	37.6mb	2025/11/25 19:21:51
14	联通	104.26.4.168	0.00%	122.79ms	1.69mb/s	13.52mb	2025/11/25 19:21:51
15	联通	104.20.19.72	0.00%	124.14ms	0.90mb/s	7.2mb	2025/11/25 19:21:51
16	联通	172.67.75.254	0.00%	122.52ms	0.79mb/s	6.32mb	2025/11/25 19:21:51
17	联通	172.67.66.166	0.00%	123.71ms	0.63mb/s	5.04mb	2025/11/25 19:21:51
18	联通	172.67.64.163	0.00%	122.82ms	0.60mb/s	4.8mb	2025/11/25 19:21:51
19	联通	104.20.26.176	0.00%	124.18ms	0.56mb/s	4.48mb	2025/11/25 19:21:51
20	联通	104.20.22.102	0.00%	122.76ms	0.28mb/s	2.24mb	2025/11/25 19:21:51
21	移动	104.17.181.41	0.00%	50.66ms	16.57mb/s	132.56mb	2025/11/25 19:17:48
22	移动	104.17.104.115	0.00%	50.86ms	16.06mb/s	128.48mb	2025/11/25 19:17:48
23	移动	104.17.171.28	0.00%	49.04ms	14.13mb/s	113.04mb	2025/11/25 19:17:48
24	移动	172.64.156.218	0.00%	50.14ms	13.97mb/s	111.76mb	2025/11/25 19:17:48
25	移动	104.16.254.198	0.00%	51.05ms	13.97mb/s	111.76mb	2025/11/25 19:17:48
26	移动	104.19.37.119	0.00%	49.94ms	13.86mb/s	110.88mb	2025/11/25 19:17:48
27	移动	104.18.85.43	0.00%	50.92ms	13.81mb/s	110.48mb	2025/11/25 19:17:48
28	移动	104.17.165.251	0.00%	51.11ms	13.53mb/s	108.24mb	2025/11/25 19:17:48
29	移动	104.17.105.160	0.00%	51.07ms	12.18mb/s	97.44mb	2025/11/25 19:17:48
30	移动	104.17.63.188	0.00%	50.80ms	11.95mb/s	95.6mb	2025/11/25 19:17:48
31	多线	162.159.45.163	0.00%	44.44ms	14.59mb/s	116.72mb	2025/11/25 19:22:46
32	多线	104.18.41.101	0.00%	65.82ms	14.44mb/s	115.52mb	2025/11/25 19:22:46
33	多线	172.64.145.41	0.00%	65.21ms	14.28mb/s	114.24mb	2025/11/25 19:22:46
34	多线	104.18.45.24	0.00%	64.81ms	14.06mb/s	112.48mb	2025/11/25 19:22:46
35	多线	162.159.44.87	0.00%	42.08ms	13.97mb/s	111.76mb	2025/11/25 19:22:46
36	多线	108.162.198.104	0.00%	51.92ms	12.37mb/s	98.96mb	2025/11/25 19:22:46
37	多线	162.159.38.84	0.00%	45.57ms	0.23mb/s	1.84mb	2025/11/25 19:22:46
38	多线	162.159.39.212	0.00%	42.12ms	0.21mb/s	1.68mb	2025/11/25 19:22:46
39	多线	162.159.1.252	0.00%	65.55ms	0.12mb/s	0.96mb	2025/11/25 19:22:46
40	多线	172.64.53.62	0.00%	57.43ms	0.11mb/s	0.88mb	2025/11/25 19:22:46
41	IPV6	2400:cb00:f00e:94c5:eae4:53fa:f806:47c0	0.00%	46.34ms	30.41mb/s	243.28mb	2025/11/25 19:04:39
42	IPV6	2a06:98c1:310c:41db:6fb5:c945:a1e4:bda8	0.00%	46.33ms	30.34mb/s	242.72mb	2025/11/25 19:04:39
43	IPV6	2803:f800:51:ff9f:57bf:9128:b45:13e	0.00%	46.07ms	30.26mb/s	242.08mb	2025/11/25 19:04:39
44	IPV6	2400:cb00:2049:0:78:e4f1:d30d:e3e8	0.00%	46.26ms	29.78mb/s	238.24mb	2025/11/25 19:04:39
45	IPV6	2803:f800:51:ffe2:dbe4:cc2:c0f1:5aa1	0.00%	45.98ms	29.46mb/s	235.68mb	2025/11/25 19:04:39
46	IPV6	2a06:98c1:3103:257b:b97:9437:ad65:dddb	0.00%	46.36ms	23.20mb/s	185.6mb	2025/11/25 19:04:39
47	IPV6	2a06:98c1:310d:7c7:5bd4:c350:9cd:ead6	0.00%	46.40ms	22.51mb/s	180.08mb	2025/11/25 19:04:39
48	IPV6	2a06:98c1:3101:dc4c:2053:c3fa:f7aa:6785	0.00%	46.30ms	20.82mb/s	166.56mb	2025/11/25 19:04:39
49	IPV6	2a06:98c1:3107:70cc:661e:46a:be0d:32a	0.00%	46.27ms	0.90mb/s	7.2mb	2025/11/25 19:04:39
50	IPV6	2a06:98c1:50:f0c3:5305:2f21:f025:c5bc	0.00%	46.28ms	0.62mb/s	4.96mb	2025/11/25 19:04:39
