序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.173	0.00%	52.23ms	62.21mb/s	497.68mb	2026/01/23 16:32:36
2	电信	162.159.39.248	0.00%	51.55ms	61.97mb/s	495.76mb	2026/01/23 16:32:36
3	电信	172.64.53.142	0.00%	50.41ms	61.96mb/s	495.68mb	2026/01/23 16:32:36
4	电信	172.64.52.106	0.00%	53.20ms	61.87mb/s	494.96mb	2026/01/23 16:32:36
5	电信	162.159.45.68	0.00%	52.87ms	61.56mb/s	492.48mb	2026/01/23 16:32:36
6	电信	162.159.38.93	0.00%	52.28ms	61.49mb/s	491.92mb	2026/01/23 16:32:36
7	电信	108.162.198.254	0.00%	52.31ms	60.39mb/s	483.12mb	2026/01/23 16:32:36
8	电信	162.159.41.51	0.00%	91.16ms	38.48mb/s	307.84mb	2026/01/23 16:32:36
9	电信	172.64.34.83	0.00%	91.13ms	38.02mb/s	304.16mb	2026/01/23 16:32:36
10	电信	172.64.229.116	0.00%	56.61ms	26.20mb/s	209.6mb	2026/01/23 16:32:36
11	联通	104.26.2.79	0.00%	121.61ms	0.82mb/s	6.56mb	2026/01/23 16:32:26
12	联通	104.20.18.152	0.00%	124.00ms	0.26mb/s	2.08mb	2026/01/23 16:32:26
13	联通	104.26.15.70	0.00%	123.18ms	0.23mb/s	1.84mb	2026/01/23 16:32:26
14	联通	104.20.29.141	0.00%	123.82ms	0.20mb/s	1.6mb	2026/01/23 16:32:26
15	联通	104.20.31.180	0.00%	122.66ms	0.19mb/s	1.52mb	2026/01/23 16:32:26
16	联通	104.26.10.160	0.00%	125.07ms	0.18mb/s	1.44mb	2026/01/23 16:32:26
17	联通	104.20.20.156	0.00%	124.87ms	0.16mb/s	1.28mb	2026/01/23 16:32:26
18	联通	104.26.9.141	0.00%	130.10ms	0.14mb/s	1.12mb	2026/01/23 16:32:26
19	联通	104.26.0.254	0.00%	131.55ms	0.13mb/s	1.04mb	2026/01/23 16:32:26
20	联通	172.67.74.146	0.00%	126.04ms	0.12mb/s	0.96mb	2026/01/23 16:32:26
21	移动	104.17.210.61	0.00%	90.09ms	14.60mb/s	116.8mb	2026/01/23 16:32:58
22	移动	104.17.212.72	0.00%	106.53ms	7.22mb/s	57.76mb	2026/01/23 16:32:58
23	移动	104.18.92.16	0.00%	108.98ms	6.30mb/s	50.4mb	2026/01/23 16:32:58
24	移动	104.17.222.13	0.00%	116.24ms	6.09mb/s	48.72mb	2026/01/23 16:32:58
25	移动	104.17.61.135	0.00%	109.27ms	5.61mb/s	44.88mb	2026/01/23 16:32:58
26	移动	104.18.81.170	0.00%	109.44ms	4.82mb/s	38.56mb	2026/01/23 16:32:58
27	移动	104.17.187.135	0.00%	113.95ms	4.53mb/s	36.24mb	2026/01/23 16:32:58
28	移动	104.18.91.247	0.00%	109.91ms	3.47mb/s	27.76mb	2026/01/23 16:32:58
29	移动	104.18.90.110	0.00%	77.80ms	2.87mb/s	22.96mb	2026/01/23 16:32:58
30	移动	104.17.97.118	0.00%	112.76ms	1.71mb/s	13.68mb	2026/01/23 16:32:58
31	多线	172.64.52.105	0.00%	40.62ms	16.58mb/s	132.64mb	2026/01/23 16:33:04
32	多线	162.159.43.222	0.00%	66.96ms	14.25mb/s	114mb	2026/01/23 16:33:04
33	多线	172.64.229.174	0.00%	40.57ms	14.19mb/s	113.52mb	2026/01/23 16:33:04
34	多线	162.159.44.223	0.00%	44.08ms	14.02mb/s	112.16mb	2026/01/23 16:33:04
35	多线	172.64.53.159	0.00%	38.29ms	13.97mb/s	111.76mb	2026/01/23 16:33:04
36	多线	162.159.45.31	0.00%	43.37ms	12.93mb/s	103.44mb	2026/01/23 16:33:04
37	多线	108.162.198.108	0.00%	40.08ms	7.00mb/s	56mb	2026/01/23 16:33:04
38	多线	162.159.38.51	0.00%	52.92ms	0.61mb/s	4.88mb	2026/01/23 16:33:04
39	多线	173.245.58.181	0.00%	67.07ms	0.42mb/s	3.36mb	2026/01/23 16:33:04
40	多线	162.159.39.235	0.00%	42.29ms	0.14mb/s	1.12mb	2026/01/23 16:33:04
41	IPV6	2803:f800:51:0:8736:802a:ace7:63cf	0.00%	91.60ms	36.43mb/s	291.44mb	2026/01/23 16:35:19
42	IPV6	2a06:98c1:50:8e:7db8:d848:3270:3271	0.00%	91.64ms	36.40mb/s	291.2mb	2026/01/23 16:35:19
43	IPV6	2a06:98c1:310b:5fe1:2fd3:779a:ee3e:444a	0.00%	91.64ms	36.22mb/s	289.76mb	2026/01/23 16:35:19
44	IPV6	2a06:98c1:3103:0:ac:4d07:8569:43b2	0.00%	91.56ms	35.03mb/s	280.24mb	2026/01/23 16:35:19
45	IPV6	2a06:98c1:3106:fb62:29ec:d9a:ddd0:9b63	0.00%	91.60ms	33.89mb/s	271.12mb	2026/01/23 16:35:19
46	IPV6	2803:f800:51:930b:a958:d848:e35d:1899	0.00%	91.57ms	33.45mb/s	267.6mb	2026/01/23 16:35:19
47	IPV6	2803:f800:51:0:8736:802a:237c:408d	0.00%	91.65ms	33.25mb/s	266mb	2026/01/23 16:35:19
48	IPV6	2a06:98c1:3103::7a:47da:6d89	0.00%	91.62ms	28.09mb/s	224.72mb	2026/01/23 16:35:19
49	IPV6	2a06:98c1:3101:0:5a:7b81:3589:f3e9	0.00%	91.52ms	27.74mb/s	221.92mb	2026/01/23 16:35:19
50	IPV6	2a06:98c1:3107:a72f:5b98:c535:c397:f018	0.00%	91.62ms	1.04mb/s	8.32mb	2026/01/23 16:35:19
