序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.251	0.00%	46.28ms	67.42mb/s	539.36mb	2025/11/25 14:52:31
2	电信	172.64.151.98	0.00%	46.12ms	66.61mb/s	532.88mb	2025/11/25 14:52:31
3	电信	104.18.40.173	0.00%	45.70ms	66.59mb/s	532.72mb	2025/11/25 14:52:31
4	电信	172.64.154.134	0.00%	46.22ms	66.20mb/s	529.6mb	2025/11/25 14:52:31
5	电信	104.18.44.246	0.00%	46.16ms	66.10mb/s	528.8mb	2025/11/25 14:52:31
6	电信	162.159.49.205	0.00%	45.63ms	66.03mb/s	528.24mb	2025/11/25 14:52:31
7	电信	162.159.36.14	0.00%	45.89ms	65.82mb/s	526.56mb	2025/11/25 14:52:31
8	电信	162.159.6.65	0.00%	46.20ms	65.69mb/s	525.52mb	2025/11/25 14:52:31
9	电信	172.64.145.171	0.00%	46.06ms	65.22mb/s	521.76mb	2025/11/25 14:52:31
10	电信	172.64.48.188	0.00%	46.08ms	1.71mb/s	13.68mb	2025/11/25 14:52:31
11	联通	104.16.39.94	0.00%	147.17ms	23.29mb/s	186.32mb	2025/11/25 14:52:20
12	联通	104.16.231.131	0.00%	146.39ms	21.59mb/s	172.72mb	2025/11/25 14:52:20
13	联通	172.67.79.248	0.00%	131.72ms	0.42mb/s	3.36mb	2025/11/25 14:52:20
14	联通	172.67.67.193	0.00%	122.20ms	0.21mb/s	1.68mb	2025/11/25 14:52:20
15	联通	172.67.73.20	0.00%	129.82ms	0.20mb/s	1.6mb	2025/11/25 14:52:20
16	联通	104.20.25.18	0.00%	126.05ms	0.17mb/s	1.36mb	2025/11/25 14:52:20
17	联通	104.20.18.63	0.00%	124.65ms	0.16mb/s	1.28mb	2025/11/25 14:52:20
18	联通	104.26.6.201	0.00%	126.44ms	0.12mb/s	0.96mb	2025/11/25 14:52:20
19	联通	104.20.17.93	0.00%	121.74ms	0.11mb/s	0.88mb	2025/11/25 14:52:20
20	联通	172.67.78.85	0.00%	127.05ms	0.11mb/s	0.88mb	2025/11/25 14:52:20
21	移动	172.64.145.189	0.00%	138.62ms	5.22mb/s	41.76mb	2025/11/25 14:48:27
22	移动	104.16.157.10	0.00%	122.38ms	5.18mb/s	41.44mb	2025/11/25 14:48:27
23	移动	172.64.158.151	0.00%	136.98ms	4.82mb/s	38.56mb	2025/11/25 14:48:27
24	移动	104.16.152.215	0.00%	137.73ms	4.37mb/s	34.96mb	2025/11/25 14:48:27
25	移动	104.19.57.68	0.00%	157.91ms	4.27mb/s	34.16mb	2025/11/25 14:48:27
26	移动	104.16.150.3	0.00%	153.46ms	2.70mb/s	21.6mb	2025/11/25 14:48:27
27	移动	104.16.146.212	0.00%	119.50ms	2.65mb/s	21.2mb	2025/11/25 14:48:27
28	移动	172.64.152.72	0.00%	100.32ms	2.15mb/s	17.2mb	2025/11/25 14:48:27
29	移动	104.16.151.230	0.00%	147.17ms	1.34mb/s	10.72mb	2025/11/25 14:48:27
30	移动	104.16.144.153	0.00%	145.89ms	0.59mb/s	4.72mb	2025/11/25 14:48:27
