序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.93	0.00%	44.42ms	22.76mb/s	182.08mb	2025/12/20 10:13:00
2	电信	162.159.46.152	0.00%	44.65ms	21.86mb/s	174.88mb	2025/12/20 10:13:00
3	电信	108.162.192.161	0.00%	44.65ms	21.25mb/s	170mb	2025/12/20 10:13:00
4	电信	172.64.148.27	0.00%	44.48ms	20.76mb/s	166.08mb	2025/12/20 10:13:00
5	电信	162.159.33.53	0.00%	44.76ms	20.24mb/s	161.92mb	2025/12/20 10:13:00
6	电信	104.18.42.24	0.00%	44.74ms	19.52mb/s	156.16mb	2025/12/20 10:13:00
7	电信	162.159.43.115	0.00%	44.65ms	18.27mb/s	146.16mb	2025/12/20 10:13:00
8	电信	172.64.38.99	0.00%	44.75ms	17.87mb/s	142.96mb	2025/12/20 10:13:00
9	电信	172.64.146.63	0.00%	44.52ms	16.47mb/s	131.76mb	2025/12/20 10:13:00
10	电信	162.159.49.47	0.00%	44.42ms	7.74mb/s	61.92mb	2025/12/20 10:13:00
11	联通	172.67.78.64	0.00%	123.01ms	5.16mb/s	41.28mb	2025/12/20 10:11:53
12	联通	172.67.76.5	0.00%	124.22ms	3.43mb/s	27.44mb	2025/12/20 10:11:53
13	联通	104.20.19.236	0.00%	121.55ms	2.94mb/s	23.52mb	2025/12/20 10:11:53
14	联通	104.26.1.50	0.00%	123.87ms	0.95mb/s	7.6mb	2025/12/20 10:11:53
15	联通	172.67.79.247	0.00%	124.55ms	0.60mb/s	4.8mb	2025/12/20 10:11:53
16	联通	172.67.64.229	0.00%	122.56ms	0.41mb/s	3.28mb	2025/12/20 10:11:53
17	联通	104.20.26.145	0.00%	122.96ms	0.32mb/s	2.56mb	2025/12/20 10:11:53
18	联通	104.26.6.72	0.00%	125.30ms	0.31mb/s	2.48mb	2025/12/20 10:11:53
19	联通	104.26.11.8	0.00%	123.84ms	0.28mb/s	2.24mb	2025/12/20 10:11:53
20	联通	104.26.0.184	0.00%	122.76ms	0.13mb/s	1.04mb	2025/12/20 10:11:53
21	移动	104.19.45.223	0.00%	50.81ms	12.72mb/s	101.76mb	2025/12/20 10:02:53
22	移动	104.19.52.100	0.00%	48.80ms	9.04mb/s	72.32mb	2025/12/20 10:02:53
23	移动	104.19.38.40	0.00%	50.37ms	8.87mb/s	70.96mb	2025/12/20 10:02:53
24	移动	104.19.61.186	0.00%	51.28ms	7.69mb/s	61.52mb	2025/12/20 10:02:53
25	移动	104.17.223.41	0.00%	51.49ms	6.91mb/s	55.28mb	2025/12/20 10:02:53
26	移动	104.18.45.201	0.00%	50.08ms	6.61mb/s	52.88mb	2025/12/20 10:02:53
27	移动	104.19.58.8	0.00%	51.64ms	5.93mb/s	47.44mb	2025/12/20 10:02:53
28	移动	104.16.145.156	0.00%	50.62ms	2.91mb/s	23.28mb	2025/12/20 10:02:53
29	移动	104.19.40.168	0.00%	50.96ms	2.49mb/s	19.92mb	2025/12/20 10:02:53
30	移动	104.19.146.194	0.00%	51.29ms	1.56mb/s	12.48mb	2025/12/20 10:02:53
31	多线	172.64.229.9	0.00%	44.36ms	14.73mb/s	117.84mb	2025/12/20 10:12:52
32	多线	162.159.38.159	0.00%	57.16ms	14.47mb/s	115.76mb	2025/12/20 10:12:52
