序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.232	0.00%	51.33ms	63.01mb/s	504.08mb	2026/02/23 10:52:28
2	电信	172.64.53.108	0.00%	52.73ms	62.74mb/s	501.92mb	2026/02/23 10:52:28
3	电信	162.159.44.138	0.00%	52.27ms	62.68mb/s	501.44mb	2026/02/23 10:52:28
4	电信	162.159.38.70	0.00%	52.42ms	61.23mb/s	489.84mb	2026/02/23 10:52:28
5	电信	162.159.39.59	0.00%	52.12ms	60.40mb/s	483.2mb	2026/02/23 10:52:28
6	电信	172.64.229.138	0.00%	57.79ms	57.95mb/s	463.6mb	2026/02/23 10:52:28
7	电信	108.162.198.10	0.00%	51.71ms	51.00mb/s	408mb	2026/02/23 10:52:28
8	电信	104.18.33.48	0.00%	91.21ms	38.29mb/s	306.32mb	2026/02/23 10:52:28
9	电信	172.64.156.84	0.00%	91.13ms	37.79mb/s	302.32mb	2026/02/23 10:52:28
10	电信	104.18.41.182	0.00%	91.17ms	37.77mb/s	302.16mb	2026/02/23 10:52:28
11	联通	104.26.4.61	0.00%	122.14ms	2.41mb/s	19.28mb	2026/02/23 11:01:55
12	联通	172.67.70.31	0.00%	121.60ms	1.81mb/s	14.48mb	2026/02/23 11:01:55
13	联通	104.26.2.80	0.00%	119.89ms	0.54mb/s	4.32mb	2026/02/23 11:01:55
14	联通	104.20.16.9	0.00%	123.69ms	0.31mb/s	2.48mb	2026/02/23 11:01:55
15	联通	104.20.24.212	0.00%	124.01ms	0.29mb/s	2.32mb	2026/02/23 11:01:55
16	联通	104.20.22.64	0.00%	123.16ms	0.29mb/s	2.32mb	2026/02/23 11:01:55
17	联通	104.20.29.227	0.00%	122.49ms	0.27mb/s	2.16mb	2026/02/23 11:01:55
18	联通	104.26.5.158	0.00%	118.85ms	0.24mb/s	1.92mb	2026/02/23 11:01:55
19	联通	172.67.74.84	0.00%	123.76ms	0.20mb/s	1.6mb	2026/02/23 11:01:55
20	联通	172.67.65.106	0.00%	123.09ms	0.17mb/s	1.36mb	2026/02/23 11:01:55
21	移动	104.17.60.244	0.00%	139.64ms	8.58mb/s	68.64mb	2026/02/23 10:47:54
22	移动	104.20.50.48	0.00%	151.56ms	4.88mb/s	39.04mb	2026/02/23 10:47:54
23	移动	104.16.148.5	0.00%	138.89ms	4.79mb/s	38.32mb	2026/02/23 10:47:54
24	移动	104.16.153.207	0.00%	135.42ms	4.17mb/s	33.36mb	2026/02/23 10:47:54
25	移动	104.17.109.166	0.00%	153.15ms	2.23mb/s	17.84mb	2026/02/23 10:47:54
26	移动	104.17.56.76	0.00%	149.27ms	1.03mb/s	8.24mb	2026/02/23 10:47:54
27	移动	104.16.158.197	0.00%	153.14ms	1.00mb/s	8mb	2026/02/23 10:47:54
28	移动	104.16.152.240	0.00%	153.11ms	0.94mb/s	7.52mb	2026/02/23 10:47:54
29	移动	104.16.159.169	0.00%	139.09ms	0.57mb/s	4.56mb	2026/02/23 10:47:54
30	移动	104.18.35.9	0.00%	151.67ms	0.53mb/s	4.24mb	2026/02/23 10:47:54
31	多线	172.64.229.1	0.00%	47.53ms	15.34mb/s	122.72mb	2026/02/23 10:52:53
32	多线	108.162.192.109	0.00%	66.71ms	14.08mb/s	112.64mb	2026/02/23 10:52:53
33	多线	162.159.45.163	0.00%	61.04ms	13.94mb/s	111.52mb	2026/02/23 10:52:53
34	多线	162.159.44.14	0.00%	48.24ms	8.90mb/s	71.2mb	2026/02/23 10:52:53
35	多线	162.159.22.204	0.00%	67.48ms	5.79mb/s	46.32mb	2026/02/23 10:52:53
36	多线	162.159.38.226	0.00%	61.60ms	5.65mb/s	45.2mb	2026/02/23 10:52:53
37	多线	162.159.39.76	0.00%	49.99ms	5.34mb/s	42.72mb	2026/02/23 10:52:53
38	多线	172.64.53.205	0.00%	58.01ms	0.14mb/s	1.12mb	2026/02/23 10:52:53
39	多线	162.159.5.181	0.00%	66.57ms	0.14mb/s	1.12mb	2026/02/23 10:52:53
40	多线	162.159.1.95	0.00%	67.76ms	0.13mb/s	1.04mb	2026/02/23 10:52:53
41	IPV6	2803:f800:50:7fe2:d899:412d:63c4:9a05	0.00%	91.56ms	35.22mb/s	281.76mb	2026/02/23 10:35:02
42	IPV6	2a06:98c1:3100:d0fb:bf13:c50c:5e7e:e5c6	0.00%	91.56ms	31.62mb/s	252.96mb	2026/02/23 10:35:02
43	IPV6	2a06:98c1:310f:cdd7:b492:9adc:40c6:8327	0.00%	91.59ms	30.94mb/s	247.52mb	2026/02/23 10:35:02
44	IPV6	2400:cb00:f00e:c2:9c6:e53d:81d8:3284	0.00%	91.61ms	30.33mb/s	242.64mb	2026/02/23 10:35:02
45	IPV6	2a06:98c1:3106:e5:1f8a:cf4d:b769:3514	0.00%	91.62ms	30.18mb/s	241.44mb	2026/02/23 10:35:02
46	IPV6	2a06:98c1:3105:2d:a843:196f:c83e:6257	0.00%	91.59ms	29.03mb/s	232.24mb	2026/02/23 10:35:02
47	IPV6	2a06:98c1:310c:7139:3479:9a5d:663f:309b	0.00%	91.62ms	28.24mb/s	225.92mb	2026/02/23 10:35:02
48	IPV6	2a06:98c1:3104:b6:ece8:4ce5:8b13:2833	0.00%	91.57ms	27.88mb/s	223.04mb	2026/02/23 10:35:02
49	IPV6	2803:f800:51:a30a:5f24:ebc7:1ed9:8ab5	0.00%	91.52ms	27.23mb/s	217.84mb	2026/02/23 10:35:02
50	IPV6	2a06:98c1:3103:be86:f269:977e:1ec1:c18	0.00%	91.62ms	9.29mb/s	74.32mb	2026/02/23 10:35:02
