序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.88	0.00%	45.92ms	67.61mb/s	540.88mb	2025/12/02 09:42:25
2	电信	162.159.27.29	0.00%	46.16ms	66.79mb/s	534.32mb	2025/12/02 09:42:25
3	电信	162.159.58.109	0.00%	46.10ms	66.75mb/s	534mb	2025/12/02 09:42:25
4	电信	108.162.194.125	0.00%	45.57ms	66.62mb/s	532.96mb	2025/12/02 09:42:25
5	电信	104.18.41.87	0.00%	46.20ms	66.10mb/s	528.8mb	2025/12/02 09:42:25
6	电信	108.162.195.211	0.00%	46.16ms	66.02mb/s	528.16mb	2025/12/02 09:42:25
7	电信	172.64.150.146	0.00%	46.14ms	65.78mb/s	526.24mb	2025/12/02 09:42:25
8	电信	104.18.36.149	0.00%	45.92ms	65.76mb/s	526.08mb	2025/12/02 09:42:25
9	电信	172.64.157.130	0.00%	45.84ms	65.68mb/s	525.44mb	2025/12/02 09:42:25
10	电信	162.159.13.182	0.00%	46.02ms	65.61mb/s	524.88mb	2025/12/02 09:42:25
11	联通	172.67.72.55	0.00%	124.76ms	4.81mb/s	38.48mb	2025/12/02 09:52:01
12	联通	172.67.70.148	0.00%	125.63ms	1.64mb/s	13.12mb	2025/12/02 09:52:01
13	联通	104.20.28.103	0.00%	125.78ms	1.57mb/s	12.56mb	2025/12/02 09:52:01
14	联通	104.20.22.145	0.00%	124.60ms	0.45mb/s	3.6mb	2025/12/02 09:52:01
15	联通	104.20.29.126	0.00%	123.36ms	0.34mb/s	2.72mb	2025/12/02 09:52:01
16	联通	104.20.21.133	0.00%	123.03ms	0.29mb/s	2.32mb	2025/12/02 09:52:01
17	联通	104.20.19.150	0.00%	124.63ms	0.28mb/s	2.24mb	2025/12/02 09:52:01
18	联通	104.26.7.194	0.00%	124.15ms	0.27mb/s	2.16mb	2025/12/02 09:52:01
19	联通	104.26.3.54	0.00%	124.02ms	0.22mb/s	1.76mb	2025/12/02 09:52:01
20	联通	104.20.18.158	0.00%	124.71ms	0.18mb/s	1.44mb	2025/12/02 09:52:01
21	移动	104.19.33.176	0.00%	53.04ms	14.40mb/s	115.2mb	2025/12/02 09:47:51
22	移动	104.16.252.49	0.00%	57.84ms	14.06mb/s	112.48mb	2025/12/02 09:47:51
23	移动	104.17.162.210	0.00%	58.27ms	13.80mb/s	110.4mb	2025/12/02 09:47:51
24	移动	104.19.34.81	0.00%	54.92ms	13.57mb/s	108.56mb	2025/12/02 09:47:51
25	移动	104.19.35.149	0.00%	58.18ms	13.50mb/s	108mb	2025/12/02 09:47:51
26	移动	104.19.47.228	0.00%	57.04ms	13.23mb/s	105.84mb	2025/12/02 09:47:51
27	移动	104.19.45.94	0.00%	58.25ms	13.16mb/s	105.28mb	2025/12/02 09:47:51
28	移动	104.19.44.185	0.00%	54.96ms	12.48mb/s	99.84mb	2025/12/02 09:47:51
29	移动	104.19.32.129	0.00%	59.80ms	12.40mb/s	99.2mb	2025/12/02 09:47:51
30	移动	104.17.223.88	0.00%	59.43ms	7.66mb/s	61.28mb	2025/12/02 09:47:51
31	多线	162.159.15.110	0.00%	65.32ms	14.26mb/s	114.08mb	2025/12/02 09:42:48
32	多线	162.159.38.188	0.00%	49.15ms	13.33mb/s	106.64mb	2025/12/02 09:42:48
33	多线	162.159.44.68	0.00%	41.84ms	13.17mb/s	105.36mb	2025/12/02 09:42:48
34	多线	172.64.229.9	0.00%	49.65ms	8.88mb/s	71.04mb	2025/12/02 09:42:48
35	多线	162.159.39.133	0.00%	48.54ms	8.64mb/s	69.12mb	2025/12/02 09:42:48
36	多线	172.64.52.85	0.00%	42.21ms	8.32mb/s	66.56mb	2025/12/02 09:42:48
37	多线	108.162.198.210	0.00%	50.90ms	6.68mb/s	53.44mb	2025/12/02 09:42:48
38	多线	172.64.53.85	0.00%	42.35ms	4.37mb/s	34.96mb	2025/12/02 09:42:48
39	多线	162.159.45.116	0.00%	48.75ms	0.16mb/s	1.28mb	2025/12/02 09:42:48
40	多线	162.159.23.66	0.00%	64.39ms	0.13mb/s	1.04mb	2025/12/02 09:42:48
41	IPV6	2a06:98c1:310a:0:9b91:1ee3:595d:e629	0.00%	46.44ms	30.79mb/s	246.32mb	2025/12/02 09:34:18
42	IPV6	2a06:98c1:3106:723e:934d:2939:2c21:8aa	0.00%	46.36ms	30.17mb/s	241.36mb	2025/12/02 09:34:18
43	IPV6	2a06:98c1:310f:0:5c22:d7de:d46d:b949	0.00%	46.25ms	30.16mb/s	241.28mb	2025/12/02 09:34:18
44	IPV6	2a06:98c1:3101:69:15f1:45a:bba7:db4	0.00%	46.46ms	29.84mb/s	238.72mb	2025/12/02 09:34:18
45	IPV6	2a06:98c1:50:0:17de:e4d2:ac47:a75c	0.00%	46.43ms	29.54mb/s	236.32mb	2025/12/02 09:34:18
46	IPV6	2a06:98c1:51:2ede:48b1:29ff:6330:4c74	0.00%	46.41ms	8.78mb/s	70.24mb	2025/12/02 09:34:18
47	IPV6	2a06:98c1:310f:0:5cda:6996:f1b:a7da	0.00%	46.37ms	1.36mb/s	10.88mb	2025/12/02 09:34:18
48	IPV6	2a06:98c1:310a:b1a1:85b:bfb3:361b:2d38	0.00%	46.37ms	0.56mb/s	4.48mb	2025/12/02 09:34:18
49	IPV6	2a06:98c1:51:2e04:a78f:4b08:d895:8aeb	0.00%	46.49ms	0.14mb/s	1.12mb	2025/12/02 09:34:18
50	IPV6	2a06:98c1:51:efc3:5ef9:c2c7:3c2d:da1f	0.00%	46.47ms	0.13mb/s	1.04mb	2025/12/02 09:34:18
