序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.144	0.00%	52.95ms	84.72mb/s	677.76mb	2026/02/22 09:52:32
2	电信	162.159.38.140	0.00%	53.37ms	63.02mb/s	504.16mb	2026/02/22 09:52:32
3	电信	108.162.198.156	0.00%	52.50ms	62.84mb/s	502.72mb	2026/02/22 09:52:32
4	电信	172.64.53.164	0.00%	51.87ms	61.45mb/s	491.6mb	2026/02/22 09:52:32
5	电信	162.159.39.210	0.00%	51.72ms	60.69mb/s	485.52mb	2026/02/22 09:52:32
6	电信	162.159.44.196	0.00%	51.90ms	60.16mb/s	481.28mb	2026/02/22 09:52:32
7	电信	172.64.52.208	0.00%	52.36ms	59.57mb/s	476.56mb	2026/02/22 09:52:32
8	电信	172.64.229.38	0.00%	57.05ms	57.79mb/s	462.32mb	2026/02/22 09:52:32
9	电信	162.159.42.117	0.00%	91.10ms	38.08mb/s	304.64mb	2026/02/22 09:52:32
10	电信	172.64.158.30	0.00%	91.10ms	25.63mb/s	205.04mb	2026/02/22 09:52:32
11	联通	104.26.11.131	0.00%	126.63ms	21.98mb/s	175.84mb	2026/02/22 09:52:03
12	联通	104.26.15.128	0.00%	124.48ms	4.18mb/s	33.44mb	2026/02/22 09:52:03
13	联通	104.26.7.26	0.00%	121.90ms	3.27mb/s	26.16mb	2026/02/22 09:52:03
14	联通	104.20.18.234	0.00%	122.61ms	2.58mb/s	20.64mb	2026/02/22 09:52:03
15	联通	104.26.12.136	0.00%	121.60ms	2.35mb/s	18.8mb	2026/02/22 09:52:03
16	联通	104.20.20.20	0.00%	125.98ms	2.02mb/s	16.16mb	2026/02/22 09:52:03
17	联通	104.26.1.125	0.00%	124.26ms	1.18mb/s	9.44mb	2026/02/22 09:52:03
18	联通	104.20.31.114	0.00%	125.24ms	0.35mb/s	2.8mb	2026/02/22 09:52:03
19	联通	104.26.8.26	0.00%	122.86ms	0.34mb/s	2.72mb	2026/02/22 09:52:03
