序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.10	0.00%	46.32ms	66.66mb/s	533.28mb	2025/11/17 05:42:26
2	电信	172.64.157.157	0.00%	46.26ms	66.39mb/s	531.12mb	2025/11/17 05:42:26
3	电信	108.162.195.20	0.00%	46.10ms	66.21mb/s	529.68mb	2025/11/17 05:42:26
4	电信	172.64.159.63	0.00%	46.23ms	66.14mb/s	529.12mb	2025/11/17 05:42:26
5	电信	162.159.7.230	0.00%	46.20ms	65.96mb/s	527.68mb	2025/11/17 05:42:26
6	电信	162.159.1.135	0.00%	46.10ms	65.91mb/s	527.28mb	2025/11/17 05:42:26
7	电信	173.245.59.111	0.00%	46.27ms	65.89mb/s	527.12mb	2025/11/17 05:42:26
8	电信	162.159.35.223	0.00%	46.23ms	65.81mb/s	526.48mb	2025/11/17 05:42:26
9	电信	162.159.9.63	0.00%	45.96ms	65.79mb/s	526.32mb	2025/11/17 05:42:26
10	电信	104.18.43.252	0.00%	45.97ms	57.20mb/s	457.6mb	2025/11/17 05:42:26
11	联通	104.26.2.39	0.00%	121.30ms	3.44mb/s	27.52mb	2025/11/17 05:42:02
12	联通	104.26.5.0	0.00%	124.19ms	0.40mb/s	3.2mb	2025/11/17 05:42:02
13	联通	104.26.7.216	0.00%	120.81ms	0.37mb/s	2.96mb	2025/11/17 05:42:02
14	联通	104.20.25.227	0.00%	123.39ms	0.35mb/s	2.8mb	2025/11/17 05:42:02
15	联通	172.67.67.51	0.00%	122.60ms	0.32mb/s	2.56mb	2025/11/17 05:42:02
16	联通	104.20.28.74	0.00%	123.71ms	0.25mb/s	2mb	2025/11/17 05:42:02
17	联通	104.20.21.201	0.00%	122.87ms	0.20mb/s	1.6mb	2025/11/17 05:42:02
18	联通	172.67.66.154	0.00%	122.90ms	0.20mb/s	1.6mb	2025/11/17 05:42:02
19	联通	104.26.12.146	0.00%	121.99ms	0.16mb/s	1.28mb	2025/11/17 05:42:02
20	联通	104.20.19.33	0.00%	124.17ms	0.16mb/s	1.28mb	2025/11/17 05:42:02
21	移动	104.19.45.57	0.00%	51.94ms	15.15mb/s	121.2mb	2025/11/17 05:32:51
22	移动	104.19.37.129	0.00%	51.66ms	14.16mb/s	113.28mb	2025/11/17 05:32:51
23	移动	104.19.54.8	0.00%	49.43ms	13.73mb/s	109.84mb	2025/11/17 05:32:51
24	移动	104.19.33.145	0.00%	51.83ms	13.66mb/s	109.28mb	2025/11/17 05:32:51
25	移动	104.19.53.135	0.00%	51.72ms	12.66mb/s	101.28mb	2025/11/17 05:32:51
26	移动	104.18.33.73	0.00%	51.59ms	11.98mb/s	95.84mb	2025/11/17 05:32:51
27	移动	104.19.57.80	0.00%	49.53ms	11.58mb/s	92.64mb	2025/11/17 05:32:51
28	移动	104.19.47.157	0.00%	50.75ms	11.22mb/s	89.76mb	2025/11/17 05:32:51
29	移动	104.19.40.121	0.00%	51.39ms	10.73mb/s	85.84mb	2025/11/17 05:32:51
30	移动	104.18.43.183	0.00%	51.87ms	10.23mb/s	81.84mb	2025/11/17 05:32:51
31	多线	162.159.45.195	0.00%	55.53ms	19.15mb/s	153.2mb	2025/11/17 05:42:48
32	多线	162.159.38.180	0.00%	44.53ms	14.88mb/s	119.04mb	2025/11/17 05:42:48
33	多线	162.159.24.33	0.00%	66.77ms	14.34mb/s	114.72mb	2025/11/17 05:42:48
34	多线	162.159.39.194	0.00%	37.22ms	14.24mb/s	113.92mb	2025/11/17 05:42:48
35	多线	172.64.155.162	0.00%	66.35ms	13.48mb/s	107.84mb	2025/11/17 05:42:48
36	多线	172.64.150.179	0.00%	66.38ms	3.93mb/s	31.44mb	2025/11/17 05:42:48
37	多线	172.64.38.6	0.00%	66.48ms	3.11mb/s	24.88mb	2025/11/17 05:42:48
38	多线	172.64.229.91	0.00%	50.44ms	0.21mb/s	1.68mb	2025/11/17 05:42:48
39	多线	162.159.44.22	0.00%	38.40ms	0.14mb/s	1.12mb	2025/11/17 05:42:48
40	多线	108.162.198.218	0.00%	43.30ms	0.13mb/s	1.04mb	2025/11/17 05:42:48
41	IPV6	2a06:98c1:3103:2:90cf:a025:acd7:1f38	0.00%	46.50ms	30.20mb/s	241.6mb	2025/11/17 05:34:44
42	IPV6	2a06:98c1:310d:84ba:64e9:342b:6ad3:4b23	0.00%	46.27ms	30.07mb/s	240.56mb	2025/11/17 05:34:44
43	IPV6	2a06:98c1:310f:4b1f:cae0:6d20:a3f0:fd4c	0.00%	46.28ms	29.88mb/s	239.04mb	2025/11/17 05:34:44
44	IPV6	2a06:98c1:310b:0:68fb:5b41:6e94:7e61	0.00%	46.28ms	29.63mb/s	237.04mb	2025/11/17 05:34:44
45	IPV6	2803:f800:50:9cb8:b4a2:b9a3:9e4c:4668	0.00%	46.42ms	28.36mb/s	226.88mb	2025/11/17 05:34:44
46	IPV6	2a06:98c1:310f::2f:7407:ba3	0.00%	46.37ms	25.03mb/s	200.24mb	2025/11/17 05:34:44
47	IPV6	2a06:98c1:3101:0:82:66d3:e8ab:8a3c	0.00%	46.41ms	14.00mb/s	112mb	2025/11/17 05:34:44
48	IPV6	2a06:98c1:3104:8fa6:b26:9d17:e34f:849d	0.00%	46.37ms	13.87mb/s	110.96mb	2025/11/17 05:34:44
49	IPV6	2400:cb00:f00e:d9:f76:3d88:203e:3df7	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/17 05:34:44
50	IPV6	2a06:98c1:3108:c056:768a:8501:2375:cadf	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/17 05:34:44
