序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.152	0.00%	45.53ms	67.47mb/s	539.76mb	2025/12/02 15:42:31
2	电信	162.159.9.16	0.00%	45.95ms	66.97mb/s	535.76mb	2025/12/02 15:42:31
3	电信	104.18.39.37	0.00%	46.02ms	66.96mb/s	535.68mb	2025/12/02 15:42:31
4	电信	162.159.2.223	0.00%	46.12ms	66.09mb/s	528.72mb	2025/12/02 15:42:31
5	电信	104.18.37.18	0.00%	46.05ms	66.08mb/s	528.64mb	2025/12/02 15:42:31
6	电信	172.64.159.123	0.00%	45.91ms	66.04mb/s	528.32mb	2025/12/02 15:42:31
7	电信	172.64.48.211	0.00%	46.08ms	65.68mb/s	525.44mb	2025/12/02 15:42:31
8	电信	172.64.50.121	0.00%	46.04ms	65.67mb/s	525.36mb	2025/12/02 15:42:31
9	电信	172.64.41.0	0.00%	46.02ms	65.45mb/s	523.6mb	2025/12/02 15:42:31
10	电信	172.64.35.128	0.00%	46.13ms	64.70mb/s	517.6mb	2025/12/02 15:42:31
11	联通	104.18.219.50	0.00%	147.67ms	23.54mb/s	188.32mb	2025/12/02 15:42:18
12	联通	104.17.72.230	0.00%	148.37ms	23.14mb/s	185.12mb	2025/12/02 15:42:18
13	联通	104.16.147.77	0.00%	148.29ms	20.11mb/s	160.88mb	2025/12/02 15:42:18
14	联通	104.16.152.98	0.00%	147.71ms	16.79mb/s	134.32mb	2025/12/02 15:42:18
15	联通	104.20.23.23	0.00%	128.76ms	0.68mb/s	5.44mb	2025/12/02 15:42:18
16	联通	104.26.5.245	0.00%	121.91ms	0.23mb/s	1.84mb	2025/12/02 15:42:18
17	联通	104.26.6.184	0.00%	124.13ms	0.15mb/s	1.2mb	2025/12/02 15:42:18
18	联通	104.20.28.249	0.00%	126.74ms	0.13mb/s	1.04mb	2025/12/02 15:42:18
19	联通	172.67.68.122	0.00%	125.06ms	0.13mb/s	1.04mb	2025/12/02 15:42:18
20	联通	104.26.11.5	0.00%	125.01ms	0.11mb/s	0.88mb	2025/12/02 15:42:18
21	移动	104.16.148.139	0.00%	105.82ms	7.90mb/s	63.2mb	2025/12/02 15:33:13
22	移动	104.16.144.15	0.00%	84.23ms	7.43mb/s	59.44mb	2025/12/02 15:33:13
23	移动	172.64.147.81	0.00%	97.73ms	6.29mb/s	50.32mb	2025/12/02 15:33:13
24	移动	172.64.154.73	0.00%	92.20ms	5.10mb/s	40.8mb	2025/12/02 15:33:13
25	移动	172.64.229.100	0.00%	93.92ms	4.59mb/s	36.72mb	2025/12/02 15:33:13
26	移动	172.64.152.235	0.00%	103.55ms	2.83mb/s	22.64mb	2025/12/02 15:33:13
27	移动	104.19.144.164	0.00%	103.26ms	2.61mb/s	20.88mb	2025/12/02 15:33:13
28	移动	104.16.152.109	0.00%	94.40ms	1.83mb/s	14.64mb	2025/12/02 15:33:13
29	移动	104.19.52.68	0.00%	81.58ms	1.26mb/s	10.08mb	2025/12/02 15:33:13
30	移动	104.17.21.225	0.00%	104.08ms	0.78mb/s	6.24mb	2025/12/02 15:33:13
31	多线	162.159.45.69	0.00%	57.24ms	15.40mb/s	123.2mb	2025/12/02 15:42:55
32	多线	162.159.38.206	0.00%	50.54ms	15.22mb/s	121.76mb	2025/12/02 15:42:55
33	多线	108.162.198.101	0.00%	36.58ms	14.33mb/s	114.64mb	2025/12/02 15:42:55
34	多线	172.64.53.121	0.00%	37.70ms	14.25mb/s	114mb	2025/12/02 15:42:55
35	多线	172.64.148.206	0.00%	65.34ms	14.13mb/s	113.04mb	2025/12/02 15:42:55
36	多线	172.64.52.22	0.00%	58.08ms	0.46mb/s	3.68mb	2025/12/02 15:42:55
37	多线	104.18.44.171	0.00%	66.75ms	0.43mb/s	3.44mb	2025/12/02 15:42:55
38	多线	162.159.44.160	0.00%	49.64ms	0.40mb/s	3.2mb	2025/12/02 15:42:55
39	多线	162.159.39.34	0.00%	37.07ms	0.13mb/s	1.04mb	2025/12/02 15:42:55
40	多线	172.64.229.228	0.00%	52.28ms	0.13mb/s	1.04mb	2025/12/02 15:42:55
41	IPV6	2a06:98c1:310c:f5:9fa3:521:3d61:7c08	0.00%	46.25ms	40.88mb/s	327.04mb	2025/12/02 15:34:14
42	IPV6	2a06:98c1:3108:c0:1066:554d:b986:c3d3	0.00%	46.43ms	31.49mb/s	251.92mb	2025/12/02 15:34:14
43	IPV6	2a06:98c1:3109:0:463e:c884:747b:46d6	0.00%	46.28ms	30.23mb/s	241.84mb	2025/12/02 15:34:14
44	IPV6	2a06:98c1:3103:46ad:d6f2:57da:e0d2:1f2f	0.00%	46.24ms	29.88mb/s	239.04mb	2025/12/02 15:34:14
45	IPV6	2a06:98c1:310f::9662:aa0b:cd0a	0.00%	46.53ms	29.66mb/s	237.28mb	2025/12/02 15:34:14
46	IPV6	2a06:98c1:50::a8:6bdf:27f9	0.00%	46.56ms	29.55mb/s	236.4mb	2025/12/02 15:34:14
47	IPV6	2803:f800:51:0:d355:4639:27aa:a872	0.00%	46.58ms	29.38mb/s	235.04mb	2025/12/02 15:34:14
48	IPV6	2400:cb00:f00e:d4a7:2269:bff:731e:cd89	0.00%	46.57ms	0.14mb/s	1.12mb	2025/12/02 15:34:14
49	IPV6	2400:cb00:f00e:d0:5e67:2b72:a19a:e05	0.00%	46.57ms	0.13mb/s	1.04mb	2025/12/02 15:34:14
50	IPV6	2803:f800:50:66aa:b973:68de:f244:ca6	0.00%	46.36ms	0.13mb/s	1.04mb	2025/12/02 15:34:14
