序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.233	0.00%	44.02ms	45.37mb/s	362.96mb	2025/12/21 08:53:03
2	电信	162.159.2.165	0.00%	44.50ms	25.74mb/s	205.92mb	2025/12/21 08:53:03
3	电信	172.64.41.97	0.00%	44.38ms	24.27mb/s	194.16mb	2025/12/21 08:53:03
4	电信	162.159.25.152	0.00%	43.87ms	23.27mb/s	186.16mb	2025/12/21 08:53:03
5	电信	162.159.16.98	0.00%	44.40ms	22.09mb/s	176.72mb	2025/12/21 08:53:03
6	电信	162.159.23.23	0.00%	44.41ms	21.96mb/s	175.68mb	2025/12/21 08:53:03
7	电信	172.64.42.59	0.00%	44.42ms	21.20mb/s	169.6mb	2025/12/21 08:53:03
8	电信	172.64.156.146	0.00%	44.42ms	20.79mb/s	166.32mb	2025/12/21 08:53:03
9	电信	162.159.26.215	0.00%	44.33ms	20.56mb/s	164.48mb	2025/12/21 08:53:03
10	电信	162.159.17.161	0.00%	44.34ms	17.60mb/s	140.8mb	2025/12/21 08:53:03
11	联通	172.67.70.94	0.00%	123.41ms	2.05mb/s	16.4mb	2025/12/21 08:52:05
12	联通	104.20.16.130	0.00%	123.03ms	1.08mb/s	8.64mb	2025/12/21 08:52:05
13	联通	104.26.10.83	0.00%	123.23ms	0.61mb/s	4.88mb	2025/12/21 08:52:05
14	联通	104.20.20.207	0.00%	123.41ms	0.44mb/s	3.52mb	2025/12/21 08:52:05
15	联通	172.67.76.108	0.00%	121.60ms	0.40mb/s	3.2mb	2025/12/21 08:52:05
16	联通	104.26.4.192	0.00%	123.22ms	0.34mb/s	2.72mb	2025/12/21 08:52:05
17	联通	104.20.19.110	0.00%	123.31ms	0.28mb/s	2.24mb	2025/12/21 08:52:05
18	联通	172.67.74.38	0.00%	119.51ms	0.27mb/s	2.16mb	2025/12/21 08:52:05
19	联通	104.20.24.84	0.00%	123.18ms	0.17mb/s	1.36mb	2025/12/21 08:52:05
20	联通	104.20.25.254	0.00%	120.25ms	0.13mb/s	1.04mb	2025/12/21 08:52:05
21	移动	104.19.63.67	0.00%	50.99ms	10.70mb/s	85.6mb	2025/12/21 08:47:54
22	移动	104.19.43.146	0.00%	50.29ms	9.15mb/s	73.2mb	2025/12/21 08:47:54
23	移动	104.19.54.234	0.00%	49.77ms	8.86mb/s	70.88mb	2025/12/21 08:47:54
24	移动	104.19.40.159	0.00%	49.88ms	8.75mb/s	70mb	2025/12/21 08:47:54
25	移动	104.16.245.11	0.00%	51.04ms	7.00mb/s	56mb	2025/12/21 08:47:54
26	移动	104.17.98.26	0.00%	49.97ms	5.95mb/s	47.6mb	2025/12/21 08:47:54
27	移动	104.17.166.250	0.00%	50.86ms	5.89mb/s	47.12mb	2025/12/21 08:47:54
28	移动	104.18.81.180	0.00%	51.13ms	5.89mb/s	47.12mb	2025/12/21 08:47:54
29	移动	104.16.252.97	0.00%	49.83ms	5.33mb/s	42.64mb	2025/12/21 08:47:54
30	移动	104.16.149.98	0.00%	50.97ms	4.79mb/s	38.32mb	2025/12/21 08:47:54
31	多线	172.64.152.51	0.00%	74.42ms	14.81mb/s	118.48mb	2025/12/21 08:52:55
32	多线	108.162.198.131	0.00%	37.64ms	14.38mb/s	115.04mb	2025/12/21 08:52:55
33	多线	172.64.52.106	0.00%	48.82ms	14.27mb/s	114.16mb	2025/12/21 08:52:55
34	多线	172.64.229.69	0.00%	52.21ms	13.25mb/s	106mb	2025/12/21 08:52:55
35	多线	162.159.45.214	0.00%	40.14ms	12.84mb/s	102.72mb	2025/12/21 08:52:55
36	多线	162.159.39.130	0.00%	39.26ms	1.74mb/s	13.92mb	2025/12/21 08:52:55
37	多线	172.64.53.115	0.00%	49.12ms	0.30mb/s	2.4mb	2025/12/21 08:52:55
38	多线	162.159.44.11	0.00%	56.84ms	0.26mb/s	2.08mb	2025/12/21 08:52:55
39	多线	172.64.48.80	0.00%	75.02ms	0.24mb/s	1.92mb	2025/12/21 08:52:55
40	多线	162.159.38.139	0.00%	50.75ms	0.21mb/s	1.68mb	2025/12/21 08:52:55
41	IPV6	2a06:98c1:310b:0:e475:44f3:8fdc:bb8d	0.00%	45.05ms	49.08mb/s	392.64mb	2025/12/21 08:34:51
42	IPV6	2a06:98c1:3105:d7:6f82:7453:fa8e:fe96	0.00%	45.05ms	47.83mb/s	382.64mb	2025/12/21 08:34:51
43	IPV6	2a06:98c1:3105:d7:6f3a:dc71:906c:a47c	0.00%	44.99ms	43.00mb/s	344mb	2025/12/21 08:34:51
44	IPV6	2400:cb00:f00e:0:f4f4:3c85:4d1b:c0f	0.00%	44.81ms	41.66mb/s	333.28mb	2025/12/21 08:34:51
45	IPV6	2a06:98c1:3103:fc:12d0:3c96:4939:4166	0.00%	44.96ms	33.20mb/s	265.6mb	2025/12/21 08:34:51
46	IPV6	2a06:98c1:3105:d7:bd43:85e3:9499:e598	0.00%	44.77ms	27.51mb/s	220.08mb	2025/12/21 08:34:51
47	IPV6	2a06:98c1:3105:0:bd:eb1b:712d:957a	0.00%	44.79ms	24.91mb/s	199.28mb	2025/12/21 08:34:51
48	IPV6	2803:f800:51:b87f:4caf:6b68:e2b4:b025	0.00%	45.01ms	1.35mb/s	10.8mb	2025/12/21 08:34:51
49	IPV6	2a06:98c1:3109:e8cc:162a:42aa:922b:69ad	0.00%	45.02ms	0.32mb/s	2.56mb	2025/12/21 08:34:51
50	IPV6	2a06:98c1:310b:c3:f985:435:c9e1:4c5	0.00%	45.03ms	0.14mb/s	1.12mb	2025/12/21 08:34:51
