序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.171	0.00%	42.17ms	70.91mb/s	567.28mb	2026/01/02 19:02:25
2	电信	162.159.48.58	0.00%	42.10ms	70.38mb/s	563.04mb	2026/01/02 19:02:25
3	电信	162.159.11.217	0.00%	42.09ms	69.94mb/s	559.52mb	2026/01/02 19:02:25
4	电信	172.64.154.227	0.00%	42.16ms	69.52mb/s	556.16mb	2026/01/02 19:02:25
5	电信	162.159.60.36	0.00%	41.72ms	69.41mb/s	555.28mb	2026/01/02 19:02:25
6	电信	104.18.45.192	0.00%	42.22ms	68.55mb/s	548.4mb	2026/01/02 19:02:25
7	电信	162.159.3.213	0.00%	41.92ms	68.13mb/s	545.04mb	2026/01/02 19:02:25
8	电信	172.64.33.154	0.00%	41.95ms	67.75mb/s	542mb	2026/01/02 19:02:25
9	电信	172.64.38.10	0.00%	42.07ms	67.04mb/s	536.32mb	2026/01/02 19:02:25
10	电信	104.18.33.187	0.00%	41.94ms	66.76mb/s	534.08mb	2026/01/02 19:02:25
11	联通	172.67.75.69	0.00%	73.34ms	22.52mb/s	180.16mb	2026/01/02 19:01:52
12	联通	104.20.23.205	0.00%	73.19ms	16.62mb/s	132.96mb	2026/01/02 19:01:52
13	联通	172.67.76.172	0.00%	73.63ms	15.09mb/s	120.72mb	2026/01/02 19:01:52
14	联通	172.67.67.22	0.00%	73.13ms	15.05mb/s	120.4mb	2026/01/02 19:01:52
15	联通	172.67.79.10	0.00%	73.98ms	14.69mb/s	117.52mb	2026/01/02 19:01:52
16	联通	172.67.65.94	0.00%	72.83ms	14.34mb/s	114.72mb	2026/01/02 19:01:52
17	联通	104.26.12.163	0.00%	72.79ms	13.54mb/s	108.32mb	2026/01/02 19:01:52
18	联通	172.67.72.129	0.00%	72.00ms	13.41mb/s	107.28mb	2026/01/02 19:01:52
19	联通	104.20.16.150	0.00%	72.60ms	11.61mb/s	92.88mb	2026/01/02 19:01:52
20	联通	172.67.78.152	0.00%	71.97ms	9.10mb/s	72.8mb	2026/01/02 19:01:52
21	移动	104.17.25.43	0.00%	47.15ms	14.18mb/s	113.44mb	2026/01/02 19:02:52
22	移动	104.19.42.229	0.00%	47.71ms	14.01mb/s	112.08mb	2026/01/02 19:02:52
23	移动	104.17.158.68	0.00%	47.64ms	13.85mb/s	110.8mb	2026/01/02 19:02:52
24	移动	104.16.244.201	0.00%	48.02ms	13.80mb/s	110.4mb	2026/01/02 19:02:52
25	移动	104.19.56.240	0.00%	47.79ms	13.66mb/s	109.28mb	2026/01/02 19:02:52
26	移动	104.19.154.147	0.00%	47.76ms	12.80mb/s	102.4mb	2026/01/02 19:02:52
27	移动	104.17.23.220	0.00%	48.03ms	12.47mb/s	99.76mb	2026/01/02 19:02:52
28	移动	104.16.251.19	0.00%	47.84ms	12.22mb/s	97.76mb	2026/01/02 19:02:52
29	移动	104.19.144.234	0.00%	47.98ms	12.22mb/s	97.76mb	2026/01/02 19:02:52
30	移动	104.19.146.98	0.00%	47.85ms	11.28mb/s	90.24mb	2026/01/02 19:02:52
31	多线	104.18.33.254	0.00%	77.21ms	16.24mb/s	129.92mb	2026/01/02 19:02:52
32	多线	172.64.52.187	0.00%	58.20ms	14.44mb/s	115.52mb	2026/01/02 19:02:52
33	多线	172.64.53.154	0.00%	45.48ms	14.30mb/s	114.4mb	2026/01/02 19:02:52
34	多线	162.159.13.238	0.00%	77.14ms	14.28mb/s	114.24mb	2026/01/02 19:02:52
35	多线	172.64.229.219	0.00%	55.79ms	14.01mb/s	112.08mb	2026/01/02 19:02:52
36	多线	108.162.198.118	0.00%	56.18ms	11.16mb/s	89.28mb	2026/01/02 19:02:52
