序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.217	0.00%	44.95ms	18.44mb/s	147.52mb	2025/12/24 09:03:10
2	电信	162.159.15.101	0.00%	45.09ms	17.88mb/s	143.04mb	2025/12/24 09:03:10
3	电信	172.64.152.175	0.00%	44.93ms	17.43mb/s	139.44mb	2025/12/24 09:03:10
4	电信	162.159.2.154	0.00%	45.08ms	16.70mb/s	133.6mb	2025/12/24 09:03:10
5	电信	172.64.150.11	0.00%	44.85ms	15.25mb/s	122mb	2025/12/24 09:03:10
6	电信	172.64.147.211	0.00%	44.75ms	14.15mb/s	113.2mb	2025/12/24 09:03:10
7	电信	162.159.4.12	0.00%	44.94ms	12.22mb/s	97.76mb	2025/12/24 09:03:10
8	电信	162.159.11.23	0.00%	44.99ms	11.38mb/s	91.04mb	2025/12/24 09:03:10
9	电信	172.64.149.164	0.00%	45.04ms	4.43mb/s	35.44mb	2025/12/24 09:03:10
10	电信	172.64.32.61	0.00%	44.83ms	4.39mb/s	35.12mb	2025/12/24 09:03:10
11	联通	104.26.5.226	0.00%	122.79ms	6.41mb/s	51.28mb	2025/12/24 09:12:14
12	联通	104.20.18.112	0.00%	123.90ms	4.39mb/s	35.12mb	2025/12/24 09:12:14
13	联通	104.26.15.76	0.00%	124.22ms	2.95mb/s	23.6mb	2025/12/24 09:12:14
14	联通	172.67.74.230	0.00%	124.31ms	2.09mb/s	16.72mb	2025/12/24 09:12:14
15	联通	104.20.24.209	0.00%	124.86ms	0.54mb/s	4.32mb	2025/12/24 09:12:14
16	联通	172.67.65.30	0.00%	121.98ms	0.44mb/s	3.52mb	2025/12/24 09:12:14
17	联通	104.20.17.95	0.00%	125.56ms	0.37mb/s	2.96mb	2025/12/24 09:12:14
18	联通	172.67.78.41	0.00%	122.87ms	0.31mb/s	2.48mb	2025/12/24 09:12:14
19	联通	104.26.6.22	0.00%	124.58ms	0.18mb/s	1.44mb	2025/12/24 09:12:14
20	联通	172.67.75.239	0.00%	123.54ms	0.12mb/s	0.96mb	2025/12/24 09:12:14
21	移动	104.16.247.47	0.00%	48.24ms	15.32mb/s	122.56mb	2025/12/24 09:02:48
22	移动	104.17.149.216	0.00%	47.69ms	15.05mb/s	120.4mb	2025/12/24 09:02:48
23	移动	104.18.39.107	0.00%	48.08ms	14.53mb/s	116.24mb	2025/12/24 09:02:48
24	移动	104.16.255.34	0.00%	47.70ms	14.35mb/s	114.8mb	2025/12/24 09:02:48
25	移动	104.17.104.39	0.00%	48.16ms	14.04mb/s	112.32mb	2025/12/24 09:02:48
26	移动	104.17.191.88	0.00%	47.89ms	13.98mb/s	111.84mb	2025/12/24 09:02:48
27	移动	104.17.17.30	0.00%	47.61ms	13.52mb/s	108.16mb	2025/12/24 09:02:48
28	移动	104.16.248.145	0.00%	48.13ms	13.13mb/s	105.04mb	2025/12/24 09:02:48
29	移动	104.19.151.183	0.00%	48.25ms	13.08mb/s	104.64mb	2025/12/24 09:02:48
30	移动	104.19.32.42	0.00%	47.80ms	11.26mb/s	90.08mb	2025/12/24 09:02:48
31	多线	104.18.42.157	0.00%	75.51ms	19.35mb/s	154.8mb	2025/12/24 09:02:53
32	多线	162.159.38.50	0.00%	43.33ms	15.18mb/s	121.44mb	2025/12/24 09:02:53
33	多线	172.64.41.130	0.00%	75.81ms	14.47mb/s	115.76mb	2025/12/24 09:02:53
34	多线	108.162.198.235	0.00%	56.33ms	14.25mb/s	114mb	2025/12/24 09:02:53
35	多线	172.64.52.156	0.00%	61.73ms	13.89mb/s	111.12mb	2025/12/24 09:02:53
36	多线	162.159.45.8	0.00%	42.95ms	13.53mb/s	108.24mb	2025/12/24 09:02:53
37	多线	162.159.46.195	0.00%	75.40ms	8.00mb/s	64mb	2025/12/24 09:02:53
38	多线	162.159.44.201	0.00%	43.08ms	0.15mb/s	1.2mb	2025/12/24 09:02:53
39	多线	172.64.53.179	0.00%	44.34ms	0.14mb/s	1.12mb	2025/12/24 09:02:53
40	多线	162.159.39.3	0.00%	56.66ms	0.13mb/s	1.04mb	2025/12/24 09:02:53
41	IPV6	2a06:98c1:310e:0:8ea2:c1cd:b3ef:4e68	0.00%	45.04ms	22.15mb/s	177.2mb	2025/12/24 09:05:05
42	IPV6	2803:f800:51:1b:5fa9:6178:ee8c:de30	0.00%	45.02ms	16.92mb/s	135.36mb	2025/12/24 09:05:05
43	IPV6	2a06:98c1:3109:b2f7:5ed9:209a:4df5:ebad	0.00%	45.02ms	16.47mb/s	131.76mb	2025/12/24 09:05:05
44	IPV6	2803:f800:51:1b:dfef:366e:49d0:94d5	0.00%	44.88ms	15.59mb/s	124.72mb	2025/12/24 09:05:05
45	IPV6	2a06:98c1:3104:5e01:a092:3292:ea6e:937a	0.00%	44.99ms	14.60mb/s	116.8mb	2025/12/24 09:05:05
46	IPV6	2a06:98c1:3108:88:300b:e3e9:bbd8:684c	0.00%	45.06ms	12.95mb/s	103.6mb	2025/12/24 09:05:05
47	IPV6	2a06:98c1:3100:4d:7501:326d:b707:2fce	0.00%	44.97ms	8.88mb/s	71.04mb	2025/12/24 09:05:05
48	IPV6	2a06:98c1:3102:2630:2fbc:f8b4:63b2:c8de	0.00%	44.99ms	6.50mb/s	52mb	2025/12/24 09:05:05
49	IPV6	2a06:98c1:3108:8ffb:1dd2:14f5:7708:a284	0.00%	45.05ms	0.37mb/s	2.96mb	2025/12/24 09:05:05
50	IPV6	2a06:98c1:50:21:2a7e:ea38:741a:671c	0.00%	45.06ms	0.13mb/s	1.04mb	2025/12/24 09:05:05
