序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.250	0.00%	46.35ms	67.95mb/s	543.6mb	2026/07/04 00:52:18
2	电信	172.64.150.211	0.00%	46.36ms	67.14mb/s	537.12mb	2026/07/04 00:52:18
3	电信	162.159.49.109	0.00%	46.04ms	66.92mb/s	535.36mb	2026/07/04 00:52:18
4	电信	172.64.159.205	0.00%	46.18ms	66.79mb/s	534.32mb	2026/07/04 00:52:18
5	电信	162.159.58.234	0.00%	45.98ms	66.64mb/s	533.12mb	2026/07/04 00:52:18
6	电信	108.162.196.76	0.00%	46.51ms	66.59mb/s	532.72mb	2026/07/04 00:52:18
7	电信	104.18.34.149	0.00%	46.32ms	66.42mb/s	531.36mb	2026/07/04 00:52:18
8	电信	162.159.35.206	0.00%	46.42ms	66.23mb/s	529.84mb	2026/07/04 00:52:18
9	电信	172.64.48.248	0.00%	46.41ms	65.90mb/s	527.2mb	2026/07/04 00:52:18
10	电信	172.64.152.101	0.00%	46.37ms	65.71mb/s	525.68mb	2026/07/04 00:52:18
11	联通	104.20.26.43	0.00%	107.26ms	8.45mb/s	67.6mb	2026/07/04 01:01:50
12	联通	104.26.11.47	0.00%	109.29ms	7.96mb/s	63.68mb	2026/07/04 01:01:50
13	联通	104.20.30.224	0.00%	107.00ms	5.00mb/s	40mb	2026/07/04 01:01:50
14	联通	104.20.19.253	0.00%	107.53ms	1.38mb/s	11.04mb	2026/07/04 01:01:50
15	联通	104.20.28.108	0.00%	108.03ms	1.14mb/s	9.12mb	2026/07/04 01:01:50
16	联通	104.26.2.7	0.00%	108.20ms	0.85mb/s	6.8mb	2026/07/04 01:01:50
17	联通	104.20.25.230	0.00%	104.22ms	0.73mb/s	5.84mb	2026/07/04 01:01:50
18	联通	104.20.31.137	0.00%	106.95ms	0.60mb/s	4.8mb	2026/07/04 01:01:50
19	联通	104.20.17.146	0.00%	106.71ms	0.36mb/s	2.88mb	2026/07/04 01:01:50
20	联通	104.20.29.198	0.00%	107.78ms	0.15mb/s	1.2mb	2026/07/04 01:01:50
21	移动	104.17.111.125	0.00%	52.66ms	0.67mb/s	5.36mb	2026/07/04 00:47:49
22	移动	172.64.157.154	0.00%	51.91ms	0.29mb/s	2.32mb	2026/07/04 00:47:49
23	移动	104.17.118.17	0.00%	53.19ms	0.29mb/s	2.32mb	2026/07/04 00:47:49
24	移动	104.17.116.12	0.00%	53.52ms	0.27mb/s	2.16mb	2026/07/04 00:47:49
25	移动	104.17.103.107	0.00%	52.09ms	0.22mb/s	1.76mb	2026/07/04 00:47:49
26	移动	104.19.153.150	0.00%	53.54ms	0.20mb/s	1.6mb	2026/07/04 00:47:49
27	移动	104.17.112.46	0.00%	53.58ms	0.17mb/s	1.36mb	2026/07/04 00:47:49
28	移动	104.18.33.133	0.00%	51.30ms	0.17mb/s	1.36mb	2026/07/04 00:47:49
29	移动	172.64.155.108	0.00%	50.20ms	0.13mb/s	1.04mb	2026/07/04 00:47:49
30	移动	172.64.159.131	0.00%	49.84ms	0.12mb/s	0.96mb	2026/07/04 00:47:49
31	多线	172.64.53.83	0.00%	48.06ms	14.79mb/s	118.32mb	2026/07/04 00:52:46
32	多线	162.159.39.164	0.00%	56.14ms	14.64mb/s	117.12mb	2026/07/04 00:52:46
33	多线	162.159.45.135	0.00%	62.93ms	14.49mb/s	115.92mb	2026/07/04 00:52:46
34	多线	172.64.229.143	0.00%	55.56ms	14.48mb/s	115.84mb	2026/07/04 00:52:46
35	多线	104.18.32.39	0.00%	65.86ms	14.25mb/s	114mb	2026/07/04 00:52:46
36	多线	162.159.58.189	0.00%	65.82ms	3.02mb/s	24.16mb	2026/07/04 00:52:46
37	多线	162.159.16.87	0.00%	66.42ms	0.24mb/s	1.92mb	2026/07/04 00:52:46
38	多线	172.64.154.107	0.00%	65.16ms	0.15mb/s	1.2mb	2026/07/04 00:52:46
39	多线	162.159.38.40	0.00%	48.41ms	0.14mb/s	1.12mb	2026/07/04 00:52:46
40	多线	172.64.52.188	0.00%	56.44ms	0.14mb/s	1.12mb	2026/07/04 00:52:46
41	IPV6	2a06:98c1:3106:f9e3:3f82:b00b:ff86:cc46	0.00%	46.47ms	37.22mb/s	297.76mb	2026/07/04 00:33:58
42	IPV6	2a06:98c1:50:886f:c4a7:30a2:430c:a624	0.00%	46.53ms	30.22mb/s	241.76mb	2026/07/04 00:33:58
43	IPV6	2803:f800:51::705b:2cc6	0.00%	46.42ms	30.13mb/s	241.04mb	2026/07/04 00:33:58
44	IPV6	2a06:98c1:3100:ba:482:a3f8:3871:672d	0.00%	46.58ms	29.90mb/s	239.2mb	2026/07/04 00:33:58
45	IPV6	2a06:98c1:50:0:d225:1796:7b3a:e7ee	0.00%	46.44ms	29.70mb/s	237.6mb	2026/07/04 00:33:58
46	IPV6	2a06:98c1:51:0:d87a:3b64:b991:d003	0.00%	46.31ms	29.51mb/s	236.08mb	2026/07/04 00:33:58
47	IPV6	2a06:98c1:310a:ef:22ff:979f:c0c1:7cf3	0.00%	46.59ms	29.42mb/s	235.36mb	2026/07/04 00:33:58
48	IPV6	2a06:98c1:310a::b096:9e8a:1d4d	0.00%	46.51ms	0.52mb/s	4.16mb	2026/07/04 00:33:58
49	IPV6	2a06:98c1:3107:f0d3:ec37:dd2f:7a38:9ae5	0.00%	46.47ms	0.30mb/s	2.4mb	2026/07/04 00:33:58
50	IPV6	2803:f800:50:dde6:86e2:6523:56f0:cb19	0.00%	46.62ms	0.14mb/s	1.12mb	2026/07/04 00:33:58
