序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.180	0.00%	51.40ms	62.57mb/s	500.56mb	2026/02/24 03:22:27
2	电信	172.64.53.210	0.00%	52.78ms	60.67mb/s	485.36mb	2026/02/24 03:22:27
3	电信	172.64.52.85	0.00%	51.76ms	60.63mb/s	485.04mb	2026/02/24 03:22:27
4	电信	162.159.45.181	0.00%	51.91ms	60.43mb/s	483.44mb	2026/02/24 03:22:27
5	电信	108.162.198.252	0.00%	53.28ms	60.13mb/s	481.04mb	2026/02/24 03:22:27
6	电信	162.159.39.135	0.00%	51.80ms	59.93mb/s	479.44mb	2026/02/24 03:22:27
7	电信	162.159.38.1	0.00%	52.04ms	59.47mb/s	475.76mb	2026/02/24 03:22:27
8	电信	172.64.229.15	0.00%	55.88ms	57.45mb/s	459.6mb	2026/02/24 03:22:27
9	电信	162.159.27.184	0.00%	91.06ms	38.38mb/s	307.04mb	2026/02/24 03:22:27
10	电信	162.159.11.219	0.00%	91.19ms	38.08mb/s	304.64mb	2026/02/24 03:22:27
11	联通	104.20.30.180	0.00%	120.53ms	3.37mb/s	26.96mb	2026/02/24 03:31:59
12	联通	104.20.21.125	0.00%	122.50ms	2.89mb/s	23.12mb	2026/02/24 03:31:59
13	联通	104.26.2.187	0.00%	121.00ms	2.14mb/s	17.12mb	2026/02/24 03:31:59
14	联通	172.67.73.98	0.00%	124.12ms	0.96mb/s	7.68mb	2026/02/24 03:31:59
15	联通	104.20.20.250	0.00%	120.09ms	0.48mb/s	3.84mb	2026/02/24 03:31:59
16	联通	172.67.70.35	0.00%	125.85ms	0.40mb/s	3.2mb	2026/02/24 03:31:59
17	联通	104.20.26.77	0.00%	125.47ms	0.36mb/s	2.88mb	2026/02/24 03:31:59
18	联通	172.67.75.110	0.00%	120.14ms	0.34mb/s	2.72mb	2026/02/24 03:31:59
19	联通	104.20.27.1	0.00%	124.09ms	0.33mb/s	2.64mb	2026/02/24 03:31:59
20	联通	172.67.78.246	0.00%	125.67ms	0.26mb/s	2.08mb	2026/02/24 03:31:59
21	移动	104.25.244.145	0.00%	77.30ms	14.06mb/s	112.48mb	2026/02/24 03:17:57
22	移动	104.25.241.141	0.00%	76.82ms	13.60mb/s	108.8mb	2026/02/24 03:17:57
23	移动	104.25.240.29	0.00%	76.38ms	13.51mb/s	108.08mb	2026/02/24 03:17:57
24	移动	104.25.245.225	0.00%	75.53ms	13.50mb/s	108mb	2026/02/24 03:17:57
25	移动	104.25.253.251	0.00%	77.73ms	13.50mb/s	108mb	2026/02/24 03:17:57
26	移动	104.25.252.243	0.00%	77.49ms	13.32mb/s	106.56mb	2026/02/24 03:17:57
27	移动	104.19.145.96	0.00%	69.40ms	12.71mb/s	101.68mb	2026/02/24 03:17:57
28	移动	104.25.242.33	0.00%	75.31ms	12.03mb/s	96.24mb	2026/02/24 03:17:57
29	移动	172.64.146.98	0.00%	75.79ms	11.55mb/s	92.4mb	2026/02/24 03:17:57
30	移动	104.25.254.58	0.00%	75.29ms	11.54mb/s	92.32mb	2026/02/24 03:17:57
31	多线	172.64.229.197	0.00%	56.67ms	18.66mb/s	149.28mb	2026/02/24 03:22:50
32	多线	172.64.144.136	0.00%	66.87ms	18.10mb/s	144.8mb	2026/02/24 03:22:50
33	多线	172.64.52.28	0.00%	49.89ms	15.47mb/s	123.76mb	2026/02/24 03:22:50
34	多线	173.245.58.209	0.00%	65.88ms	14.59mb/s	116.72mb	2026/02/24 03:22:50
35	多线	162.159.38.145	0.00%	61.42ms	14.21mb/s	113.68mb	2026/02/24 03:22:50
36	多线	104.18.43.34	0.00%	67.45ms	14.14mb/s	113.12mb	2026/02/24 03:22:50
37	多线	162.159.39.112	0.00%	67.22ms	0.43mb/s	3.44mb	2026/02/24 03:22:50
38	多线	162.159.45.0	0.00%	55.40ms	0.25mb/s	2mb	2026/02/24 03:22:50
39	多线	162.159.44.249	0.00%	61.54ms	0.21mb/s	1.68mb	2026/02/24 03:22:50
40	多线	172.64.145.0	0.00%	67.59ms	0.14mb/s	1.12mb	2026/02/24 03:22:50
41	IPV6	2a06:98c1:3102:a8:abdf:14fb:2f22:4f0d	0.00%	91.57ms	36.54mb/s	292.32mb	2026/02/24 03:04:34
42	IPV6	2803:f800:50:a5:a66e:d370:20fb:39cd	0.00%	91.60ms	36.26mb/s	290.08mb	2026/02/24 03:04:34
43	IPV6	2a06:98c1:3109:3a:972d:18a4:86aa:acdc	0.00%	91.54ms	30.62mb/s	244.96mb	2026/02/24 03:04:34
44	IPV6	2a06:98c1:3103:7072:f139:9b4d:f19a:118b	0.00%	91.42ms	28.81mb/s	230.48mb	2026/02/24 03:04:34
45	IPV6	2a06:98c1:3100:c8ef:a06a:641b:2e53:48bf	0.00%	91.33ms	26.14mb/s	209.12mb	2026/02/24 03:04:34
46	IPV6	2a06:98c1:3106:f30d:9418:762f:7918:2dad	0.00%	91.53ms	22.48mb/s	179.84mb	2026/02/24 03:04:34
47	IPV6	2a06:98c1:3108:1:4522:67d3:fe9e:cd38	0.00%	91.55ms	10.14mb/s	81.12mb	2026/02/24 03:04:34
48	IPV6	2a06:98c1:3108:2e0e:fef:f288:35b:6318	0.00%	91.57ms	5.22mb/s	41.76mb	2026/02/24 03:04:34
49	IPV6	2a06:98c1:310a:dc82:149b:8904:ff9a:45d7	0.00%	91.48ms	0.35mb/s	2.8mb	2026/02/24 03:04:34
50	IPV6	2a06:98c1:3106:f3da:42b0:34a1:e4d7:e966	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/24 03:04:34
