序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.177	0.00%	44.26ms	69.81mb/s	558.48mb	2026/01/01 10:52:27
2	电信	172.64.155.141	0.00%	44.35ms	69.60mb/s	556.8mb	2026/01/01 10:52:27
3	电信	108.162.192.182	0.00%	44.31ms	69.57mb/s	556.56mb	2026/01/01 10:52:27
4	电信	162.159.22.250	0.00%	44.18ms	69.51mb/s	556.08mb	2026/01/01 10:52:27
5	电信	172.64.33.203	0.00%	44.31ms	69.21mb/s	553.68mb	2026/01/01 10:52:27
6	电信	162.159.60.125	0.00%	44.04ms	68.71mb/s	549.68mb	2026/01/01 10:52:27
7	电信	172.64.149.57	0.00%	44.33ms	68.59mb/s	548.72mb	2026/01/01 10:52:27
8	电信	198.41.222.165	0.00%	44.31ms	68.29mb/s	546.32mb	2026/01/01 10:52:27
9	电信	162.159.33.45	0.00%	44.17ms	68.29mb/s	546.32mb	2026/01/01 10:52:27
10	电信	104.18.37.141	0.00%	44.24ms	66.94mb/s	535.52mb	2026/01/01 10:52:27
11	联通	104.26.5.5	0.00%	73.93ms	6.50mb/s	52mb	2026/01/01 10:51:55
12	联通	104.20.24.142	0.00%	74.22ms	3.99mb/s	31.92mb	2026/01/01 10:51:55
13	联通	172.67.64.83	0.00%	72.45ms	1.19mb/s	9.52mb	2026/01/01 10:51:55
14	联通	104.26.1.178	0.00%	74.89ms	1.15mb/s	9.2mb	2026/01/01 10:51:55
15	联通	104.26.13.42	0.00%	74.48ms	0.99mb/s	7.92mb	2026/01/01 10:51:55
16	联通	104.26.2.116	0.00%	74.03ms	0.97mb/s	7.76mb	2026/01/01 10:51:55
17	联通	104.20.29.142	0.00%	74.77ms	0.90mb/s	7.2mb	2026/01/01 10:51:55
18	联通	172.67.66.163	0.00%	74.63ms	0.87mb/s	6.96mb	2026/01/01 10:51:55
19	联通	104.20.21.70	0.00%	73.85ms	0.87mb/s	6.96mb	2026/01/01 10:51:55
20	联通	172.67.77.81	0.00%	74.59ms	0.70mb/s	5.6mb	2026/01/01 10:51:55
21	移动	104.19.146.245	0.00%	50.09ms	15.67mb/s	125.36mb	2026/01/01 10:47:55
22	移动	104.19.38.6	0.00%	49.41ms	14.19mb/s	113.52mb	2026/01/01 10:47:55
23	移动	104.19.59.106	0.00%	49.65ms	13.69mb/s	109.52mb	2026/01/01 10:47:55
24	移动	104.19.63.59	0.00%	50.98ms	13.09mb/s	104.72mb	2026/01/01 10:47:55
25	移动	104.19.40.11	0.00%	51.48ms	12.95mb/s	103.6mb	2026/01/01 10:47:55
26	移动	104.17.54.55	0.00%	49.85ms	12.83mb/s	102.64mb	2026/01/01 10:47:55
27	移动	104.17.178.29	0.00%	49.85ms	12.73mb/s	101.84mb	2026/01/01 10:47:55
28	移动	104.19.47.12	0.00%	48.58ms	12.03mb/s	96.24mb	2026/01/01 10:47:55
29	移动	104.19.51.181	0.00%	49.64ms	11.09mb/s	88.72mb	2026/01/01 10:47:55
30	移动	104.17.103.212	0.00%	50.70ms	6.14mb/s	49.12mb	2026/01/01 10:47:55
31	多线	108.162.194.77	0.00%	76.46ms	17.60mb/s	140.8mb	2026/01/01 10:52:50
32	多线	162.159.38.100	0.00%	42.74ms	15.92mb/s	127.36mb	2026/01/01 10:52:50
33	多线	162.159.44.38	0.00%	40.27ms	14.95mb/s	119.6mb	2026/01/01 10:52:50
34	多线	172.64.53.52	0.00%	39.55ms	14.61mb/s	116.88mb	2026/01/01 10:52:50
35	多线	162.159.39.83	0.00%	44.32ms	14.30mb/s	114.4mb	2026/01/01 10:52:50
36	多线	162.159.35.234	0.00%	76.54ms	14.08mb/s	112.64mb	2026/01/01 10:52:50
37	多线	108.162.198.161	0.00%	43.76ms	0.16mb/s	1.28mb	2026/01/01 10:52:50
