序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.212	0.00%	51.05ms	62.54mb/s	500.32mb	2025/11/25 05:52:26
2	电信	108.162.195.91	0.00%	50.94ms	61.38mb/s	491.04mb	2025/11/25 05:52:26
3	电信	104.18.41.148	0.00%	50.91ms	61.34mb/s	490.72mb	2025/11/25 05:52:26
4	电信	104.18.33.244	0.00%	50.83ms	61.32mb/s	490.56mb	2025/11/25 05:52:26
5	电信	162.159.11.237	0.00%	50.88ms	60.83mb/s	486.64mb	2025/11/25 05:52:26
6	电信	162.159.49.0	0.00%	51.01ms	60.60mb/s	484.8mb	2025/11/25 05:52:26
7	电信	162.159.40.147	0.00%	50.78ms	60.48mb/s	483.84mb	2025/11/25 05:52:26
8	电信	162.159.42.124	0.00%	51.06ms	60.41mb/s	483.28mb	2025/11/25 05:52:26
9	电信	162.159.58.224	0.00%	51.13ms	59.38mb/s	475.04mb	2025/11/25 05:52:26
10	电信	104.18.43.49	0.00%	51.04ms	54.53mb/s	436.24mb	2025/11/25 05:52:26
11	联通	104.26.9.17	0.00%	122.33ms	2.74mb/s	21.92mb	2025/11/25 05:51:52
12	联通	104.20.26.232	0.00%	122.31ms	1.53mb/s	12.24mb	2025/11/25 05:51:52
13	联通	104.26.2.29	0.00%	125.02ms	0.51mb/s	4.08mb	2025/11/25 05:51:52
14	联通	104.26.14.39	0.00%	125.90ms	0.43mb/s	3.44mb	2025/11/25 05:51:52
15	联通	104.26.4.31	0.00%	125.00ms	0.40mb/s	3.2mb	2025/11/25 05:51:52
16	联通	104.20.25.61	0.00%	124.03ms	0.36mb/s	2.88mb	2025/11/25 05:51:52
17	联通	172.67.67.207	0.00%	125.61ms	0.32mb/s	2.56mb	2025/11/25 05:51:52
18	联通	104.26.1.87	0.00%	125.12ms	0.27mb/s	2.16mb	2025/11/25 05:51:52
19	联通	104.26.3.187	0.00%	124.88ms	0.23mb/s	1.84mb	2025/11/25 05:51:52
20	联通	104.26.11.236	0.00%	125.50ms	0.21mb/s	1.68mb	2025/11/25 05:51:52
21	移动	104.19.150.239	0.00%	53.46ms	17.14mb/s	137.12mb	2025/11/25 05:47:50
22	移动	104.16.244.101	0.00%	52.54ms	15.15mb/s	121.2mb	2025/11/25 05:47:50
23	移动	104.19.149.19	0.00%	51.21ms	14.61mb/s	116.88mb	2025/11/25 05:47:50
24	移动	104.19.32.9	0.00%	51.64ms	13.62mb/s	108.96mb	2025/11/25 05:47:50
25	移动	104.17.22.142	0.00%	52.49ms	13.38mb/s	107.04mb	2025/11/25 05:47:50
26	移动	172.64.152.19	0.00%	52.66ms	12.26mb/s	98.08mb	2025/11/25 05:47:50
27	移动	104.18.39.74	0.00%	53.30ms	11.51mb/s	92.08mb	2025/11/25 05:47:50
28	移动	104.16.241.24	0.00%	52.88ms	8.95mb/s	71.6mb	2025/11/25 05:47:50
29	移动	104.19.154.105	0.00%	51.42ms	3.82mb/s	30.56mb	2025/11/25 05:47:50
30	移动	104.16.242.10	0.00%	53.12ms	3.77mb/s	30.16mb	2025/11/25 05:47:50
31	多线	162.159.26.100	0.00%	36.06ms	14.63mb/s	117.04mb	2025/11/25 05:52:49
32	多线	162.159.58.100	0.00%	36.32ms	14.28mb/s	114.24mb	2025/11/25 05:52:49
33	多线	162.159.46.2	0.00%	34.09ms	14.02mb/s	112.16mb	2025/11/25 05:52:49
34	多线	162.159.7.246	0.00%	34.17ms	5.68mb/s	45.44mb	2025/11/25 05:52:49
35	多线	162.159.14.112	0.00%	36.07ms	4.93mb/s	39.44mb	2025/11/25 05:52:49
36	多线	104.18.42.23	0.00%	35.67ms	0.55mb/s	4.4mb	2025/11/25 05:52:49
37	多线	162.159.19.174	0.00%	36.23ms	0.30mb/s	2.4mb	2025/11/25 05:52:49
38	多线	172.64.157.5	0.00%	36.42ms	0.25mb/s	2mb	2025/11/25 05:52:49
39	多线	104.18.47.3	0.00%	36.36ms	0.24mb/s	1.92mb	2025/11/25 05:52:49
40	多线	104.18.34.117	0.00%	36.22ms	0.19mb/s	1.52mb	2025/11/25 05:52:49
41	IPV6	2a06:98c1:310c:67:ca65:a485:5a70:9656	0.00%	51.36ms	42.13mb/s	337.04mb	2025/11/25 05:34:27
42	IPV6	2400:cb00:f00e:0:8f9c:63eb:fc4b:9987	0.00%	51.02ms	30.27mb/s	242.16mb	2025/11/25 05:34:27
43	IPV6	2a06:98c1:310a:1f7b:17c9:df55:975c:e408	0.00%	50.94ms	30.25mb/s	242mb	2025/11/25 05:34:27
44	IPV6	2a06:98c1:310d:b742:f6:136b:2fa2:4f2e	0.00%	51.13ms	29.63mb/s	237.04mb	2025/11/25 05:34:27
45	IPV6	2a06:98c1:3104::9c74:c514:9f1b	0.00%	51.31ms	29.50mb/s	236mb	2025/11/25 05:34:27
46	IPV6	2803:f800:50:b1e5:933c:89ec:1b02:79e8	0.00%	51.29ms	28.10mb/s	224.8mb	2025/11/25 05:34:27
47	IPV6	2400:cb00:2049:b707:a388:99cc:fff3:172a	0.00%	51.34ms	0.81mb/s	6.48mb	2025/11/25 05:34:27
48	IPV6	2803:f800:51:b09f:e0c5:a00a:22da:72f2	0.00%	51.18ms	0.45mb/s	3.6mb	2025/11/25 05:34:27
49	IPV6	2400:cb00:2049:b707:a336:5bfe:bf1c:f5d8	0.00%	51.26ms	0.13mb/s	1.04mb	2025/11/25 05:34:27
50	IPV6	2a06:98c1:310f:0:4c:668:bb6f:668b	0.00%	51.34ms	0.13mb/s	1.04mb	2025/11/25 05:34:27
