序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.123	0.00%	46.07ms	68.48mb/s	547.84mb	2025/11/13 19:05:25
2	电信	104.18.44.114	0.00%	46.12ms	67.81mb/s	542.48mb	2025/11/13 19:05:25
3	电信	162.159.24.33	0.00%	46.05ms	67.36mb/s	538.88mb	2025/11/13 19:05:25
4	电信	172.64.38.16	0.00%	45.99ms	67.33mb/s	538.64mb	2025/11/13 19:05:25
5	电信	162.159.13.171	0.00%	46.07ms	67.09mb/s	536.72mb	2025/11/13 19:05:25
6	电信	162.159.12.99	0.00%	45.97ms	66.35mb/s	530.8mb	2025/11/13 19:05:25
7	电信	162.159.46.214	0.00%	46.11ms	66.33mb/s	530.64mb	2025/11/13 19:05:25
8	电信	172.64.144.82	0.00%	46.01ms	66.22mb/s	529.76mb	2025/11/13 19:05:25
9	电信	162.159.21.10	0.00%	46.15ms	65.43mb/s	523.44mb	2025/11/13 19:05:25
10	电信	162.159.6.127	0.00%	46.56ms	63.98mb/s	511.84mb	2025/11/13 19:05:25
11	联通	104.20.23.108	0.00%	124.14ms	8.37mb/s	66.96mb	2025/11/13 19:01:57
12	联通	104.20.18.94	0.00%	124.80ms	7.61mb/s	60.88mb	2025/11/13 19:01:57
13	联通	172.67.79.84	0.00%	122.92ms	7.56mb/s	60.48mb	2025/11/13 19:01:57
14	联通	172.67.71.82	0.00%	123.94ms	4.54mb/s	36.32mb	2025/11/13 19:01:57
15	联通	172.67.68.147	0.00%	124.80ms	4.50mb/s	36mb	2025/11/13 19:01:57
16	联通	104.26.10.33	0.00%	125.41ms	4.28mb/s	34.24mb	2025/11/13 19:01:57
17	联通	172.67.73.170	0.00%	125.21ms	4.07mb/s	32.56mb	2025/11/13 19:01:57
18	联通	104.26.9.212	0.00%	125.09ms	2.25mb/s	18mb	2025/11/13 19:01:57
19	联通	104.20.31.46	0.00%	120.42ms	1.90mb/s	15.2mb	2025/11/13 19:01:57
20	联通	172.67.64.14	0.00%	122.17ms	0.19mb/s	1.52mb	2025/11/13 19:01:57
21	移动	104.18.45.44	0.00%	49.93ms	17.12mb/s	136.96mb	2025/11/13 19:02:47
22	移动	104.19.152.149	0.00%	49.72ms	14.44mb/s	115.52mb	2025/11/13 19:02:47
23	移动	104.18.89.118	0.00%	49.76ms	14.12mb/s	112.96mb	2025/11/13 19:02:47
24	移动	104.19.59.175	0.00%	49.23ms	13.88mb/s	111.04mb	2025/11/13 19:02:47
25	移动	104.16.246.235	0.00%	49.83ms	13.76mb/s	110.08mb	2025/11/13 19:02:47
26	移动	172.64.229.64	0.00%	49.86ms	13.75mb/s	110mb	2025/11/13 19:02:47
27	移动	104.18.40.64	0.00%	49.85ms	13.74mb/s	109.92mb	2025/11/13 19:02:47
28	移动	104.17.110.51	0.00%	50.02ms	13.53mb/s	108.24mb	2025/11/13 19:02:47
29	移动	104.17.61.1	0.00%	48.90ms	13.43mb/s	107.44mb	2025/11/13 19:02:47
30	移动	104.17.116.251	0.00%	48.72ms	12.84mb/s	102.72mb	2025/11/13 19:02:47
31	多线	162.159.45.247	0.00%	56.57ms	17.07mb/s	136.56mb	2025/11/13 19:02:47
32	多线	162.159.38.230	0.00%	50.10ms	15.88mb/s	127.04mb	2025/11/13 19:02:47
33	多线	104.18.42.29	0.00%	70.85ms	15.20mb/s	121.6mb	2025/11/13 19:02:47
34	多线	162.159.44.15	0.00%	48.87ms	14.29mb/s	114.32mb	2025/11/13 19:02:47
35	多线	108.162.198.181	0.00%	35.20ms	14.26mb/s	114.08mb	2025/11/13 19:02:47
36	多线	172.64.229.181	0.00%	49.82ms	14.06mb/s	112.48mb	2025/11/13 19:02:47
37	多线	162.159.5.202	0.00%	71.17ms	11.96mb/s	95.68mb	2025/11/13 19:02:47
38	多线	172.64.32.213	0.00%	70.06ms	10.59mb/s	84.72mb	2025/11/13 19:02:47
39	多线	172.64.153.45	0.00%	71.38ms	7.03mb/s	56.24mb	2025/11/13 19:02:47
40	多线	162.159.39.15	0.00%	44.04ms	0.13mb/s	1.04mb	2025/11/13 19:02:47
41	IPV6	2a06:98c1:310b:f0:4e7a:7bdf:9e3b:96c1	0.00%	46.34ms	30.54mb/s	244.32mb	2025/11/13 19:04:11
42	IPV6	2a06:98c1:3107:ec:6d20:d1b:377f:3fbc	0.00%	46.23ms	30.35mb/s	242.8mb	2025/11/13 19:04:11
43	IPV6	2803:f800:50:8673:18be:3d58:617e:3cba	0.00%	46.41ms	30.09mb/s	240.72mb	2025/11/13 19:04:11
44	IPV6	2a06:98c1:3101:db:5a52:7074:7c72:5621	0.00%	46.43ms	30.04mb/s	240.32mb	2025/11/13 19:04:11
45	IPV6	2a06:98c1:310d:0:6c89:3431:3d22:b1bf	0.00%	46.28ms	29.85mb/s	238.8mb	2025/11/13 19:04:11
46	IPV6	2a06:98c1:310e::e8ec:12c1:144d	0.00%	46.39ms	20.30mb/s	162.4mb	2025/11/13 19:04:11
47	IPV6	2400:cb00:2049:4204:3a85:1d52:c44d:6181	0.00%	46.43ms	1.25mb/s	10mb	2025/11/13 19:04:11
48	IPV6	2803:f800:51::f52b:a688:802d	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/13 19:04:11
49	IPV6	2a06:98c1:3108:15:a2fd:60dc:6ef5:21fe	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/13 19:04:11
50	IPV6	2a06:98c1:50::ad66:6d30:9abf	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/13 19:04:11
