序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.15	0.00%	46.16ms	68.83mb/s	550.64mb	2025/11/27 09:42:24
2	电信	162.159.12.133	0.00%	46.25ms	68.40mb/s	547.2mb	2025/11/27 09:42:24
3	电信	162.159.5.80	0.00%	46.21ms	67.92mb/s	543.36mb	2025/11/27 09:42:24
4	电信	162.159.1.243	0.00%	46.14ms	67.44mb/s	539.52mb	2025/11/27 09:42:24
5	电信	162.159.32.222	0.00%	45.94ms	66.89mb/s	535.12mb	2025/11/27 09:42:24
6	电信	172.64.145.90	0.00%	46.06ms	66.55mb/s	532.4mb	2025/11/27 09:42:24
7	电信	162.159.34.136	0.00%	46.12ms	66.25mb/s	530mb	2025/11/27 09:42:24
8	电信	172.64.144.59	0.00%	46.28ms	66.21mb/s	529.68mb	2025/11/27 09:42:24
9	电信	198.41.222.104	0.00%	46.27ms	65.92mb/s	527.36mb	2025/11/27 09:42:24
10	电信	104.18.36.80	0.00%	46.19ms	65.20mb/s	521.6mb	2025/11/27 09:42:24
11	联通	172.67.78.172	0.00%	122.51ms	0.55mb/s	4.4mb	2025/11/27 09:41:51
12	联通	104.20.31.130	0.00%	121.77ms	0.52mb/s	4.16mb	2025/11/27 09:41:51
13	联通	172.67.75.254	0.00%	121.64ms	0.48mb/s	3.84mb	2025/11/27 09:41:51
14	联通	172.67.71.136	0.00%	123.48ms	0.38mb/s	3.04mb	2025/11/27 09:41:51
15	联通	172.67.73.215	0.00%	123.74ms	0.37mb/s	2.96mb	2025/11/27 09:41:51
16	联通	104.26.7.53	0.00%	124.34ms	0.35mb/s	2.8mb	2025/11/27 09:41:51
17	联通	104.20.17.194	0.00%	123.98ms	0.34mb/s	2.72mb	2025/11/27 09:41:51
18	联通	172.67.66.208	0.00%	123.25ms	0.27mb/s	2.16mb	2025/11/27 09:41:51
19	联通	172.67.79.247	0.00%	124.37ms	0.22mb/s	1.76mb	2025/11/27 09:41:51
20	联通	104.20.29.233	0.00%	123.72ms	0.11mb/s	0.88mb	2025/11/27 09:41:51
21	移动	104.17.28.77	0.00%	52.51ms	14.84mb/s	118.72mb	2025/11/27 09:32:49
22	移动	104.17.55.105	0.00%	53.89ms	14.24mb/s	113.92mb	2025/11/27 09:32:49
23	移动	104.19.152.182	0.00%	52.09ms	14.20mb/s	113.6mb	2025/11/27 09:32:49
24	移动	104.17.100.122	0.00%	52.52ms	13.84mb/s	110.72mb	2025/11/27 09:32:49
25	移动	104.19.151.32	0.00%	53.74ms	13.70mb/s	109.6mb	2025/11/27 09:32:49
26	移动	104.17.27.45	0.00%	51.83ms	13.54mb/s	108.32mb	2025/11/27 09:32:49
27	移动	104.17.26.123	0.00%	52.28ms	13.53mb/s	108.24mb	2025/11/27 09:32:49
28	移动	104.17.29.226	0.00%	52.19ms	12.52mb/s	100.16mb	2025/11/27 09:32:49
29	移动	104.17.57.4	0.00%	52.17ms	12.43mb/s	99.44mb	2025/11/27 09:32:49
30	移动	104.17.109.241	0.00%	50.21ms	12.10mb/s	96.8mb	2025/11/27 09:32:49
31	多线	162.159.38.127	0.00%	48.89ms	14.54mb/s	116.32mb	2025/11/27 09:42:47
32	多线	108.162.198.252	0.00%	56.36ms	14.48mb/s	115.84mb	2025/11/27 09:42:47
33	多线	172.64.49.57	0.00%	64.93ms	14.33mb/s	114.64mb	2025/11/27 09:42:47
