序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.11	0.00%	52.97ms	160.24mb/s	1281.92mb	2026/04/08 07:42:30
2	电信	172.64.38.103	0.00%	46.40ms	66.77mb/s	534.16mb	2026/04/08 07:42:30
3	电信	162.159.45.111	0.00%	52.46ms	61.71mb/s	493.68mb	2026/04/08 07:42:30
4	电信	162.159.44.46	0.00%	52.77ms	60.69mb/s	485.52mb	2026/04/08 07:42:30
5	电信	108.162.198.174	0.00%	52.20ms	60.61mb/s	484.88mb	2026/04/08 07:42:30
6	电信	172.64.52.24	0.00%	52.33ms	59.96mb/s	479.68mb	2026/04/08 07:42:30
7	电信	162.159.39.18	0.00%	51.70ms	59.78mb/s	478.24mb	2026/04/08 07:42:30
8	电信	162.159.38.35	0.00%	52.94ms	58.88mb/s	471.04mb	2026/04/08 07:42:30
9	电信	162.159.11.223	0.00%	53.24ms	37.89mb/s	303.12mb	2026/04/08 07:42:30
10	电信	172.64.32.94	0.00%	46.19ms	37.51mb/s	300.08mb	2026/04/08 07:42:30
11	联通	104.20.25.203	0.00%	122.55ms	4.62mb/s	36.96mb	2026/04/08 07:42:01
12	联通	172.67.68.55	0.00%	122.44ms	3.50mb/s	28mb	2026/04/08 07:42:01
13	联通	104.20.23.53	0.00%	121.64ms	3.45mb/s	27.6mb	2026/04/08 07:42:01
14	联通	172.67.69.56	0.00%	118.72ms	2.64mb/s	21.12mb	2026/04/08 07:42:01
15	联通	172.67.67.16	0.00%	118.99ms	1.14mb/s	9.12mb	2026/04/08 07:42:01
16	联通	104.20.26.87	0.00%	121.60ms	0.68mb/s	5.44mb	2026/04/08 07:42:01
17	联通	104.20.24.19	0.00%	120.84ms	0.27mb/s	2.16mb	2026/04/08 07:42:01
18	联通	104.26.13.127	0.00%	121.29ms	0.27mb/s	2.16mb	2026/04/08 07:42:01
19	联通	172.67.64.101	0.00%	121.33ms	0.27mb/s	2.16mb	2026/04/08 07:42:01
20	联通	104.26.8.191	0.00%	120.76ms	0.26mb/s	2.08mb	2026/04/08 07:42:01
21	移动	104.19.58.63	0.00%	49.09ms	1.63mb/s	13.04mb	2026/04/08 07:32:59
22	移动	104.17.190.12	0.00%	48.06ms	1.60mb/s	12.8mb	2026/04/08 07:32:59
