序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.82	0.00%	42.09ms	72.07mb/s	576.56mb	2026/01/03 11:52:37
2	电信	104.18.46.131	0.00%	41.61ms	71.52mb/s	572.16mb	2026/01/03 11:52:37
3	电信	172.64.158.46	0.00%	42.08ms	70.60mb/s	564.8mb	2026/01/03 11:52:37
4	电信	162.159.11.135	0.00%	42.33ms	70.04mb/s	560.32mb	2026/01/03 11:52:37
5	电信	162.159.0.231	0.00%	42.59ms	69.99mb/s	559.92mb	2026/01/03 11:52:37
6	电信	162.159.2.50	0.00%	42.07ms	69.48mb/s	555.84mb	2026/01/03 11:52:37
7	电信	172.64.38.90	0.00%	42.42ms	68.95mb/s	551.6mb	2026/01/03 11:52:37
8	电信	172.64.149.202	0.00%	42.09ms	62.04mb/s	496.32mb	2026/01/03 11:52:37
9	电信	162.159.42.80	0.00%	42.13ms	53.89mb/s	431.12mb	2026/01/03 11:52:37
10	电信	104.18.42.74	0.00%	42.15ms	46.33mb/s	370.64mb	2026/01/03 11:52:37
11	联通	104.26.7.184	0.00%	74.53ms	5.32mb/s	42.56mb	2026/01/03 11:51:59
12	联通	104.20.31.8	0.00%	73.83ms	0.98mb/s	7.84mb	2026/01/03 11:51:59
13	联通	104.26.12.101	0.00%	74.06ms	0.87mb/s	6.96mb	2026/01/03 11:51:59
14	联通	172.67.70.214	0.00%	72.47ms	0.61mb/s	4.88mb	2026/01/03 11:51:59
15	联通	172.67.75.195	0.00%	73.95ms	0.49mb/s	3.92mb	2026/01/03 11:51:59
16	联通	172.67.71.82	0.00%	73.97ms	0.49mb/s	3.92mb	2026/01/03 11:51:59
17	联通	104.20.19.108	0.00%	72.84ms	0.49mb/s	3.92mb	2026/01/03 11:51:59
18	联通	172.67.74.63	0.00%	74.14ms	0.49mb/s	3.92mb	2026/01/03 11:51:59
19	联通	104.20.17.82	0.00%	74.13ms	0.46mb/s	3.68mb	2026/01/03 11:51:59
20	联通	104.26.14.158	0.00%	74.50ms	0.43mb/s	3.44mb	2026/01/03 11:51:59
21	移动	104.19.56.195	0.00%	67.12ms	20.15mb/s	161.2mb	2026/01/03 11:47:59
22	移动	104.19.57.237	0.00%	72.60ms	15.78mb/s	126.24mb	2026/01/03 11:47:59
23	移动	104.19.49.226	0.00%	56.15ms	12.83mb/s	102.64mb	2026/01/03 11:47:59
24	移动	104.19.55.204	0.00%	71.83ms	12.76mb/s	102.08mb	2026/01/03 11:47:59
25	移动	104.19.60.253	0.00%	77.22ms	12.44mb/s	99.52mb	2026/01/03 11:47:59
26	移动	104.19.51.206	0.00%	65.82ms	12.35mb/s	98.8mb	2026/01/03 11:47:59
27	移动	104.19.47.71	0.00%	72.50ms	12.30mb/s	98.4mb	2026/01/03 11:47:59
28	移动	104.19.45.186	0.00%	73.44ms	12.08mb/s	96.64mb	2026/01/03 11:47:59
29	移动	104.19.41.30	0.00%	80.63ms	11.85mb/s	94.8mb	2026/01/03 11:47:59
30	移动	104.19.36.182	0.00%	80.37ms	10.67mb/s	85.36mb	2026/01/03 11:47:59
31	多线	162.159.4.179	0.00%	76.68ms	16.71mb/s	133.68mb	2026/01/03 11:52:55
32	多线	172.64.53.250	0.00%	57.89ms	15.92mb/s	127.36mb	2026/01/03 11:52:55
33	多线	162.159.44.67	0.00%	51.72ms	15.39mb/s	123.12mb	2026/01/03 11:52:55
34	多线	162.159.45.155	0.00%	50.47ms	14.79mb/s	118.32mb	2026/01/03 11:52:55
35	多线	162.159.32.45	0.00%	76.80ms	14.45mb/s	115.6mb	2026/01/03 11:52:55
36	多线	172.64.229.36	0.00%	37.94ms	14.43mb/s	115.44mb	2026/01/03 11:52:55
37	多线	108.162.198.142	0.00%	59.34ms	13.76mb/s	110.08mb	2026/01/03 11:52:55
38	多线	172.64.52.244	0.00%	52.97ms	0.18mb/s	1.44mb	2026/01/03 11:52:55
39	多线	162.159.38.65	0.00%	59.62ms	0.15mb/s	1.2mb	2026/01/03 11:52:55
40	多线	162.159.39.34	0.00%	43.68ms	0.13mb/s	1.04mb	2026/01/03 11:52:55
41	IPV6	2803:f800:51::11a5:6d7a:aff6	0.00%	42.22ms	40.65mb/s	325.2mb	2026/01/03 11:34:34
42	IPV6	2a06:98c1:310c:c420:8ae3:a3d2:ca9c:977	0.00%	42.18ms	31.92mb/s	255.36mb	2026/01/03 11:34:34
43	IPV6	2400:cb00:2049:f4:34de:1b48:d212:8018	0.00%	42.07ms	31.65mb/s	253.2mb	2026/01/03 11:34:34
44	IPV6	2400:cb00:2049:f4:d599:9193:b569:1ed9	0.00%	42.05ms	30.73mb/s	245.84mb	2026/01/03 11:34:34
45	IPV6	2a06:98c1:310c:a63c:693b:f398:51be:95c0	0.00%	42.00ms	30.31mb/s	242.48mb	2026/01/03 11:34:34
46	IPV6	2a06:98c1:310e:67:6121:e594:4dca:1619	0.00%	42.27ms	29.61mb/s	236.88mb	2026/01/03 11:34:34
47	IPV6	2a06:98c1:50:b8bf:f749:c55e:fbbd:89d5	0.00%	42.26ms	1.11mb/s	8.88mb	2026/01/03 11:34:34
48	IPV6	2a06:98c1:3107:d96b:6d02:abc0:9694:858c	0.00%	42.16ms	0.17mb/s	1.36mb	2026/01/03 11:34:34
49	IPV6	2a06:98c1:50:0:d7:82c:ce47:c884	0.00%	42.27ms	0.14mb/s	1.12mb	2026/01/03 11:34:34
50	IPV6	2a06:98c1:3106::3e69:961f	0.00%	42.15ms	0.14mb/s	1.12mb	2026/01/03 11:34:34
