序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.179	0.00%	46.44ms	67.54mb/s	540.32mb	2026/05/18 18:02:23
2	电信	162.159.21.252	0.00%	46.16ms	67.31mb/s	538.48mb	2026/05/18 18:02:23
3	电信	108.162.193.241	0.00%	46.36ms	66.96mb/s	535.68mb	2026/05/18 18:02:23
4	电信	172.64.41.112	0.00%	46.51ms	66.57mb/s	532.56mb	2026/05/18 18:02:23
5	电信	108.162.192.27	0.00%	46.50ms	66.15mb/s	529.2mb	2026/05/18 18:02:23
6	电信	172.64.158.54	0.00%	46.37ms	66.02mb/s	528.16mb	2026/05/18 18:02:23
7	电信	162.159.24.128	0.00%	46.26ms	65.97mb/s	527.76mb	2026/05/18 18:02:23
8	电信	172.64.145.182	0.00%	45.99ms	65.93mb/s	527.44mb	2026/05/18 18:02:23
9	电信	162.159.12.120	0.00%	46.49ms	65.71mb/s	525.68mb	2026/05/18 18:02:23
10	电信	172.64.152.42	0.00%	46.44ms	63.89mb/s	511.12mb	2026/05/18 18:02:23
11	联通	172.67.70.124	0.00%	121.41ms	6.69mb/s	53.52mb	2026/05/18 18:01:50
12	联通	104.20.28.198	0.00%	120.67ms	4.83mb/s	38.64mb	2026/05/18 18:01:50
13	联通	172.67.79.125	0.00%	120.45ms	4.55mb/s	36.4mb	2026/05/18 18:01:50
14	联通	104.20.21.66	0.00%	120.15ms	4.36mb/s	34.88mb	2026/05/18 18:01:50
15	联通	104.26.14.34	0.00%	118.61ms	0.63mb/s	5.04mb	2026/05/18 18:01:50
16	联通	172.67.78.184	0.00%	121.14ms	0.58mb/s	4.64mb	2026/05/18 18:01:50
17	联通	104.20.27.105	0.00%	120.99ms	0.57mb/s	4.56mb	2026/05/18 18:01:50
18	联通	104.20.26.238	0.00%	120.85ms	0.49mb/s	3.92mb	2026/05/18 18:01:50
19	联通	104.26.11.167	0.00%	121.61ms	0.42mb/s	3.36mb	2026/05/18 18:01:50
20	联通	104.20.19.166	0.00%	121.57ms	0.34mb/s	2.72mb	2026/05/18 18:01:50
21	移动	104.17.154.7	0.00%	49.35ms	0.63mb/s	5.04mb	2026/05/18 17:47:52
22	移动	104.17.59.174	0.00%	48.67ms	0.55mb/s	4.4mb	2026/05/18 17:47:52
23	移动	104.17.127.235	0.00%	48.47ms	0.45mb/s	3.6mb	2026/05/18 17:47:52
24	移动	104.17.175.216	0.00%	49.53ms	0.42mb/s	3.36mb	2026/05/18 17:47:52
25	移动	104.17.123.107	0.00%	48.38ms	0.36mb/s	2.88mb	2026/05/18 17:47:52
26	移动	104.17.118.236	0.00%	49.19ms	0.34mb/s	2.72mb	2026/05/18 17:47:52
27	移动	104.17.165.57	0.00%	47.75ms	0.26mb/s	2.08mb	2026/05/18 17:47:52
28	移动	104.17.107.101	0.00%	49.17ms	0.23mb/s	1.84mb	2026/05/18 17:47:52
29	移动	104.17.150.150	0.00%	49.15ms	0.20mb/s	1.6mb	2026/05/18 17:47:52
30	移动	104.16.153.251	0.00%	49.53ms	0.14mb/s	1.12mb	2026/05/18 17:47:52
31	多线	172.64.229.182	0.00%	60.90ms	16.62mb/s	132.96mb	2026/05/18 18:02:47
32	多线	162.159.60.2	0.00%	66.37ms	14.35mb/s	114.8mb	2026/05/18 18:02:47
33	多线	172.64.53.111	0.00%	41.90ms	14.31mb/s	114.48mb	2026/05/18 18:02:47
34	多线	162.159.23.254	0.00%	67.71ms	14.21mb/s	113.68mb	2026/05/18 18:02:47
35	多线	162.159.1.20	0.00%	67.09ms	13.89mb/s	111.12mb	2026/05/18 18:02:47
36	多线	162.159.4.71	0.00%	67.14ms	10.95mb/s	87.6mb	2026/05/18 18:02:47
37	多线	198.41.211.161	0.00%	67.77ms	10.93mb/s	87.44mb	2026/05/18 18:02:47
38	多线	162.159.44.158	0.00%	61.41ms	0.14mb/s	1.12mb	2026/05/18 18:02:47
39	多线	162.159.39.49	0.00%	62.50ms	0.14mb/s	1.12mb	2026/05/18 18:02:47
40	多线	172.64.159.37	0.00%	67.53ms	0.13mb/s	1.04mb	2026/05/18 18:02:47
41	IPV6	2a06:98c1:3105:bf09:6cd1:534f:9158:7d36	0.00%	46.62ms	30.87mb/s	246.96mb	2026/05/18 18:04:31
42	IPV6	2a06:98c1:3109:0:12:2715:8b65:e976	0.00%	46.36ms	29.82mb/s	238.56mb	2026/05/18 18:04:31
43	IPV6	2a06:98c1:3108:0:b13a:34d:5148:17ab	0.00%	46.63ms	29.68mb/s	237.44mb	2026/05/18 18:04:31
44	IPV6	2a06:98c1:310c:0:df9a:79cb:9910:3a9f	0.00%	46.47ms	29.54mb/s	236.32mb	2026/05/18 18:04:31
45	IPV6	2803:f800:50:b359:9bbd:46f0:9185:d262	0.00%	46.48ms	29.15mb/s	233.2mb	2026/05/18 18:04:31
46	IPV6	2803:f800:51:91cd:6fbc:83db:5c40:f96b	0.00%	46.67ms	28.39mb/s	227.12mb	2026/05/18 18:04:31
47	IPV6	2a06:98c1:3105:ed40:1d6e:b8c9:336d:2f50	0.00%	46.65ms	22.42mb/s	179.36mb	2026/05/18 18:04:31
48	IPV6	2a06:98c1:3105:ed40:62e5:e0c:784b:cf9	0.00%	46.66ms	0.19mb/s	1.52mb	2026/05/18 18:04:31
49	IPV6	2803:f800:50:5c:a90c:a6da:8373:ed6c	0.00%	46.60ms	0.13mb/s	1.04mb	2026/05/18 18:04:31
50	IPV6	2a06:98c1:51:7908:5804:a5de:ba8e:affa	0.00%	46.58ms	0.13mb/s	1.04mb	2026/05/18 18:04:31
