序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.161	0.00%	44.38ms	79.67mb/s	637.36mb	2025/12/19 11:42:29
2	电信	172.64.42.93	0.00%	43.98ms	69.36mb/s	554.88mb	2025/12/19 11:42:29
3	电信	162.159.16.87	0.00%	44.19ms	69.17mb/s	553.36mb	2025/12/19 11:42:29
4	电信	198.41.222.217	0.00%	44.24ms	68.79mb/s	550.32mb	2025/12/19 11:42:29
5	电信	172.64.144.116	0.00%	44.03ms	68.77mb/s	550.16mb	2025/12/19 11:42:29
6	电信	172.64.50.2	0.00%	44.38ms	68.47mb/s	547.76mb	2025/12/19 11:42:29
7	电信	172.64.156.44	0.00%	44.32ms	68.40mb/s	547.2mb	2025/12/19 11:42:29
8	电信	162.159.19.167	0.00%	44.27ms	68.23mb/s	545.84mb	2025/12/19 11:42:29
9	电信	198.41.223.230	0.00%	44.23ms	68.16mb/s	545.28mb	2025/12/19 11:42:29
10	电信	172.64.155.252	0.00%	44.37ms	67.89mb/s	543.12mb	2025/12/19 11:42:29
11	联通	104.16.138.245	0.00%	146.89ms	18.80mb/s	150.4mb	2025/12/19 11:42:12
12	联通	104.26.11.253	0.00%	121.89ms	3.30mb/s	26.4mb	2025/12/19 11:42:12
13	联通	104.20.23.183	0.00%	128.95ms	0.35mb/s	2.8mb	2025/12/19 11:42:12
14	联通	104.26.10.48	0.00%	127.12ms	0.35mb/s	2.8mb	2025/12/19 11:42:12
15	联通	172.67.69.7	0.00%	123.06ms	0.30mb/s	2.4mb	2025/12/19 11:42:12
16	联通	172.67.77.204	0.00%	123.61ms	0.27mb/s	2.16mb	2025/12/19 11:42:12
17	联通	104.26.15.108	0.00%	129.19ms	0.24mb/s	1.92mb	2025/12/19 11:42:12
18	联通	104.26.13.143	0.00%	125.45ms	0.18mb/s	1.44mb	2025/12/19 11:42:12
19	联通	172.67.73.86	0.00%	126.58ms	0.15mb/s	1.2mb	2025/12/19 11:42:12
20	联通	104.20.24.194	0.00%	126.10ms	0.13mb/s	1.04mb	2025/12/19 11:42:12
21	移动	104.18.39.94	0.00%	53.55ms	6.31mb/s	50.48mb	2025/12/19 11:32:56
22	移动	104.19.40.135	0.00%	53.16ms	5.63mb/s	45.04mb	2025/12/19 11:32:56
23	移动	104.19.58.93	0.00%	49.90ms	5.54mb/s	44.32mb	2025/12/19 11:32:56
24	移动	104.19.42.23	0.00%	53.85ms	5.49mb/s	43.92mb	2025/12/19 11:32:56
25	移动	104.19.50.237	0.00%	53.77ms	5.41mb/s	43.28mb	2025/12/19 11:32:56
26	移动	104.19.36.18	0.00%	51.98ms	5.15mb/s	41.2mb	2025/12/19 11:32:56
27	移动	104.19.43.202	0.00%	53.10ms	4.07mb/s	32.56mb	2025/12/19 11:32:56
28	移动	104.19.56.92	0.00%	53.75ms	3.54mb/s	28.32mb	2025/12/19 11:32:56
29	移动	104.17.147.200	0.00%	53.45ms	2.00mb/s	16mb	2025/12/19 11:32:56
30	移动	104.16.154.183	0.00%	52.81ms	1.71mb/s	13.68mb	2025/12/19 11:32:56
31	多线	173.245.59.116	0.00%	76.13ms	23.25mb/s	186mb	2025/12/19 11:42:54
32	多线	172.64.52.143	0.00%	51.55ms	15.54mb/s	124.32mb	2025/12/19 11:42:54
33	多线	108.162.198.126	0.00%	56.34ms	14.71mb/s	117.68mb	2025/12/19 11:42:54
34	多线	172.64.229.163	0.00%	46.45ms	14.32mb/s	114.56mb	2025/12/19 11:42:54
35	多线	162.159.39.3	0.00%	49.79ms	3.52mb/s	28.16mb	2025/12/19 11:42:54
36	多线	162.159.38.210	0.00%	52.06ms	0.47mb/s	3.76mb	2025/12/19 11:42:54
37	多线	162.159.44.103	0.00%	61.73ms	0.14mb/s	1.12mb	2025/12/19 11:42:54
38	多线	162.159.22.14	0.00%	76.45ms	0.14mb/s	1.12mb	2025/12/19 11:42:54
39	多线	172.64.53.234	0.00%	50.99ms	0.13mb/s	1.04mb	2025/12/19 11:42:54
40	多线	162.159.45.177	0.00%	67.73ms	0.13mb/s	1.04mb	2025/12/19 11:42:54
41	IPV6	2a06:98c1:310e:864b:3409:8322:9b90:71c4	0.00%	44.78ms	41.42mb/s	331.36mb	2025/12/19 11:35:16
42	IPV6	2803:f800:50:70:768a:cf42:5c9d:35f	0.00%	44.67ms	31.33mb/s	250.64mb	2025/12/19 11:35:16
43	IPV6	2803:f800:51:37d4:8fd9:9aa2:388c:cc98	0.00%	44.79ms	31.30mb/s	250.4mb	2025/12/19 11:35:16
44	IPV6	2a06:98c1:50:c439:42c3:91e6:689a:bc61	0.00%	44.76ms	31.25mb/s	250mb	2025/12/19 11:35:16
45	IPV6	2803:f800:50:db:94fd:7566:dcbe:887d	0.00%	44.85ms	30.87mb/s	246.96mb	2025/12/19 11:35:16
46	IPV6	2803:f800:51:373e:5b11:7b6e:d84c:7ad4	0.00%	44.84ms	30.49mb/s	243.92mb	2025/12/19 11:35:16
47	IPV6	2400:cb00:f00e::c03e:caab:9db1	0.00%	44.47ms	30.15mb/s	241.2mb	2025/12/19 11:35:16
48	IPV6	2a06:98c1:310e:864b:a2f1:fe96:3516:2dfd	0.00%	44.79ms	30.00mb/s	240mb	2025/12/19 11:35:16
49	IPV6	2803:f800:51:5a:7b13:9bb6:45e6:de8	0.00%	44.69ms	25.38mb/s	203.04mb	2025/12/19 11:35:16
50	IPV6	2a06:98c1:310a::9d54:73be:3f10	0.00%	44.77ms	14.25mb/s	114mb	2025/12/19 11:35:16
