序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.60	0.00%	52.35ms	62.71mb/s	501.68mb	2026/01/22 07:02:40
2	电信	172.64.53.235	0.00%	52.08ms	62.19mb/s	497.52mb	2026/01/22 07:02:40
3	电信	108.162.198.39	0.00%	53.14ms	61.31mb/s	490.48mb	2026/01/22 07:02:40
4	电信	162.159.39.112	0.00%	51.64ms	60.90mb/s	487.2mb	2026/01/22 07:02:40
5	电信	162.159.38.248	0.00%	51.89ms	60.84mb/s	486.72mb	2026/01/22 07:02:40
6	电信	162.159.44.244	0.00%	52.56ms	60.03mb/s	480.24mb	2026/01/22 07:02:40
7	电信	162.159.45.228	0.00%	52.03ms	59.87mb/s	478.96mb	2026/01/22 07:02:40
8	电信	104.18.37.53	0.00%	91.17ms	38.07mb/s	304.56mb	2026/01/22 07:02:40
9	电信	162.159.26.189	0.00%	91.20ms	38.01mb/s	304.08mb	2026/01/22 07:02:40
10	电信	172.64.229.183	0.00%	56.11ms	28.90mb/s	231.2mb	2026/01/22 07:02:40
11	联通	104.20.26.118	0.00%	125.73ms	4.83mb/s	38.64mb	2026/01/22 07:02:05
12	联通	104.20.16.41	0.00%	125.86ms	4.43mb/s	35.44mb	2026/01/22 07:02:05
13	联通	104.26.14.106	0.00%	124.68ms	0.40mb/s	3.2mb	2026/01/22 07:02:05
14	联通	172.67.66.78	0.00%	123.59ms	0.38mb/s	3.04mb	2026/01/22 07:02:05
15	联通	104.26.6.236	0.00%	126.20ms	0.38mb/s	3.04mb	2026/01/22 07:02:05
16	联通	104.26.11.222	0.00%	123.66ms	0.34mb/s	2.72mb	2026/01/22 07:02:05
17	联通	172.67.77.51	0.00%	124.35ms	0.32mb/s	2.56mb	2026/01/22 07:02:05
18	联通	104.26.9.4	0.00%	124.81ms	0.27mb/s	2.16mb	2026/01/22 07:02:05
19	联通	104.20.22.177	0.00%	121.83ms	0.26mb/s	2.08mb	2026/01/22 07:02:05
20	联通	104.20.30.221	0.00%	124.86ms	0.24mb/s	1.92mb	2026/01/22 07:02:05
21	移动	104.17.118.2	0.00%	55.99ms	17.34mb/s	138.72mb	2026/01/22 06:47:56
22	移动	104.16.154.189	0.00%	59.60ms	15.39mb/s	123.12mb	2026/01/22 06:47:56
23	移动	104.19.159.105	0.00%	49.44ms	15.04mb/s	120.32mb	2026/01/22 06:47:56
24	移动	104.17.57.218	0.00%	59.78ms	14.66mb/s	117.28mb	2026/01/22 06:47:56
25	移动	104.17.63.219	0.00%	56.87ms	14.57mb/s	116.56mb	2026/01/22 06:47:56
26	移动	104.16.244.147	0.00%	50.50ms	14.36mb/s	114.88mb	2026/01/22 06:47:56
27	移动	104.17.102.143	0.00%	57.57ms	13.63mb/s	109.04mb	2026/01/22 06:47:56
28	移动	104.19.144.226	0.00%	53.69ms	13.34mb/s	106.72mb	2026/01/22 06:47:56
29	移动	104.16.158.55	0.00%	51.52ms	12.63mb/s	101.04mb	2026/01/22 06:47:56
30	移动	104.16.241.62	0.00%	48.93ms	12.42mb/s	99.36mb	2026/01/22 06:47:56
31	多线	104.18.37.25	0.00%	66.98ms	22.13mb/s	177.04mb	2026/01/22 07:02:53
32	多线	172.64.155.59	0.00%	66.53ms	14.29mb/s	114.32mb	2026/01/22 07:02:53
33	多线	162.159.43.46	0.00%	67.19ms	13.96mb/s	111.68mb	2026/01/22 07:02:53
34	多线	172.64.153.97	0.00%	68.43ms	13.94mb/s	111.52mb	2026/01/22 07:02:53
35	多线	162.159.40.83	0.00%	66.88ms	7.60mb/s	60.8mb	2026/01/22 07:02:53
36	多线	172.64.41.179	0.00%	67.78ms	7.15mb/s	57.2mb	2026/01/22 07:02:53
37	多线	162.159.23.197	0.00%	67.28ms	6.90mb/s	55.2mb	2026/01/22 07:02:53
38	多线	162.159.25.178	0.00%	68.77ms	6.44mb/s	51.52mb	2026/01/22 07:02:53
39	多线	162.159.58.104	0.00%	68.32ms	0.14mb/s	1.12mb	2026/01/22 07:02:53
40	多线	162.159.12.116	0.00%	68.82ms	0.13mb/s	1.04mb	2026/01/22 07:02:53
41	IPV6	2a06:98c1:3104:f964:758a:3d34:f655:d4d8	0.00%	91.47ms	36.90mb/s	295.2mb	2026/01/22 06:34:51
42	IPV6	2a06:98c1:310f:74:495e:8c1e:22f9:473d	0.00%	91.57ms	34.28mb/s	274.24mb	2026/01/22 06:34:51
43	IPV6	2a06:98c1:50:0:fa87:8632:cae2:5568	0.00%	91.56ms	34.05mb/s	272.4mb	2026/01/22 06:34:51
44	IPV6	2a06:98c1:3101:b9d8:dc65:4ff6:55fc:47a7	0.00%	91.54ms	33.61mb/s	268.88mb	2026/01/22 06:34:51
