序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.209	0.00%	51.29ms	62.70mb/s	501.6mb	2025/12/05 08:52:29
2	电信	108.162.198.38	0.00%	51.89ms	62.49mb/s	499.92mb	2025/12/05 08:52:29
3	电信	162.159.39.16	0.00%	52.23ms	61.96mb/s	495.68mb	2025/12/05 08:52:29
4	电信	172.64.53.185	0.00%	52.52ms	61.89mb/s	495.12mb	2025/12/05 08:52:29
5	电信	172.64.52.0	0.00%	52.94ms	60.28mb/s	482.24mb	2025/12/05 08:52:29
6	电信	162.159.44.163	0.00%	52.18ms	60.02mb/s	480.16mb	2025/12/05 08:52:29
7	电信	172.64.229.237	0.00%	55.47ms	59.70mb/s	477.6mb	2025/12/05 08:52:29
8	电信	162.159.45.42	0.00%	52.25ms	58.75mb/s	470mb	2025/12/05 08:52:29
9	电信	162.159.7.31	0.00%	91.10ms	39.05mb/s	312.4mb	2025/12/05 08:52:29
10	电信	172.64.153.36	0.00%	91.09ms	37.61mb/s	300.88mb	2025/12/05 08:52:29
11	联通	104.26.5.82	0.00%	122.49ms	4.16mb/s	33.28mb	2025/12/05 08:51:52
12	联通	104.20.18.65	0.00%	125.43ms	0.89mb/s	7.12mb	2025/12/05 08:51:52
13	联通	104.26.3.212	0.00%	121.14ms	0.52mb/s	4.16mb	2025/12/05 08:51:52
14	联通	104.26.11.177	0.00%	123.72ms	0.46mb/s	3.68mb	2025/12/05 08:51:52
15	联通	172.67.72.209	0.00%	124.19ms	0.37mb/s	2.96mb	2025/12/05 08:51:52
16	联通	104.26.4.189	0.00%	125.25ms	0.36mb/s	2.88mb	2025/12/05 08:51:52
17	联通	104.20.27.13	0.00%	125.44ms	0.31mb/s	2.48mb	2025/12/05 08:51:52
18	联通	104.26.14.62	0.00%	125.25ms	0.25mb/s	2mb	2025/12/05 08:51:52
19	联通	172.67.79.45	0.00%	122.11ms	0.25mb/s	2mb	2025/12/05 08:51:52
20	联通	104.26.6.5	0.00%	124.62ms	0.23mb/s	1.84mb	2025/12/05 08:51:52
21	移动	104.19.58.217	0.00%	50.49ms	16.54mb/s	132.32mb	2025/12/05 08:47:51
22	移动	104.19.45.123	0.00%	51.96ms	15.79mb/s	126.32mb	2025/12/05 08:47:51
23	移动	104.19.47.110	0.00%	50.36ms	14.34mb/s	114.72mb	2025/12/05 08:47:51
24	移动	104.18.45.228	0.00%	51.62ms	14.00mb/s	112mb	2025/12/05 08:47:51
25	移动	104.18.44.217	0.00%	51.67ms	13.71mb/s	109.68mb	2025/12/05 08:47:51
26	移动	104.19.63.17	0.00%	50.66ms	13.70mb/s	109.6mb	2025/12/05 08:47:51
27	移动	104.18.43.148	0.00%	51.01ms	13.41mb/s	107.28mb	2025/12/05 08:47:51
28	移动	104.18.46.171	0.00%	51.36ms	13.23mb/s	105.84mb	2025/12/05 08:47:51
29	移动	104.19.53.232	0.00%	52.15ms	12.73mb/s	101.84mb	2025/12/05 08:47:51
30	移动	104.18.42.194	0.00%	51.91ms	9.63mb/s	77.04mb	2025/12/05 08:47:51
31	多线	162.159.38.230	0.00%	36.04ms	15.53mb/s	124.24mb	2025/12/05 08:52:53
32	多线	173.245.58.175	0.00%	67.28ms	14.84mb/s	118.72mb	2025/12/05 08:52:53
33	多线	162.159.44.67	0.00%	37.21ms	14.25mb/s	114mb	2025/12/05 08:52:53
34	多线	162.159.45.213	0.00%	56.02ms	13.49mb/s	107.92mb	2025/12/05 08:52:53
35	多线	172.64.53.157	0.00%	42.72ms	7.99mb/s	63.92mb	2025/12/05 08:52:53
36	多线	172.64.229.251	0.00%	58.33ms	7.36mb/s	58.88mb	2025/12/05 08:52:53
37	多线	172.64.42.169	0.00%	67.11ms	6.27mb/s	50.16mb	2025/12/05 08:52:53
38	多线	172.64.153.33	0.00%	67.46ms	6.25mb/s	50mb	2025/12/05 08:52:53
39	多线	172.64.52.45	0.00%	36.21ms	0.38mb/s	3.04mb	2025/12/05 08:52:53
40	多线	108.162.198.181	0.00%	53.32ms	0.13mb/s	1.04mb	2025/12/05 08:52:53
41	IPV6	2803:f800:51:aa8f:1298:621b:990d:2572	0.00%	91.82ms	36.44mb/s	291.52mb	2025/12/05 08:34:07
42	IPV6	2a06:98c1:3103:4810:89c8:f61a:bac3:dcf6	0.00%	91.65ms	36.37mb/s	290.96mb	2025/12/05 08:34:07
43	IPV6	2a06:98c1:3107:c451:5a:4455:f227:58b5	0.00%	91.76ms	36.35mb/s	290.8mb	2025/12/05 08:34:07
44	IPV6	2a06:98c1:50:7259:4504:6a14:1291:cde7	0.00%	91.82ms	35.98mb/s	287.84mb	2025/12/05 08:34:07
45	IPV6	2a06:98c1:3107:c4fe:ea64:ee35:c292:a333	0.00%	91.82ms	31.45mb/s	251.6mb	2025/12/05 08:34:07
46	IPV6	2a06:98c1:50:72f2:2751:250b:8ed5:7771	0.00%	91.75ms	30.90mb/s	247.2mb	2025/12/05 08:34:07
47	IPV6	2a06:98c1:310c::da3d:f9dd:5a6b	0.00%	91.84ms	30.18mb/s	241.44mb	2025/12/05 08:34:07
48	IPV6	2803:f800:50:e4:b6ff:14b0:b85b:3804	0.00%	91.68ms	29.27mb/s	234.16mb	2025/12/05 08:34:07
49	IPV6	2a06:98c1:310a:f2:13da:8801:53c9:ed2a	0.00%	91.77ms	23.91mb/s	191.28mb	2025/12/05 08:34:07
50	IPV6	2a06:98c1:310c:f799:c341:14d6:d50f:f0d4	0.00%	91.74ms	0.19mb/s	1.52mb	2025/12/05 08:34:07
