序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.91	0.00%	51.92ms	62.55mb/s	500.4mb	2025/12/14 16:32:46
2	电信	172.64.53.249	0.00%	51.73ms	61.68mb/s	493.44mb	2025/12/14 16:32:46
3	电信	162.159.38.93	0.00%	52.43ms	61.47mb/s	491.76mb	2025/12/14 16:32:46
4	电信	162.159.45.157	0.00%	52.08ms	61.38mb/s	491.04mb	2025/12/14 16:32:46
5	电信	162.159.39.95	0.00%	51.38ms	61.06mb/s	488.48mb	2025/12/14 16:32:46
6	电信	108.162.198.158	0.00%	52.07ms	59.65mb/s	477.2mb	2025/12/14 16:32:46
7	电信	172.64.52.223	0.00%	52.18ms	58.43mb/s	467.44mb	2025/12/14 16:32:46
8	电信	172.64.229.153	0.00%	57.78ms	58.33mb/s	466.64mb	2025/12/14 16:32:46
9	电信	104.18.36.135	0.00%	91.09ms	37.89mb/s	303.12mb	2025/12/14 16:32:46
10	电信	162.159.27.195	0.00%	91.18ms	37.22mb/s	297.76mb	2025/12/14 16:32:46
11	联通	104.17.34.205	0.00%	147.38ms	24.08mb/s	192.64mb	2025/12/14 16:32:39
12	联通	104.17.1.65	0.00%	147.68ms	23.68mb/s	189.44mb	2025/12/14 16:32:39
13	联通	104.17.38.83	0.00%	147.67ms	23.55mb/s	188.4mb	2025/12/14 16:32:39
14	联通	172.67.73.196	0.00%	125.51ms	1.57mb/s	12.56mb	2025/12/14 16:32:39
15	联通	104.26.6.22	0.00%	126.09ms	0.36mb/s	2.88mb	2025/12/14 16:32:39
16	联通	104.26.2.209	0.00%	125.62ms	0.32mb/s	2.56mb	2025/12/14 16:32:39
17	联通	104.20.28.239	0.00%	129.51ms	0.27mb/s	2.16mb	2025/12/14 16:32:39
18	联通	172.67.78.66	0.00%	127.99ms	0.18mb/s	1.44mb	2025/12/14 16:32:39
19	联通	104.26.12.20	0.00%	127.73ms	0.16mb/s	1.28mb	2025/12/14 16:32:39
20	联通	104.26.11.193	0.00%	124.57ms	0.14mb/s	1.12mb	2025/12/14 16:32:39
21	移动	104.19.43.93	0.00%	49.56ms	15.92mb/s	127.36mb	2025/12/14 16:32:55
22	移动	104.19.42.228	0.00%	51.60ms	13.00mb/s	104mb	2025/12/14 16:32:55
23	移动	104.19.55.197	0.00%	51.33ms	8.23mb/s	65.84mb	2025/12/14 16:32:55
24	移动	104.19.37.181	0.00%	51.01ms	8.11mb/s	64.88mb	2025/12/14 16:32:55
25	移动	104.19.46.67	0.00%	51.03ms	7.22mb/s	57.76mb	2025/12/14 16:32:55
26	移动	104.19.32.38	0.00%	50.04ms	6.92mb/s	55.36mb	2025/12/14 16:32:55
27	移动	104.19.36.44	0.00%	49.65ms	6.59mb/s	52.72mb	2025/12/14 16:32:55
28	移动	104.19.35.132	0.00%	50.49ms	5.76mb/s	46.08mb	2025/12/14 16:32:55
29	移动	104.19.47.82	0.00%	51.80ms	5.72mb/s	45.76mb	2025/12/14 16:32:55
30	移动	104.17.60.241	0.00%	49.09ms	1.48mb/s	11.84mb	2025/12/14 16:32:55
