序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.77	0.00%	52.26ms	62.32mb/s	498.56mb	2025/12/06 15:42:43
2	电信	162.159.45.171	0.00%	51.29ms	61.89mb/s	495.12mb	2025/12/06 15:42:43
3	电信	172.64.52.226	0.00%	52.32ms	61.56mb/s	492.48mb	2025/12/06 15:42:43
4	电信	162.159.38.154	0.00%	51.51ms	61.19mb/s	489.52mb	2025/12/06 15:42:43
5	电信	162.159.39.168	0.00%	51.20ms	60.84mb/s	486.72mb	2025/12/06 15:42:43
6	电信	108.162.198.10	0.00%	53.45ms	59.42mb/s	475.36mb	2025/12/06 15:42:43
7	电信	162.159.44.214	0.00%	52.95ms	58.46mb/s	467.68mb	2025/12/06 15:42:43
8	电信	172.64.150.185	0.00%	91.24ms	38.55mb/s	308.4mb	2025/12/06 15:42:43
9	电信	162.159.34.241	0.00%	91.23ms	38.32mb/s	306.56mb	2025/12/06 15:42:43
10	电信	172.64.32.143	0.00%	91.07ms	37.97mb/s	303.76mb	2025/12/06 15:42:43
11	联通	104.17.250.108	0.00%	148.04ms	23.47mb/s	187.76mb	2025/12/06 15:42:22
12	联通	104.20.27.74	0.00%	124.07ms	0.25mb/s	2mb	2025/12/06 15:42:22
13	联通	104.20.21.153	0.00%	125.60ms	0.19mb/s	1.52mb	2025/12/06 15:42:22
14	联通	104.20.24.28	0.00%	122.35ms	0.19mb/s	1.52mb	2025/12/06 15:42:22
15	联通	104.20.31.251	0.00%	126.85ms	0.17mb/s	1.36mb	2025/12/06 15:42:22
16	联通	104.26.9.79	0.00%	125.42ms	0.15mb/s	1.2mb	2025/12/06 15:42:22
17	联通	104.26.4.110	0.00%	125.50ms	0.14mb/s	1.12mb	2025/12/06 15:42:22
18	联通	104.26.7.163	0.00%	125.13ms	0.13mb/s	1.04mb	2025/12/06 15:42:22
19	联通	172.67.65.9	0.00%	125.91ms	0.11mb/s	0.88mb	2025/12/06 15:42:22
20	联通	104.26.10.167	0.00%	126.76ms	0.11mb/s	0.88mb	2025/12/06 15:42:22
21	移动	104.19.38.146	0.00%	97.13ms	7.58mb/s	60.64mb	2025/12/06 15:33:14
22	移动	104.19.63.56	0.00%	100.46ms	6.98mb/s	55.84mb	2025/12/06 15:33:14
23	移动	104.19.151.49	0.00%	67.16ms	6.52mb/s	52.16mb	2025/12/06 15:33:14
24	移动	104.19.159.191	0.00%	91.57ms	5.79mb/s	46.32mb	2025/12/06 15:33:14
25	移动	104.19.45.86	0.00%	96.06ms	5.47mb/s	43.76mb	2025/12/06 15:33:14
26	移动	104.19.154.14	0.00%	95.19ms	2.36mb/s	18.88mb	2025/12/06 15:33:14
27	移动	104.19.62.202	0.00%	97.44ms	1.56mb/s	12.48mb	2025/12/06 15:33:14
28	移动	104.17.116.191	0.00%	85.38ms	1.43mb/s	11.44mb	2025/12/06 15:33:14
29	移动	104.19.147.244	0.00%	98.24ms	1.33mb/s	10.64mb	2025/12/06 15:33:14
30	移动	104.17.110.204	0.00%	100.06ms	1.17mb/s	9.36mb	2025/12/06 15:33:14
31	多线	162.159.39.143	0.00%	51.46ms	14.15mb/s	113.2mb	2025/12/06 15:42:58
32	多线	172.64.229.23	0.00%	41.02ms	13.86mb/s	110.88mb	2025/12/06 15:42:58
33	多线	198.41.211.85	0.00%	65.27ms	13.82mb/s	110.56mb	2025/12/06 15:42:58
34	多线	172.64.53.29	0.00%	43.54ms	6.68mb/s	53.44mb	2025/12/06 15:42:58
35	多线	162.159.45.65	0.00%	52.62ms	6.51mb/s	52.08mb	2025/12/06 15:42:58
36	多线	162.159.40.68	0.00%	66.47ms	2.49mb/s	19.92mb	2025/12/06 15:42:58
37	多线	172.64.52.184	0.00%	49.57ms	0.25mb/s	2mb	2025/12/06 15:42:58
38	多线	162.159.44.133	0.00%	54.57ms	0.15mb/s	1.2mb	2025/12/06 15:42:58
39	多线	162.159.38.73	0.00%	49.43ms	0.15mb/s	1.2mb	2025/12/06 15:42:58
40	多线	108.162.198.52	0.00%	56.49ms	0.14mb/s	1.12mb	2025/12/06 15:42:58
41	IPV6	2a06:98c1:3106:0:e2f9:1518:8235:22dc	0.00%	91.78ms	36.81mb/s	294.48mb	2025/12/06 15:34:55
42	IPV6	2a06:98c1:310c:be2a:74eb:9310:1daf:32f0	0.00%	91.86ms	35.95mb/s	287.6mb	2025/12/06 15:34:55
43	IPV6	2400:cb00:2049:5410:ae91:5273:6312:c07b	0.00%	91.91ms	35.00mb/s	280mb	2025/12/06 15:34:55
44	IPV6	2a06:98c1:51:90:d519:f6ee:ed5:852b	0.00%	91.87ms	32.11mb/s	256.88mb	2025/12/06 15:34:55
