序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.246	0.00%	46.01ms	67.44mb/s	539.52mb	2026/05/01 10:42:23
2	电信	162.159.22.31	0.00%	46.19ms	65.98mb/s	527.84mb	2026/05/01 10:42:23
3	电信	162.159.62.218	0.00%	46.24ms	65.85mb/s	526.8mb	2026/05/01 10:42:23
4	电信	162.159.41.96	0.00%	46.13ms	65.69mb/s	525.52mb	2026/05/01 10:42:23
5	电信	162.159.46.86	0.00%	46.36ms	65.63mb/s	525.04mb	2026/05/01 10:42:23
6	电信	162.159.3.181	0.00%	46.20ms	65.57mb/s	524.56mb	2026/05/01 10:42:23
7	电信	162.159.35.120	0.00%	45.93ms	65.45mb/s	523.6mb	2026/05/01 10:42:23
8	电信	198.41.211.36	0.00%	46.09ms	65.39mb/s	523.12mb	2026/05/01 10:42:23
9	电信	172.64.158.176	0.00%	46.30ms	63.40mb/s	507.2mb	2026/05/01 10:42:23
10	电信	162.159.17.125	0.00%	46.33ms	56.67mb/s	453.36mb	2026/05/01 10:42:23
11	联通	172.67.65.58	0.00%	74.18ms	46.43mb/s	371.44mb	2026/05/01 10:44:35
12	联通	172.67.75.69	0.00%	76.08ms	45.17mb/s	361.36mb	2026/05/01 10:44:35
13	联通	104.26.4.213	0.00%	74.48ms	44.69mb/s	357.52mb	2026/05/01 10:44:35
14	联通	104.26.6.253	0.00%	80.00ms	44.08mb/s	352.64mb	2026/05/01 10:44:35
15	联通	104.26.11.177	0.00%	75.74ms	43.99mb/s	351.92mb	2026/05/01 10:44:35
16	联通	104.20.31.60	0.00%	80.40ms	43.87mb/s	350.96mb	2026/05/01 10:44:35
17	联通	104.20.27.28	0.00%	80.21ms	43.44mb/s	347.52mb	2026/05/01 10:44:35
18	联通	104.26.9.247	0.00%	75.96ms	43.05mb/s	344.4mb	2026/05/01 10:44:35
19	联通	172.67.70.61	0.00%	73.73ms	41.84mb/s	334.72mb	2026/05/01 10:44:35
20	联通	172.67.74.143	0.00%	76.10ms	39.07mb/s	312.56mb	2026/05/01 10:44:35
21	移动	104.18.44.174	0.00%	49.44ms	3.32mb/s	26.56mb	2026/05/01 10:33:14
22	移动	104.17.97.77	0.00%	49.67ms	1.74mb/s	13.92mb	2026/05/01 10:33:14
23	移动	104.17.56.112	0.00%	49.98ms	1.10mb/s	8.8mb	2026/05/01 10:33:14
24	移动	104.17.182.236	0.00%	49.68ms	0.56mb/s	4.48mb	2026/05/01 10:33:14
25	移动	104.17.178.177	0.00%	49.48ms	0.34mb/s	2.72mb	2026/05/01 10:33:14
26	移动	104.17.110.179	0.00%	49.52ms	0.28mb/s	2.24mb	2026/05/01 10:33:14
27	移动	104.17.215.49	0.00%	49.79ms	0.27mb/s	2.16mb	2026/05/01 10:33:14
28	移动	104.17.98.119	0.00%	49.89ms	0.16mb/s	1.28mb	2026/05/01 10:33:14
29	移动	104.17.217.79	0.00%	49.10ms	0.12mb/s	0.96mb	2026/05/01 10:33:14
30	移动	104.17.57.150	0.00%	49.50ms	0.11mb/s	0.88mb	2026/05/01 10:33:14
31	多线	162.159.44.0	0.00%	67.99ms	17.41mb/s	139.28mb	2026/05/01 10:42:48
32	多线	162.159.38.48	0.00%	62.84ms	14.87mb/s	118.96mb	2026/05/01 10:42:48
33	多线	172.64.229.253	0.00%	48.25ms	14.45mb/s	115.6mb	2026/05/01 10:42:48
34	多线	162.159.10.31	0.00%	67.82ms	14.18mb/s	113.44mb	2026/05/01 10:42:48
35	多线	172.64.52.145	0.00%	49.03ms	9.55mb/s	76.4mb	2026/05/01 10:42:48
36	多线	108.162.198.102	0.00%	63.10ms	8.61mb/s	68.88mb	2026/05/01 10:42:48
37	多线	162.159.39.207	0.00%	66.47ms	6.57mb/s	52.56mb	2026/05/01 10:42:48
38	多线	162.159.45.214	0.00%	49.08ms	6.11mb/s	48.88mb	2026/05/01 10:42:48
39	多线	172.64.53.166	0.00%	56.10ms	0.14mb/s	1.12mb	2026/05/01 10:42:48
40	多线	104.18.45.174	0.00%	66.60ms	0.14mb/s	1.12mb	2026/05/01 10:42:48
41	IPV6	2803:f800:51:0:cfd4:902a:4b77:dd48	0.00%	46.34ms	40.02mb/s	320.16mb	2026/05/01 10:34:40
42	IPV6	2a06:98c1:310c:0:9cdd:cc20:1753:2e5d	0.00%	46.28ms	31.24mb/s	249.92mb	2026/05/01 10:34:40
43	IPV6	2a06:98c1:3101::be0d:2789	0.00%	46.63ms	30.94mb/s	247.52mb	2026/05/01 10:34:40
44	IPV6	2a06:98c1:50:8406:f1bd:465:b920:99f2	0.00%	46.24ms	30.11mb/s	240.88mb	2026/05/01 10:34:40
45	IPV6	2400:cb00:2049:7be8:e6ab:d0a:6875:2ba7	0.00%	46.58ms	29.87mb/s	238.96mb	2026/05/01 10:34:40
46	IPV6	2a06:98c1:50:0:e1:8103:2333:9419	0.00%	46.61ms	29.82mb/s	238.56mb	2026/05/01 10:34:40
47	IPV6	2a06:98c1:310d:ebc3:d6fa:9b7d:60f3:703f	0.00%	46.52ms	29.23mb/s	233.84mb	2026/05/01 10:34:40
48	IPV6	2803:f800:51:a0:d7d:8f6:3c6f:5556	0.00%	46.40ms	1.68mb/s	13.44mb	2026/05/01 10:34:40
49	IPV6	2a06:98c1:310d:c892:c95:b6cb:b63d:f089	0.00%	46.55ms	0.30mb/s	2.4mb	2026/05/01 10:34:40
50	IPV6	2a06:98c1:50:8406:f1ed:875d:a583:58bc	0.00%	46.43ms	0.14mb/s	1.12mb	2026/05/01 10:34:40
