序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.38	0.00%	45.76ms	68.08mb/s	544.64mb	2025/11/19 23:12:24
2	电信	104.18.35.221	0.00%	46.19ms	67.14mb/s	537.12mb	2025/11/19 23:12:24
3	电信	162.159.24.152	0.00%	46.05ms	66.65mb/s	533.2mb	2025/11/19 23:12:24
4	电信	162.159.43.0	0.00%	46.02ms	66.26mb/s	530.08mb	2025/11/19 23:12:24
5	电信	162.159.49.67	0.00%	46.05ms	66.23mb/s	529.84mb	2025/11/19 23:12:24
6	电信	104.18.41.234	0.00%	46.20ms	66.20mb/s	529.6mb	2025/11/19 23:12:24
7	电信	104.18.40.165	0.00%	46.20ms	65.93mb/s	527.44mb	2025/11/19 23:12:24
8	电信	104.18.34.227	0.00%	46.16ms	65.71mb/s	525.68mb	2025/11/19 23:12:24
9	电信	104.18.45.104	0.00%	45.60ms	65.55mb/s	524.4mb	2025/11/19 23:12:24
10	电信	173.245.59.225	0.00%	45.81ms	65.53mb/s	524.24mb	2025/11/19 23:12:24
11	联通	104.26.2.41	0.00%	122.88ms	5.33mb/s	42.64mb	2025/11/19 23:12:15
12	联通	104.26.12.132	0.00%	125.65ms	5.17mb/s	41.36mb	2025/11/19 23:12:15
13	联通	104.26.14.219	0.00%	125.50ms	4.39mb/s	35.12mb	2025/11/19 23:12:15
14	联通	172.67.64.0	0.00%	123.88ms	4.31mb/s	34.48mb	2025/11/19 23:12:15
15	联通	104.20.18.35	0.00%	121.97ms	3.04mb/s	24.32mb	2025/11/19 23:12:15
16	联通	104.26.3.140	0.00%	124.29ms	0.73mb/s	5.84mb	2025/11/19 23:12:15
17	联通	172.67.79.246	0.00%	123.48ms	0.67mb/s	5.36mb	2025/11/19 23:12:15
18	联通	172.67.77.167	0.00%	125.95ms	0.59mb/s	4.72mb	2025/11/19 23:12:15
19	联通	104.20.23.65	0.00%	124.62ms	0.42mb/s	3.36mb	2025/11/19 23:12:15
20	联通	104.26.11.252	0.00%	125.68ms	0.40mb/s	3.2mb	2025/11/19 23:12:15
21	移动	104.17.147.169	0.00%	49.82ms	18.00mb/s	144mb	2025/11/19 23:02:47
22	移动	104.19.59.102	0.00%	50.24ms	16.11mb/s	128.88mb	2025/11/19 23:02:47
23	移动	104.17.218.63	0.00%	49.89ms	15.42mb/s	123.36mb	2025/11/19 23:02:47
24	移动	104.18.80.246	0.00%	48.81ms	15.33mb/s	122.64mb	2025/11/19 23:02:47
25	移动	104.18.94.127	0.00%	50.50ms	13.50mb/s	108mb	2025/11/19 23:02:47
26	移动	104.16.241.198	0.00%	50.51ms	13.48mb/s	107.84mb	2025/11/19 23:02:47
27	移动	104.17.18.71	0.00%	49.95ms	13.46mb/s	107.68mb	2025/11/19 23:02:47
28	移动	104.17.108.44	0.00%	50.11ms	12.08mb/s	96.64mb	2025/11/19 23:02:47
29	移动	104.17.116.108	0.00%	50.29ms	12.08mb/s	96.64mb	2025/11/19 23:02:47
30	移动	104.17.55.84	0.00%	49.85ms	9.99mb/s	79.92mb	2025/11/19 23:02:47
31	多线	162.159.38.43	0.00%	57.33ms	15.49mb/s	123.92mb	2025/11/19 23:12:46
32	多线	172.64.229.25	0.00%	47.65ms	15.04mb/s	120.32mb	2025/11/19 23:12:46
33	多线	162.159.44.76	0.00%	43.70ms	14.32mb/s	114.56mb	2025/11/19 23:12:46
34	多线	162.159.8.112	0.00%	66.59ms	14.23mb/s	113.84mb	2025/11/19 23:12:46
35	多线	162.159.12.7	0.00%	64.38ms	14.05mb/s	112.4mb	2025/11/19 23:12:46
36	多线	162.159.2.120	0.00%	66.06ms	13.75mb/s	110mb	2025/11/19 23:12:46
37	多线	162.159.39.35	0.00%	56.52ms	0.16mb/s	1.28mb	2025/11/19 23:12:46
38	多线	162.159.45.69	0.00%	62.66ms	0.15mb/s	1.2mb	2025/11/19 23:12:46
39	多线	162.159.33.60	0.00%	66.16ms	0.14mb/s	1.12mb	2025/11/19 23:12:46
40	多线	108.162.198.103	0.00%	45.86ms	0.14mb/s	1.12mb	2025/11/19 23:12:46
41	IPV6	2a06:98c1:50:16ea:5d64:dd66:8bc:ef7e	0.00%	46.11ms	30.48mb/s	243.84mb	2025/11/19 23:04:12
42	IPV6	2a06:98c1:3107:8347:c5dc:8154:162c:f46a	0.00%	46.33ms	30.27mb/s	242.16mb	2025/11/19 23:04:12
43	IPV6	2a06:98c1:3102:22d1:3ec:784:979e:a134	0.00%	46.41ms	29.28mb/s	234.24mb	2025/11/19 23:04:12
44	IPV6	2a06:98c1:310d:c7:72c9:769e:a9ff:c9cc	0.00%	46.41ms	29.23mb/s	233.84mb	2025/11/19 23:04:12
45	IPV6	2a06:98c1:51:33:2997:a20c:b1f0:1e09	0.00%	46.44ms	28.61mb/s	228.88mb	2025/11/19 23:04:12
46	IPV6	2803:f800:50:0:178c:719d:6b3:cf84	0.00%	46.34ms	22.87mb/s	182.96mb	2025/11/19 23:04:12
47	IPV6	2a06:98c1:310a:0:fd82:8ed3:925b:41e2	0.00%	46.35ms	18.03mb/s	144.24mb	2025/11/19 23:04:12
48	IPV6	2a06:98c1:3100:0:7c5c:a162:3ea9:1be8	0.00%	46.45ms	9.69mb/s	77.52mb	2025/11/19 23:04:12
49	IPV6	2803:f800:50:7f:fddd:5179:d8ed:a96e	0.00%	46.35ms	3.53mb/s	28.24mb	2025/11/19 23:04:12
50	IPV6	2a06:98c1:310a:9c87:a132:3235:3ab7:ea06	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/19 23:04:12
