序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.230	0.00%	51.71ms	65.04mb/s	520.32mb	2026/01/31 22:22:24
2	电信	162.159.39.204	0.00%	52.64ms	64.20mb/s	513.6mb	2026/01/31 22:22:24
3	电信	172.64.52.210	0.00%	53.31ms	63.22mb/s	505.76mb	2026/01/31 22:22:24
4	电信	162.159.38.180	0.00%	53.20ms	62.45mb/s	499.6mb	2026/01/31 22:22:24
5	电信	162.159.44.206	0.00%	51.68ms	61.26mb/s	490.08mb	2026/01/31 22:22:24
6	电信	162.159.45.65	0.00%	52.32ms	60.28mb/s	482.24mb	2026/01/31 22:22:24
7	电信	172.64.53.116	0.00%	51.44ms	59.38mb/s	475.04mb	2026/01/31 22:22:24
8	电信	172.64.229.229	0.00%	56.69ms	58.10mb/s	464.8mb	2026/01/31 22:22:24
9	电信	162.159.35.22	0.00%	91.07ms	37.99mb/s	303.92mb	2026/01/31 22:22:24
10	电信	108.162.196.198	0.00%	91.07ms	1.36mb/s	10.88mb	2026/01/31 22:22:24
11	联通	172.67.65.163	0.00%	65.61ms	53.03mb/s	424.24mb	2026/01/31 22:24:53
12	联通	172.67.76.16	0.00%	67.42ms	52.52mb/s	420.16mb	2026/01/31 22:24:53
13	联通	172.67.69.109	0.00%	65.12ms	49.94mb/s	399.52mb	2026/01/31 22:24:53
14	联通	172.67.64.210	0.00%	67.16ms	49.79mb/s	398.32mb	2026/01/31 22:24:53
15	联通	172.67.70.244	0.00%	66.62ms	48.57mb/s	388.56mb	2026/01/31 22:24:53
16	联通	104.18.228.198	0.00%	149.86ms	23.89mb/s	191.12mb	2026/01/31 22:24:53
17	联通	104.18.203.99	0.00%	149.98ms	22.80mb/s	182.4mb	2026/01/31 22:24:53
18	联通	104.16.150.162	0.00%	149.74ms	22.28mb/s	178.24mb	2026/01/31 22:24:53
19	联通	104.17.188.136	0.00%	149.80ms	20.78mb/s	166.24mb	2026/01/31 22:24:53
20	联通	172.67.67.203	0.00%	68.17ms	1.74mb/s	13.92mb	2026/01/31 22:24:53
21	移动	104.17.115.65	0.00%	48.11ms	17.84mb/s	142.72mb	2026/01/31 22:17:47
22	移动	104.17.119.47	0.00%	48.01ms	14.13mb/s	113.04mb	2026/01/31 22:17:47
23	移动	104.17.174.151	0.00%	48.92ms	13.54mb/s	108.32mb	2026/01/31 22:17:47
24	移动	104.17.184.70	0.00%	48.76ms	13.37mb/s	106.96mb	2026/01/31 22:17:47
25	移动	104.17.18.46	0.00%	47.87ms	13.35mb/s	106.8mb	2026/01/31 22:17:47
26	移动	104.17.127.14	0.00%	48.36ms	13.08mb/s	104.64mb	2026/01/31 22:17:47
27	移动	104.17.123.176	0.00%	48.97ms	12.98mb/s	103.84mb	2026/01/31 22:17:47
28	移动	104.16.246.230	0.00%	48.90ms	12.97mb/s	103.76mb	2026/01/31 22:17:47
29	移动	104.17.111.227	0.00%	48.14ms	12.22mb/s	97.76mb	2026/01/31 22:17:47
30	移动	198.41.209.33	0.00%	48.89ms	11.73mb/s	93.84mb	2026/01/31 22:17:47
31	多线	104.18.40.239	0.00%	65.82ms	16.72mb/s	133.76mb	2026/01/31 22:22:50
32	多线	172.64.52.193	0.00%	43.03ms	15.16mb/s	121.28mb	2026/01/31 22:22:50
33	多线	172.64.151.28	0.00%	67.49ms	15.04mb/s	120.32mb	2026/01/31 22:22:50
34	多线	108.162.198.137	0.00%	39.08ms	14.68mb/s	117.44mb	2026/01/31 22:22:50
35	多线	162.159.38.212	0.00%	53.60ms	14.41mb/s	115.28mb	2026/01/31 22:22:50
36	多线	172.64.53.121	0.00%	44.68ms	14.41mb/s	115.28mb	2026/01/31 22:22:50
37	多线	162.159.45.93	0.00%	56.03ms	14.16mb/s	113.28mb	2026/01/31 22:22:50
38	多线	162.159.39.246	0.00%	45.77ms	0.92mb/s	7.36mb	2026/01/31 22:22:50
39	多线	172.64.229.163	0.00%	42.35ms	0.14mb/s	1.12mb	2026/01/31 22:22:50
40	多线	162.159.44.83	0.00%	53.82ms	0.13mb/s	1.04mb	2026/01/31 22:22:50
41	IPV6	2803:f800:50:0:c940:3f:2734:434b	0.00%	91.45ms	37.36mb/s	298.88mb	2026/01/31 22:04:48
42	IPV6	2a06:98c1:3105:fc47:385c:9de3:83fb:2c9b	0.00%	91.45ms	36.77mb/s	294.16mb	2026/01/31 22:04:48
43	IPV6	2803:f800:50:ecbf:2e4b:f776:8279:eaa4	0.00%	91.54ms	36.43mb/s	291.44mb	2026/01/31 22:04:48
44	IPV6	2803:f800:50:ecf6:add6:b27c:95bc:352	0.00%	91.50ms	35.92mb/s	287.36mb	2026/01/31 22:04:48
45	IPV6	2a06:98c1:50:899f:a8c2:8e3e:335e:6776	0.00%	91.42ms	34.35mb/s	274.8mb	2026/01/31 22:04:48
46	IPV6	2400:cb00:f00e:0:c738:3d60:a613:2686	0.00%	91.51ms	33.64mb/s	269.12mb	2026/01/31 22:04:48
47	IPV6	2a06:98c1:3100:87:1793:9d59:fca3:3016	0.00%	91.49ms	16.61mb/s	132.88mb	2026/01/31 22:04:48
48	IPV6	2a06:98c1:51:1589:5a7c:e8dd:9040:e471	0.00%	91.49ms	11.58mb/s	92.64mb	2026/01/31 22:04:48
49	IPV6	2a06:98c1:50:2b49:d5da:f71a:433d:915e	0.00%	91.54ms	6.42mb/s	51.36mb	2026/01/31 22:04:48
50	IPV6	2a06:98c1:3108:9d:8274:cf22:2ddc:4bb9	0.00%	91.47ms	0.76mb/s	6.08mb	2026/01/31 22:04:48
