序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.234	0.00%	44.31ms	71.64mb/s	573.12mb	2025/12/16 03:52:31
2	电信	162.159.35.93	0.00%	44.19ms	71.37mb/s	570.96mb	2025/12/16 03:52:31
3	电信	162.159.46.88	0.00%	44.14ms	70.20mb/s	561.6mb	2025/12/16 03:52:31
4	电信	172.64.150.40	0.00%	43.96ms	69.55mb/s	556.4mb	2025/12/16 03:52:31
5	电信	162.159.48.227	0.00%	44.30ms	69.21mb/s	553.68mb	2025/12/16 03:52:31
6	电信	108.162.196.194	0.00%	44.29ms	69.15mb/s	553.2mb	2025/12/16 03:52:31
7	电信	172.64.38.61	0.00%	44.15ms	69.08mb/s	552.64mb	2025/12/16 03:52:31
8	电信	172.64.154.204	0.00%	44.30ms	68.79mb/s	550.32mb	2025/12/16 03:52:31
9	电信	162.159.23.85	0.00%	44.18ms	68.73mb/s	549.84mb	2025/12/16 03:52:31
10	电信	162.159.15.76	0.00%	44.28ms	68.44mb/s	547.52mb	2025/12/16 03:52:31
11	联通	104.26.6.196	0.00%	123.63ms	3.03mb/s	24.24mb	2025/12/16 03:51:52
12	联通	172.67.77.4	0.00%	120.96ms	2.85mb/s	22.8mb	2025/12/16 03:51:52
13	联通	172.67.70.219	0.00%	121.11ms	1.50mb/s	12mb	2025/12/16 03:51:52
14	联通	104.26.5.52	0.00%	125.03ms	0.52mb/s	4.16mb	2025/12/16 03:51:52
15	联通	104.20.18.149	0.00%	123.52ms	0.38mb/s	3.04mb	2025/12/16 03:51:52
16	联通	172.67.69.124	0.00%	119.65ms	0.33mb/s	2.64mb	2025/12/16 03:51:52
17	联通	104.20.22.0	0.00%	123.55ms	0.32mb/s	2.56mb	2025/12/16 03:51:52
18	联通	172.67.73.191	0.00%	123.16ms	0.31mb/s	2.48mb	2025/12/16 03:51:52
19	联通	172.67.65.129	0.00%	123.32ms	0.31mb/s	2.48mb	2025/12/16 03:51:52
20	联通	104.20.17.159	0.00%	125.11ms	0.28mb/s	2.24mb	2025/12/16 03:51:52
21	移动	104.16.255.233	0.00%	46.83ms	17.32mb/s	138.56mb	2025/12/16 03:47:48
22	移动	104.17.108.37	0.00%	47.17ms	15.18mb/s	121.44mb	2025/12/16 03:47:48
23	移动	104.17.18.112	0.00%	47.23ms	14.19mb/s	113.52mb	2025/12/16 03:47:48
24	移动	104.19.58.84	0.00%	47.28ms	13.95mb/s	111.6mb	2025/12/16 03:47:48
25	移动	104.16.154.53	0.00%	47.90ms	13.89mb/s	111.12mb	2025/12/16 03:47:48
26	移动	104.16.148.32	0.00%	47.89ms	13.65mb/s	109.2mb	2025/12/16 03:47:48
27	移动	104.17.126.57	0.00%	47.16ms	13.60mb/s	108.8mb	2025/12/16 03:47:48
28	移动	104.17.116.196	0.00%	48.02ms	13.43mb/s	107.44mb	2025/12/16 03:47:48
29	移动	104.16.253.244	0.00%	47.48ms	12.19mb/s	97.52mb	2025/12/16 03:47:48
