序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.135	0.00%	46.50ms	67.42mb/s	539.36mb	2026/05/08 18:12:19
2	电信	162.159.40.132	0.00%	46.24ms	66.88mb/s	535.04mb	2026/05/08 18:12:19
3	电信	162.159.43.21	0.00%	46.54ms	66.86mb/s	534.88mb	2026/05/08 18:12:19
4	电信	162.159.10.196	0.00%	46.42ms	66.79mb/s	534.32mb	2026/05/08 18:12:19
5	电信	104.18.47.146	0.00%	46.13ms	65.96mb/s	527.68mb	2026/05/08 18:12:19
6	电信	162.159.23.229	0.00%	46.51ms	65.71mb/s	525.68mb	2026/05/08 18:12:19
7	电信	104.18.42.32	0.00%	46.47ms	65.69mb/s	525.52mb	2026/05/08 18:12:19
8	电信	172.64.156.172	0.00%	46.55ms	65.50mb/s	524mb	2026/05/08 18:12:19
9	电信	162.159.35.240	0.00%	46.53ms	65.29mb/s	522.32mb	2026/05/08 18:12:19
10	电信	162.159.33.163	0.00%	46.52ms	62.37mb/s	498.96mb	2026/05/08 18:12:19
11	联通	172.67.77.35	0.00%	121.61ms	7.08mb/s	56.64mb	2026/05/08 18:11:52
12	联通	104.26.3.135	0.00%	122.57ms	6.15mb/s	49.2mb	2026/05/08 18:11:52
13	联通	172.67.66.210	0.00%	122.21ms	4.00mb/s	32mb	2026/05/08 18:11:52
14	联通	172.67.73.226	0.00%	122.32ms	1.30mb/s	10.4mb	2026/05/08 18:11:52
15	联通	172.67.79.78	0.00%	120.05ms	1.11mb/s	8.88mb	2026/05/08 18:11:52
16	联通	104.20.28.195	0.00%	121.33ms	0.92mb/s	7.36mb	2026/05/08 18:11:52
17	联通	172.67.71.111	0.00%	120.06ms	0.84mb/s	6.72mb	2026/05/08 18:11:52
18	联通	172.67.72.189	0.00%	118.97ms	0.69mb/s	5.52mb	2026/05/08 18:11:52
19	联通	104.26.7.129	0.00%	121.98ms	0.52mb/s	4.16mb	2026/05/08 18:11:52
20	联通	104.26.5.73	0.00%	120.17ms	0.40mb/s	3.2mb	2026/05/08 18:11:52
21	移动	104.19.144.245	0.00%	47.38ms	1.18mb/s	9.44mb	2026/05/08 18:02:55
22	移动	104.18.86.96	0.00%	47.92ms	0.62mb/s	4.96mb	2026/05/08 18:02:55
23	移动	172.64.145.60	0.00%	48.34ms	0.40mb/s	3.2mb	2026/05/08 18:02:55
24	移动	104.18.89.67	0.00%	47.70ms	0.37mb/s	2.96mb	2026/05/08 18:02:55
25	移动	104.17.223.40	0.00%	47.39ms	0.35mb/s	2.8mb	2026/05/08 18:02:55
26	移动	104.17.118.231	0.00%	48.12ms	0.30mb/s	2.4mb	2026/05/08 18:02:55
27	移动	104.17.120.56	0.00%	47.28ms	0.27mb/s	2.16mb	2026/05/08 18:02:55
28	移动	104.17.22.206	0.00%	48.29ms	0.20mb/s	1.6mb	2026/05/08 18:02:55
29	移动	104.17.110.5	0.00%	48.29ms	0.14mb/s	1.12mb	2026/05/08 18:02:55
30	移动	104.19.59.241	0.00%	48.17ms	0.10mb/s	0.8mb	2026/05/08 18:02:55
31	多线	108.162.198.87	0.00%	61.78ms	16.68mb/s	133.44mb	2026/05/08 18:12:45
32	多线	172.64.52.49	0.00%	62.41ms	14.83mb/s	118.64mb	2026/05/08 18:12:45
33	多线	162.159.42.199	0.00%	65.80ms	14.59mb/s	116.72mb	2026/05/08 18:12:45
34	多线	172.64.229.143	0.00%	53.35ms	14.51mb/s	116.08mb	2026/05/08 18:12:45
35	多线	172.64.156.127	0.00%	64.88ms	14.41mb/s	115.28mb	2026/05/08 18:12:45
36	多线	162.159.38.74	0.00%	57.87ms	14.10mb/s	112.8mb	2026/05/08 18:12:45
37	多线	162.159.22.124	0.00%	64.56ms	1.26mb/s	10.08mb	2026/05/08 18:12:45
38	多线	162.159.39.14	0.00%	61.22ms	0.29mb/s	2.32mb	2026/05/08 18:12:45
39	多线	162.159.45.98	0.00%	57.12ms	0.22mb/s	1.76mb	2026/05/08 18:12:45
40	多线	104.18.45.102	0.00%	65.15ms	0.13mb/s	1.04mb	2026/05/08 18:12:45
41	IPV6	2a06:98c1:310e:7cd4:3372:47cc:3900:7324	0.00%	46.48ms	30.50mb/s	244mb	2026/05/08 18:03:45
42	IPV6	2a06:98c1:3107:53:3ee7:44f0:906f:c51e	0.00%	46.64ms	30.04mb/s	240.32mb	2026/05/08 18:03:45
43	IPV6	2a06:98c1:310b:dfc6:97d3:b329:45cd:be9c	0.00%	46.48ms	29.94mb/s	239.52mb	2026/05/08 18:03:45
44	IPV6	2a06:98c1:310b:0:7cae:e850:90a8:b866	0.00%	46.12ms	29.89mb/s	239.12mb	2026/05/08 18:03:45
45	IPV6	2803:f800:50:2f45:2148:fa3a:e4:5947	0.00%	46.62ms	29.83mb/s	238.64mb	2026/05/08 18:03:45
46	IPV6	2a06:98c1:310f:0:3ce4:5b72:6884:d45b	0.00%	46.58ms	13.93mb/s	111.44mb	2026/05/08 18:03:45
47	IPV6	2a06:98c1:310d:0:1a:a1a8:b3b5:ec8a	0.00%	46.64ms	0.29mb/s	2.32mb	2026/05/08 18:03:45
48	IPV6	2803:f800:51:0:70cc:155:690e:c4f2	0.00%	46.61ms	0.13mb/s	1.04mb	2026/05/08 18:03:45
49	IPV6	2803:f800:50:0:b6:ab13:afe1:1180	0.00%	46.64ms	0.13mb/s	1.04mb	2026/05/08 18:03:45
50	IPV6	2a06:98c1:3109::6a52:aa9d	0.00%	46.61ms	0.13mb/s	1.04mb	2026/05/08 18:03:45
