序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.120	0.00%	53.66ms	67.72mb/s	541.76mb	2026/04/05 14:12:38
2	电信	108.162.198.162	0.00%	52.15ms	62.57mb/s	500.56mb	2026/04/05 14:12:38
3	电信	162.159.38.101	0.00%	51.38ms	61.73mb/s	493.84mb	2026/04/05 14:12:38
4	电信	162.159.39.227	0.00%	51.82ms	61.11mb/s	488.88mb	2026/04/05 14:12:38
5	电信	172.64.52.121	0.00%	51.19ms	60.86mb/s	486.88mb	2026/04/05 14:12:38
6	电信	162.159.44.146	0.00%	52.03ms	60.45mb/s	483.6mb	2026/04/05 14:12:38
7	电信	172.64.53.143	0.00%	52.76ms	59.98mb/s	479.84mb	2026/04/05 14:12:38
8	电信	162.159.45.224	0.00%	52.91ms	58.83mb/s	470.64mb	2026/04/05 14:12:38
9	电信	104.18.41.149	0.00%	53.90ms	37.78mb/s	302.24mb	2026/04/05 14:12:38
10	电信	172.64.49.196	0.00%	53.84ms	0.73mb/s	5.84mb	2026/04/05 14:12:38
11	联通	104.17.136.97	0.00%	151.28ms	22.95mb/s	183.6mb	2026/04/05 14:12:41
12	联通	104.17.142.144	0.00%	149.37ms	21.63mb/s	173.04mb	2026/04/05 14:12:41
13	联通	104.26.9.149	0.00%	120.95ms	0.29mb/s	2.32mb	2026/04/05 14:12:41
14	联通	172.67.68.128	0.00%	126.28ms	0.28mb/s	2.24mb	2026/04/05 14:12:41
15	联通	104.20.31.169	0.00%	123.45ms	0.22mb/s	1.76mb	2026/04/05 14:12:41
16	联通	104.20.25.66	0.00%	122.36ms	0.21mb/s	1.68mb	2026/04/05 14:12:41
17	联通	104.26.3.71	0.00%	121.90ms	0.20mb/s	1.6mb	2026/04/05 14:12:41
18	联通	104.20.18.95	0.00%	129.50ms	0.19mb/s	1.52mb	2026/04/05 14:12:41
19	联通	104.20.28.121	0.00%	124.20ms	0.19mb/s	1.52mb	2026/04/05 14:12:41
20	联通	104.26.7.21	0.00%	126.10ms	0.17mb/s	1.36mb	2026/04/05 14:12:41
21	移动	104.17.144.89	0.00%	50.12ms	0.71mb/s	5.68mb	2026/04/05 14:03:05
22	移动	104.17.50.96	0.00%	50.73ms	0.53mb/s	4.24mb	2026/04/05 14:03:05
23	移动	104.17.113.48	0.00%	50.87ms	0.42mb/s	3.36mb	2026/04/05 14:03:05
24	移动	104.17.126.153	0.00%	50.32ms	0.42mb/s	3.36mb	2026/04/05 14:03:05
25	移动	104.17.215.15	0.00%	50.75ms	0.23mb/s	1.84mb	2026/04/05 14:03:05
26	移动	104.17.147.69	0.00%	51.15ms	0.19mb/s	1.52mb	2026/04/05 14:03:05
27	移动	104.17.108.195	0.00%	50.43ms	0.15mb/s	1.2mb	2026/04/05 14:03:05
28	移动	104.18.43.31	0.00%	51.24ms	0.15mb/s	1.2mb	2026/04/05 14:03:05
29	移动	104.17.106.39	0.00%	49.67ms	0.12mb/s	0.96mb	2026/04/05 14:03:05
30	移动	104.17.109.105	0.00%	51.09ms	0.12mb/s	0.96mb	2026/04/05 14:03:05
31	多线	162.159.44.103	0.00%	61.52ms	16.75mb/s	134mb	2026/04/05 14:13:08
32	多线	172.64.157.105	0.00%	68.98ms	14.68mb/s	117.44mb	2026/04/05 14:13:08
33	多线	198.41.211.170	0.00%	67.73ms	14.27mb/s	114.16mb	2026/04/05 14:13:08
34	多线	108.162.198.93	0.00%	43.68ms	14.26mb/s	114.08mb	2026/04/05 14:13:08
35	多线	162.159.38.42	0.00%	62.10ms	11.55mb/s	92.4mb	2026/04/05 14:13:08
36	多线	104.18.39.173	0.00%	68.44ms	10.42mb/s	83.36mb	2026/04/05 14:13:08
37	多线	172.64.229.106	0.00%	46.22ms	10.22mb/s	81.76mb	2026/04/05 14:13:08
38	多线	162.159.4.13	0.00%	69.04ms	7.13mb/s	57.04mb	2026/04/05 14:13:08
39	多线	162.159.45.86	0.00%	49.80ms	5.75mb/s	46mb	2026/04/05 14:13:08
40	多线	172.64.52.248	0.00%	56.49ms	0.15mb/s	1.2mb	2026/04/05 14:13:08
41	IPV6	2a06:98c1:3109:ee:271f:594e:b0a8:a44c	0.00%	46.30ms	36.57mb/s	292.56mb	2026/04/05 14:04:41
42	IPV6	2400:cb00:2049:0:defb:8916:8a3d:e7be	0.00%	46.16ms	36.49mb/s	291.92mb	2026/04/05 14:04:41
43	IPV6	2a06:98c1:3107:0:77:6877:e6d7:b9bf	0.00%	46.30ms	33.52mb/s	268.16mb	2026/04/05 14:04:41
44	IPV6	2a06:98c1:3106:0:42ad:9692:572d:8c89	0.00%	46.33ms	30.71mb/s	245.68mb	2026/04/05 14:04:41
45	IPV6	2a06:98c1:310b:0:4:5487:c8fb:9652	0.00%	45.98ms	30.55mb/s	244.4mb	2026/04/05 14:04:41
46	IPV6	2a06:98c1:3109:ee:271f:b700:4f5a:bc1a	0.00%	45.99ms	29.12mb/s	232.96mb	2026/04/05 14:04:41
47	IPV6	2a06:98c1:3107:ef1e:9fa7:d979:bd2c:1a13	0.00%	46.28ms	28.86mb/s	230.88mb	2026/04/05 14:04:41
48	IPV6	2a06:98c1:3107::7971:ecf7:6826	0.00%	46.42ms	14.31mb/s	114.48mb	2026/04/05 14:04:41
49	IPV6	2a06:98c1:310b:c0:39fa:b10b:bdb4:15d3	0.00%	46.24ms	0.14mb/s	1.12mb	2026/04/05 14:04:41
50	IPV6	2a06:98c1:51:0:fb6f:7f5:f16b:4809	0.00%	46.42ms	0.13mb/s	1.04mb	2026/04/05 14:04:41
