序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.69	0.00%	46.10ms	67.97mb/s	543.76mb	2025/10/26 05:52:30
2	电信	162.159.3.155	0.00%	45.79ms	67.25mb/s	538mb	2025/10/26 05:52:30
3	电信	162.159.4.94	0.00%	45.72ms	67.20mb/s	537.6mb	2025/10/26 05:52:30
4	电信	162.159.8.112	0.00%	46.05ms	66.90mb/s	535.2mb	2025/10/26 05:52:30
5	电信	172.64.42.105	0.00%	46.10ms	66.60mb/s	532.8mb	2025/10/26 05:52:30
6	电信	172.64.49.17	0.00%	46.12ms	65.98mb/s	527.84mb	2025/10/26 05:52:30
7	电信	198.41.223.54	0.00%	46.12ms	65.86mb/s	526.88mb	2025/10/26 05:52:30
8	电信	104.18.34.93	0.00%	46.12ms	63.52mb/s	508.16mb	2025/10/26 05:52:30
9	电信	172.64.38.240	0.00%	46.09ms	59.58mb/s	476.64mb	2025/10/26 05:52:30
10	电信	162.159.34.170	0.00%	46.11ms	4.64mb/s	37.12mb	2025/10/26 05:52:30
11	联通	104.26.2.221	0.00%	125.89ms	3.16mb/s	25.28mb	2025/10/26 05:52:03
12	联通	104.26.8.72	0.00%	123.32ms	0.98mb/s	7.84mb	2025/10/26 05:52:03
13	联通	104.20.29.209	0.00%	122.66ms	0.37mb/s	2.96mb	2025/10/26 05:52:03
14	联通	172.67.77.229	0.00%	119.67ms	0.36mb/s	2.88mb	2025/10/26 05:52:03
15	联通	104.20.17.110	0.00%	123.64ms	0.32mb/s	2.56mb	2025/10/26 05:52:03
16	联通	172.67.68.126	0.00%	123.37ms	0.30mb/s	2.4mb	2025/10/26 05:52:03
17	联通	104.26.1.47	0.00%	123.94ms	0.29mb/s	2.32mb	2025/10/26 05:52:03
18	联通	172.67.65.194	0.00%	121.65ms	0.27mb/s	2.16mb	2025/10/26 05:52:03
19	联通	172.67.73.28	0.00%	125.03ms	0.26mb/s	2.08mb	2025/10/26 05:52:03
20	联通	104.20.21.223	0.00%	125.12ms	0.13mb/s	1.04mb	2025/10/26 05:52:03
21	移动	104.19.32.183	0.00%	52.49ms	15.91mb/s	127.28mb	2025/10/26 05:47:55
22	移动	104.19.63.28	0.00%	51.30ms	15.06mb/s	120.48mb	2025/10/26 05:47:55
23	移动	104.19.33.202	0.00%	52.86ms	13.89mb/s	111.12mb	2025/10/26 05:47:55
24	移动	104.17.114.49	0.00%	51.92ms	13.21mb/s	105.68mb	2025/10/26 05:47:55
25	移动	104.19.59.208	0.00%	53.70ms	12.24mb/s	97.92mb	2025/10/26 05:47:55
26	移动	104.17.188.79	0.00%	54.04ms	11.61mb/s	92.88mb	2025/10/26 05:47:55
27	移动	104.19.52.172	0.00%	51.32ms	10.91mb/s	87.28mb	2025/10/26 05:47:55
28	移动	104.19.41.53	0.00%	52.77ms	10.89mb/s	87.12mb	2025/10/26 05:47:55
29	移动	104.16.156.46	0.00%	51.99ms	9.86mb/s	78.88mb	2025/10/26 05:47:55
30	移动	104.17.220.213	0.00%	52.92ms	9.22mb/s	73.76mb	2025/10/26 05:47:55
31	多线	162.159.39.137	0.00%	56.02ms	15.06mb/s	120.48mb	2025/10/26 05:52:50
32	多线	173.245.59.50	0.00%	70.41ms	14.97mb/s	119.76mb	2025/10/26 05:52:50
33	多线	162.159.44.173	0.00%	43.91ms	14.94mb/s	119.52mb	2025/10/26 05:52:50
34	多线	162.159.38.152	0.00%	44.24ms	6.13mb/s	49.04mb	2025/10/26 05:52:50
35	多线	104.18.43.241	0.00%	67.54ms	4.54mb/s	36.32mb	2025/10/26 05:52:50
36	多线	108.162.198.180	0.00%	44.11ms	3.67mb/s	29.36mb	2025/10/26 05:52:50
37	多线	162.159.58.12	0.00%	70.87ms	1.09mb/s	8.72mb	2025/10/26 05:52:50
38	多线	172.64.153.167	0.00%	70.09ms	0.59mb/s	4.72mb	2025/10/26 05:52:50
39	多线	172.64.229.172	0.00%	50.40ms	0.14mb/s	1.12mb	2025/10/26 05:52:50
40	多线	162.159.48.208	0.00%	70.09ms	0.13mb/s	1.04mb	2025/10/26 05:52:50
41	IPV6	2a06:98c1:51:85de:7366:652c:b523:c3d	0.00%	45.86ms	31.69mb/s	253.52mb	2025/10/26 05:34:27
42	IPV6	2a06:98c1:3101::c265:30e4:1bc4	0.00%	46.23ms	31.51mb/s	252.08mb	2025/10/26 05:34:27
43	IPV6	2a06:98c1:3103:9a:d2ee:ffbb:d601:ddee	0.00%	46.43ms	30.98mb/s	247.84mb	2025/10/26 05:34:27
44	IPV6	2a06:98c1:3102:0:cdb7:2fae:985a:66be	0.00%	46.37ms	30.95mb/s	247.6mb	2025/10/26 05:34:27
45	IPV6	2a06:98c1:3100:708a:7403:2d2b:6d1f:f858	0.00%	46.38ms	30.49mb/s	243.92mb	2025/10/26 05:34:27
46	IPV6	2a06:98c1:310f:0:95a6:79a1:5f91:132a	0.00%	46.36ms	30.40mb/s	243.2mb	2025/10/26 05:34:27
47	IPV6	2a06:98c1:3107:f9fd:4694:36c7:1f75:ba42	0.00%	46.45ms	30.17mb/s	241.36mb	2025/10/26 05:34:27
48	IPV6	2a06:98c1:3101:bf:a401:2f1f:59c2:6c94	0.00%	46.48ms	30.03mb/s	240.24mb	2025/10/26 05:34:27
49	IPV6	2a06:98c1:310a:ed64:f8e9:83f:fcc2:cdef	0.00%	46.47ms	7.87mb/s	62.96mb	2025/10/26 05:34:27
50	IPV6	2a06:98c1:310a:ed64:f812:195b:b4bd:38d8	0.00%	46.32ms	4.98mb/s	39.84mb	2025/10/26 05:34:27
