序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.79	0.00%	52.65ms	63.03mb/s	504.24mb	2025/10/25 15:32:42
2	电信	162.159.44.145	0.00%	54.22ms	62.04mb/s	496.32mb	2025/10/25 15:32:42
3	电信	162.159.45.247	0.00%	51.90ms	61.44mb/s	491.52mb	2025/10/25 15:32:42
4	电信	162.159.38.112	0.00%	52.54ms	61.22mb/s	489.76mb	2025/10/25 15:32:42
5	电信	108.162.198.159	0.00%	51.55ms	59.73mb/s	477.84mb	2025/10/25 15:32:42
6	电信	172.64.229.234	0.00%	56.23ms	58.60mb/s	468.8mb	2025/10/25 15:32:42
7	电信	108.162.193.33	0.00%	110.09ms	25.66mb/s	205.28mb	2025/10/25 15:32:42
8	电信	173.245.58.206	0.00%	103.01ms	21.78mb/s	174.24mb	2025/10/25 15:32:42
9	电信	108.162.194.71	0.00%	112.68ms	20.51mb/s	164.08mb	2025/10/25 15:32:42
10	电信	173.245.59.213	0.00%	103.37ms	14.96mb/s	119.68mb	2025/10/25 15:32:42
11	联通	104.26.8.33	0.00%	120.86ms	3.45mb/s	27.6mb	2025/10/25 15:32:12
12	联通	104.20.25.7	0.00%	125.22ms	0.61mb/s	4.88mb	2025/10/25 15:32:12
13	联通	172.67.76.10	0.00%	119.62ms	0.29mb/s	2.32mb	2025/10/25 15:32:12
14	联通	104.20.18.99	0.00%	122.08ms	0.28mb/s	2.24mb	2025/10/25 15:32:12
15	联通	172.67.67.146	0.00%	125.39ms	0.25mb/s	2mb	2025/10/25 15:32:12
16	联通	104.20.29.94	0.00%	122.90ms	0.23mb/s	1.84mb	2025/10/25 15:32:12
17	联通	104.20.30.159	0.00%	123.63ms	0.18mb/s	1.44mb	2025/10/25 15:32:12
18	联通	172.67.78.254	0.00%	124.29ms	0.14mb/s	1.12mb	2025/10/25 15:32:12
19	联通	104.26.1.183	0.00%	124.08ms	0.13mb/s	1.04mb	2025/10/25 15:32:12
20	联通	172.67.75.117	0.00%	121.61ms	0.11mb/s	0.88mb	2025/10/25 15:32:12
21	移动	104.19.54.215	0.00%	59.07ms	8.98mb/s	71.84mb	2025/10/25 15:33:01
22	移动	104.17.127.144	0.00%	54.71ms	7.22mb/s	57.76mb	2025/10/25 15:33:01
23	移动	104.17.97.203	0.00%	59.39ms	6.30mb/s	50.4mb	2025/10/25 15:33:01
24	移动	104.17.124.156	0.00%	57.20ms	6.02mb/s	48.16mb	2025/10/25 15:33:01
25	移动	104.17.100.159	0.00%	52.46ms	5.73mb/s	45.84mb	2025/10/25 15:33:01
26	移动	104.16.247.137	0.00%	58.30ms	5.60mb/s	44.8mb	2025/10/25 15:33:01
27	移动	104.17.57.168	0.00%	58.04ms	4.49mb/s	35.92mb	2025/10/25 15:33:01
28	移动	104.17.113.125	0.00%	54.77ms	4.27mb/s	34.16mb	2025/10/25 15:33:01
29	移动	104.16.152.71	0.00%	59.15ms	3.64mb/s	29.12mb	2025/10/25 15:33:01
30	移动	172.64.147.80	0.00%	59.11ms	0.90mb/s	7.2mb	2025/10/25 15:33:01
31	多线	108.162.193.247	0.00%	135.84ms	16.38mb/s	131.04mb	2025/10/25 15:33:00
32	多线	162.159.44.0	0.00%	63.70ms	14.81mb/s	118.48mb	2025/10/25 15:33:00
33	多线	162.159.39.122	0.00%	51.08ms	14.37mb/s	114.96mb	2025/10/25 15:33:00
34	多线	162.159.45.249	0.00%	39.07ms	14.34mb/s	114.72mb	2025/10/25 15:33:00
35	多线	108.162.198.74	0.00%	47.10ms	13.89mb/s	111.12mb	2025/10/25 15:33:00
36	多线	104.19.87.218	0.00%	134.51ms	5.14mb/s	41.12mb	2025/10/25 15:33:00
37	多线	104.16.220.156	0.00%	136.51ms	1.14mb/s	9.12mb	2025/10/25 15:33:00
38	多线	162.159.38.222	0.00%	57.31ms	0.46mb/s	3.68mb	2025/10/25 15:33:00
39	多线	104.17.79.14	0.00%	136.68ms	0.35mb/s	2.8mb	2025/10/25 15:33:00
40	多线	172.64.229.158	0.00%	39.94ms	0.29mb/s	2.32mb	2025/10/25 15:33:00
41	IPV6	2400:cb00:f00e:0:16:5214:267c:f380	0.00%	102.89ms	33.02mb/s	264.16mb	2025/10/25 15:34:55
42	IPV6	2400:cb00:f00e:ccab:3e3a:1fc4:3e2:c6ae	0.00%	99.44ms	31.28mb/s	250.24mb	2025/10/25 15:34:55
43	IPV6	2400:cb00:2049:3198:b8ae:e2b5:c664:49b4	0.00%	104.44ms	29.83mb/s	238.64mb	2025/10/25 15:34:55
44	IPV6	2a06:98c1:3107:0:c3:d427:b234:103	0.00%	92.69ms	28.99mb/s	231.92mb	2025/10/25 15:34:55
45	IPV6	2400:cb00:f00e:0:9e:7c4e:966f:190c	0.00%	103.55ms	28.72mb/s	229.76mb	2025/10/25 15:34:55
46	IPV6	2400:cb00:2049:3198:b8ae:2ba3:5cd1:8c19	0.00%	102.73ms	28.49mb/s	227.92mb	2025/10/25 15:34:55
47	IPV6	2400:cb00:f00e:0:9e:7c4e:9636:c552	0.00%	100.35ms	28.34mb/s	226.72mb	2025/10/25 15:34:55
48	IPV6	2400:cb00:f00e:ccab:3e3a:5d71:f6de:bcd3	0.00%	97.83ms	27.72mb/s	221.76mb	2025/10/25 15:34:55
49	IPV6	2400:cb00:2049:3198:b8ae:e2dc:da9c:39c3	0.00%	99.26ms	22.80mb/s	182.4mb	2025/10/25 15:34:55
50	IPV6	2400:cb00:2049:3198:b83b:594c:9512:52a6	0.00%	103.62ms	0.71mb/s	5.68mb	2025/10/25 15:34:55
