序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.229	0.00%	44.32ms	70.47mb/s	563.76mb	2026/01/17 05:42:31
2	电信	162.159.43.66	0.00%	44.28ms	69.01mb/s	552.08mb	2026/01/17 05:42:31
3	电信	162.159.5.19	0.00%	44.30ms	68.77mb/s	550.16mb	2026/01/17 05:42:31
4	电信	172.64.42.190	0.00%	44.26ms	68.74mb/s	549.92mb	2026/01/17 05:42:31
5	电信	172.64.147.69	0.00%	43.83ms	68.70mb/s	549.6mb	2026/01/17 05:42:31
6	电信	172.64.32.31	0.00%	44.29ms	68.20mb/s	545.6mb	2026/01/17 05:42:31
7	电信	162.159.40.108	0.00%	44.16ms	68.20mb/s	545.6mb	2026/01/17 05:42:31
8	电信	162.159.13.17	0.00%	44.32ms	67.76mb/s	542.08mb	2026/01/17 05:42:31
9	电信	162.159.25.192	0.00%	44.17ms	67.70mb/s	541.6mb	2026/01/17 05:42:31
10	电信	162.159.42.70	0.00%	44.29ms	59.65mb/s	477.2mb	2026/01/17 05:42:31
11	联通	104.26.8.95	0.00%	77.93ms	10.69mb/s	85.52mb	2026/01/17 05:42:01
12	联通	104.20.20.146	0.00%	79.30ms	9.42mb/s	75.36mb	2026/01/17 05:42:01
13	联通	104.20.23.3	0.00%	78.37ms	9.36mb/s	74.88mb	2026/01/17 05:42:01
14	联通	172.67.74.197	0.00%	77.61ms	9.13mb/s	73.04mb	2026/01/17 05:42:01
15	联通	104.20.29.245	0.00%	75.09ms	9.03mb/s	72.24mb	2026/01/17 05:42:01
16	联通	104.26.11.26	0.00%	76.89ms	8.91mb/s	71.28mb	2026/01/17 05:42:01
17	联通	104.20.18.190	0.00%	78.05ms	8.36mb/s	66.88mb	2026/01/17 05:42:01
18	联通	172.67.75.121	0.00%	79.28ms	8.23mb/s	65.84mb	2026/01/17 05:42:01
19	联通	172.67.68.149	0.00%	79.47ms	2.58mb/s	20.64mb	2026/01/17 05:42:01
20	联通	104.26.0.125	0.00%	76.80ms	0.44mb/s	3.52mb	2026/01/17 05:42:01
21	移动	104.16.241.180	0.00%	90.80ms	14.29mb/s	114.32mb	2026/01/17 05:32:57
22	移动	104.18.169.208	0.00%	90.37ms	13.75mb/s	110mb	2026/01/17 05:32:57
23	移动	104.18.146.254	0.00%	90.98ms	11.73mb/s	93.84mb	2026/01/17 05:32:57
24	移动	104.18.162.18	0.00%	91.08ms	9.36mb/s	74.88mb	2026/01/17 05:32:57
25	移动	104.16.242.180	0.00%	91.12ms	9.19mb/s	73.52mb	2026/01/17 05:32:57
26	移动	104.19.57.116	0.00%	89.20ms	8.43mb/s	67.44mb	2026/01/17 05:32:57
27	移动	104.18.164.147	0.00%	89.10ms	5.74mb/s	45.92mb	2026/01/17 05:32:57
28	移动	104.19.43.150	0.00%	90.44ms	4.84mb/s	38.72mb	2026/01/17 05:32:57
29	移动	104.18.157.50	0.00%	89.66ms	0.50mb/s	4mb	2026/01/17 05:32:57
30	移动	104.18.235.14	0.00%	90.59ms	0.45mb/s	3.6mb	2026/01/17 05:32:57
31	多线	162.159.5.193	0.00%	78.48ms	15.20mb/s	121.6mb	2026/01/17 05:42:55
32	多线	172.64.158.125	0.00%	78.41ms	12.03mb/s	96.24mb	2026/01/17 05:42:55
33	多线	104.18.36.101	0.00%	78.38ms	11.66mb/s	93.28mb	2026/01/17 05:42:55
34	多线	162.159.26.74	0.00%	78.01ms	11.34mb/s	90.72mb	2026/01/17 05:42:55
35	多线	104.18.32.30	0.00%	77.61ms	11.14mb/s	89.12mb	2026/01/17 05:42:55
36	多线	162.159.7.213	0.00%	78.45ms	9.75mb/s	78mb	2026/01/17 05:42:55
37	多线	162.159.10.36	0.00%	78.47ms	8.59mb/s	68.72mb	2026/01/17 05:42:55
38	多线	162.159.18.254	0.00%	78.30ms	2.27mb/s	18.16mb	2026/01/17 05:42:55
39	多线	172.64.150.215	0.00%	78.01ms	2.22mb/s	17.76mb	2026/01/17 05:42:55
40	多线	162.159.2.231	0.00%	77.66ms	1.52mb/s	12.16mb	2026/01/17 05:42:55
41	IPV6	2a06:98c1:3104:7599:e8bb:47fc:44b0:8d8c	0.00%	44.43ms	37.19mb/s	297.52mb	2026/01/17 05:35:17
42	IPV6	2a06:98c1:3104:0:be:1981:b277:54db	0.00%	44.51ms	30.88mb/s	247.04mb	2026/01/17 05:35:17
43	IPV6	2803:f800:50:bb08:917b:27c8:834:8da	0.00%	44.51ms	30.25mb/s	242mb	2026/01/17 05:35:17
44	IPV6	2a06:98c1:3107:89:9bfe:e076:e610:b181	0.00%	44.30ms	29.83mb/s	238.64mb	2026/01/17 05:35:17
45	IPV6	2400:cb00:f00e:12:2a44:9dc:3b72:8519	0.00%	44.38ms	29.76mb/s	238.08mb	2026/01/17 05:35:17
46	IPV6	2400:cb00:2049:f4c6:4f6b:9288:86c7:5a11	0.00%	44.52ms	20.17mb/s	161.36mb	2026/01/17 05:35:17
47	IPV6	2a06:98c1:3106:ad:94a5:3e12:9ea5:5112	0.00%	44.42ms	1.85mb/s	14.8mb	2026/01/17 05:35:17
48	IPV6	2a06:98c1:3101:da:7567:a37d:73a8:a3b1	0.00%	44.52ms	0.38mb/s	3.04mb	2026/01/17 05:35:17
49	IPV6	2a06:98c1:310d:4e:624e:a5ff:f54f:1352	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/17 05:35:17
50	IPV6	2a06:98c1:310f:b4:fc7a:9f51:1b99:dc16	0.00%	44.52ms	0.14mb/s	1.12mb	2026/01/17 05:35:17
