序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.4	0.00%	44.31ms	70.53mb/s	564.24mb	2025/12/30 21:52:17
2	电信	108.162.193.6	0.00%	44.09ms	70.25mb/s	562mb	2025/12/30 21:52:17
3	电信	172.64.145.10	0.00%	44.33ms	69.78mb/s	558.24mb	2025/12/30 21:52:17
4	电信	162.159.42.99	0.00%	44.30ms	68.79mb/s	550.32mb	2025/12/30 21:52:17
5	电信	104.18.34.221	0.00%	44.21ms	68.76mb/s	550.08mb	2025/12/30 21:52:17
6	电信	104.18.39.218	0.00%	44.23ms	68.73mb/s	549.84mb	2025/12/30 21:52:17
7	电信	172.64.154.88	0.00%	44.16ms	68.62mb/s	548.96mb	2025/12/30 21:52:17
8	电信	172.64.40.35	0.00%	44.21ms	68.18mb/s	545.44mb	2025/12/30 21:52:17
9	电信	172.64.155.26	0.00%	44.06ms	67.55mb/s	540.4mb	2025/12/30 21:52:17
10	电信	172.64.48.86	0.00%	44.10ms	63.72mb/s	509.76mb	2025/12/30 21:52:17
11	联通	172.67.75.174	0.00%	125.05ms	5.33mb/s	42.64mb	2025/12/30 21:51:55
12	联通	104.26.7.58	0.00%	124.11ms	4.15mb/s	33.2mb	2025/12/30 21:51:55
13	联通	104.26.3.29	0.00%	119.50ms	2.79mb/s	22.32mb	2025/12/30 21:51:55
14	联通	104.20.29.86	0.00%	124.75ms	0.81mb/s	6.48mb	2025/12/30 21:51:55
15	联通	172.67.65.40	0.00%	122.03ms	0.53mb/s	4.24mb	2025/12/30 21:51:55
16	联通	104.20.27.75	0.00%	124.34ms	0.51mb/s	4.08mb	2025/12/30 21:51:55
17	联通	172.67.73.185	0.00%	123.84ms	0.51mb/s	4.08mb	2025/12/30 21:51:55
18	联通	172.67.66.209	0.00%	123.25ms	0.50mb/s	4mb	2025/12/30 21:51:55
19	联通	172.67.79.90	0.00%	124.72ms	0.38mb/s	3.04mb	2025/12/30 21:51:55
20	联通	104.20.31.186	0.00%	124.22ms	0.36mb/s	2.88mb	2025/12/30 21:51:55
21	移动	104.17.156.173	0.00%	47.96ms	14.41mb/s	115.28mb	2025/12/30 21:47:48
22	移动	104.17.152.89	0.00%	47.80ms	14.19mb/s	113.52mb	2025/12/30 21:47:48
23	移动	104.17.174.150	0.00%	47.43ms	14.07mb/s	112.56mb	2025/12/30 21:47:48
24	移动	104.16.252.89	0.00%	46.81ms	14.03mb/s	112.24mb	2025/12/30 21:47:48
25	移动	104.19.153.109	0.00%	46.55ms	13.98mb/s	111.84mb	2025/12/30 21:47:48
26	移动	104.17.182.29	0.00%	47.97ms	13.73mb/s	109.84mb	2025/12/30 21:47:48
27	移动	104.17.19.230	0.00%	47.13ms	13.48mb/s	107.84mb	2025/12/30 21:47:48
28	移动	104.16.159.209	0.00%	46.97ms	12.59mb/s	100.72mb	2025/12/30 21:47:48
29	移动	104.18.84.98	0.00%	47.86ms	12.39mb/s	99.12mb	2025/12/30 21:47:48
30	移动	104.19.56.249	0.00%	47.87ms	10.13mb/s	81.04mb	2025/12/30 21:47:48
31	多线	172.64.156.223	0.00%	77.44ms	22.97mb/s	183.76mb	2025/12/30 21:52:45
32	多线	172.64.52.64	0.00%	43.90ms	14.46mb/s	115.68mb	2025/12/30 21:52:45
33	多线	162.159.39.206	0.00%	40.78ms	14.31mb/s	114.48mb	2025/12/30 21:52:45
34	多线	162.159.44.56	0.00%	43.14ms	14.28mb/s	114.24mb	2025/12/30 21:52:45
35	多线	172.64.33.213	0.00%	77.51ms	14.17mb/s	113.36mb	2025/12/30 21:52:45
36	多线	172.64.53.76	0.00%	55.77ms	13.75mb/s	110mb	2025/12/30 21:52:45
37	多线	162.159.45.232	0.00%	42.83ms	0.53mb/s	4.24mb	2025/12/30 21:52:45
38	多线	108.162.198.52	0.00%	55.44ms	0.41mb/s	3.28mb	2025/12/30 21:52:45
39	多线	162.159.38.225	0.00%	57.88ms	0.15mb/s	1.2mb	2025/12/30 21:52:45
40	多线	172.64.157.38	0.00%	77.85ms	0.14mb/s	1.12mb	2025/12/30 21:52:45
41	IPV6	2400:cb00:2049:ab:9f21:adbd:dac8:3b80	0.00%	44.57ms	29.78mb/s	238.24mb	2025/12/30 21:33:52
42	IPV6	2a06:98c1:3105:0:6161:c5c5:399c:b86	0.00%	44.46ms	29.43mb/s	235.44mb	2025/12/30 21:33:52
43	IPV6	2803:f800:51:0:f90f:48aa:cb44:81d6	0.00%	44.58ms	29.42mb/s	235.36mb	2025/12/30 21:33:52
44	IPV6	2a06:98c1:310f:c4:3c1f:8511:a92a:f916	0.00%	44.59ms	28.97mb/s	231.76mb	2025/12/30 21:33:52
45	IPV6	2a06:98c1:3105:fe4b:8c9a:2692:6eba:347b	0.00%	44.34ms	28.75mb/s	230mb	2025/12/30 21:33:52
46	IPV6	2a06:98c1:310b::7948:b846:9b6b	0.00%	44.61ms	26.82mb/s	214.56mb	2025/12/30 21:33:52
47	IPV6	2a06:98c1:3108:43b0:2e03:2532:9b4c:eda0	0.00%	44.48ms	0.41mb/s	3.28mb	2025/12/30 21:33:52
48	IPV6	2803:f800:51:29:3aa1:936c:a7e1:4515	0.00%	44.61ms	0.20mb/s	1.6mb	2025/12/30 21:33:52
49	IPV6	2a06:98c1:50::efe3:65af:a748	0.00%	44.55ms	0.14mb/s	1.12mb	2025/12/30 21:33:52
50	IPV6	2a06:98c1:3105:0:87:8261:600:a2e3	0.00%	44.52ms	0.14mb/s	1.12mb	2025/12/30 21:33:52
