序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.180	0.00%	46.43ms	52.15mb/s	417.2mb	2026/06/14 06:52:50
2	电信	162.159.42.178	0.00%	46.33ms	50.09mb/s	400.72mb	2026/06/14 06:52:50
3	电信	104.18.42.239	0.00%	46.49ms	28.67mb/s	229.36mb	2026/06/14 06:52:50
4	电信	162.159.12.109	0.00%	46.46ms	22.01mb/s	176.08mb	2026/06/14 06:52:50
5	电信	104.18.44.233	0.00%	46.52ms	20.49mb/s	163.92mb	2026/06/14 06:52:50
6	电信	162.159.22.158	0.00%	46.46ms	2.20mb/s	17.6mb	2026/06/14 06:52:50
7	电信	162.159.18.29	0.00%	46.33ms	0.90mb/s	7.2mb	2026/06/14 06:52:50
8	电信	172.64.38.125	0.00%	46.36ms	0.63mb/s	5.04mb	2026/06/14 06:52:50
9	电信	104.18.46.229	0.00%	46.51ms	0.55mb/s	4.4mb	2026/06/14 06:52:50
10	电信	172.64.150.68	0.00%	46.22ms	0.41mb/s	3.28mb	2026/06/14 06:52:50
11	联通	172.67.73.65	0.00%	120.75ms	0.76mb/s	6.08mb	2026/06/14 06:51:53
12	联通	104.26.10.20	0.00%	120.55ms	0.71mb/s	5.68mb	2026/06/14 06:51:53
13	联通	104.20.31.91	0.00%	121.90ms	0.33mb/s	2.64mb	2026/06/14 06:51:53
14	联通	104.20.18.150	0.00%	119.31ms	0.32mb/s	2.56mb	2026/06/14 06:51:53
15	联通	172.67.79.249	0.00%	118.69ms	0.29mb/s	2.32mb	2026/06/14 06:51:53
16	联通	104.26.9.170	0.00%	120.20ms	0.29mb/s	2.32mb	2026/06/14 06:51:53
17	联通	104.26.5.118	0.00%	122.53ms	0.28mb/s	2.24mb	2026/06/14 06:51:53
18	联通	104.20.25.1	0.00%	120.89ms	0.25mb/s	2mb	2026/06/14 06:51:53
19	联通	172.67.75.96	0.00%	121.46ms	0.20mb/s	1.6mb	2026/06/14 06:51:53
20	联通	104.26.15.94	0.00%	122.10ms	0.18mb/s	1.44mb	2026/06/14 06:51:53
21	移动	104.17.119.105	0.00%	67.70ms	0.14mb/s	1.12mb	2026/06/14 06:37:18
22	移动	104.18.45.114	0.00%	61.79ms	0.13mb/s	1.04mb	2026/06/14 06:37:18
23	移动	104.18.87.173	0.00%	66.73ms	0.13mb/s	1.04mb	2026/06/14 06:37:18
24	移动	104.19.38.251	0.00%	63.68ms	0.13mb/s	1.04mb	2026/06/14 06:37:18
25	移动	104.19.154.201	0.00%	62.43ms	0.11mb/s	0.88mb	2026/06/14 06:37:18
26	移动	104.17.219.189	0.00%	70.70ms	0.11mb/s	0.88mb	2026/06/14 06:37:18
27	移动	172.64.158.120	0.00%	70.03ms	0.11mb/s	0.88mb	2026/06/14 06:37:18
28	移动	104.16.154.77	0.00%	54.23ms	0.11mb/s	0.88mb	2026/06/14 06:37:18
29	移动	104.17.30.4	0.00%	51.70ms	0.10mb/s	0.8mb	2026/06/14 06:37:18
30	移动	104.18.83.11	0.00%	65.29ms	0.10mb/s	0.8mb	2026/06/14 06:37:18
31	多线	172.64.229.24	0.00%	42.79ms	15.40mb/s	123.2mb	2026/06/14 06:52:55
32	多线	162.159.38.201	0.00%	60.04ms	15.11mb/s	120.88mb	2026/06/14 06:52:55
33	多线	173.245.59.239	0.00%	67.16ms	13.57mb/s	108.56mb	2026/06/14 06:52:55
34	多线	172.64.53.11	0.00%	50.45ms	4.69mb/s	37.52mb	2026/06/14 06:52:55
35	多线	162.159.44.48	0.00%	48.30ms	4.11mb/s	32.88mb	2026/06/14 06:52:55
36	多线	162.159.46.125	0.00%	67.01ms	0.56mb/s	4.48mb	2026/06/14 06:52:55
37	多线	162.159.39.151	0.00%	61.90ms	0.19mb/s	1.52mb	2026/06/14 06:52:55
38	多线	162.159.18.198	0.00%	67.43ms	0.19mb/s	1.52mb	2026/06/14 06:52:55
39	多线	162.159.45.150	0.00%	66.16ms	0.15mb/s	1.2mb	2026/06/14 06:52:55
40	多线	108.162.198.134	0.00%	59.90ms	0.13mb/s	1.04mb	2026/06/14 06:52:55
41	IPV6	2a06:98c1:3107:16bc:6481:6b1f:17bb:6e7c	0.00%	46.61ms	1.70mb/s	13.6mb	2026/06/14 06:35:02
42	IPV6	2a06:98c1:310d:0:ad69:66f:99c5:4c2d	0.00%	46.64ms	0.81mb/s	6.48mb	2026/06/14 06:35:02
43	IPV6	2a06:98c1:3107:16bc:6401:c5ea:7dc8:bd1e	0.00%	46.60ms	0.42mb/s	3.36mb	2026/06/14 06:35:02
44	IPV6	2400:cb00:2049:81:61af:5a5d:42f2:33d5	0.00%	46.58ms	0.40mb/s	3.2mb	2026/06/14 06:35:02
