序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.178	0.00%	52.05ms	63.19mb/s	505.52mb	2026/03/16 15:42:34
2	电信	162.159.44.108	0.00%	52.03ms	63.14mb/s	505.12mb	2026/03/16 15:42:34
3	电信	162.159.38.158	0.00%	51.65ms	62.79mb/s	502.32mb	2026/03/16 15:42:34
4	电信	108.162.198.105	0.00%	52.42ms	62.43mb/s	499.44mb	2026/03/16 15:42:34
5	电信	172.64.53.135	0.00%	53.29ms	61.76mb/s	494.08mb	2026/03/16 15:42:34
6	电信	162.159.39.124	0.00%	53.22ms	61.01mb/s	488.08mb	2026/03/16 15:42:34
7	电信	172.64.229.206	0.00%	56.94ms	57.70mb/s	461.6mb	2026/03/16 15:42:34
8	电信	162.159.0.193	0.00%	91.25ms	37.95mb/s	303.6mb	2026/03/16 15:42:34
9	电信	162.159.23.93	0.00%	91.16ms	37.71mb/s	301.68mb	2026/03/16 15:42:34
10	电信	172.64.155.181	0.00%	91.33ms	29.44mb/s	235.52mb	2026/03/16 15:42:34
11	联通	104.26.3.47	0.00%	118.53ms	0.25mb/s	2mb	2026/03/16 15:42:32
12	联通	104.20.16.244	0.00%	122.04ms	0.25mb/s	2mb	2026/03/16 15:42:32
13	联通	172.67.65.110	0.00%	125.90ms	0.21mb/s	1.68mb	2026/03/16 15:42:32
14	联通	172.67.72.100	0.00%	119.34ms	0.21mb/s	1.68mb	2026/03/16 15:42:32
15	联通	172.67.67.21	0.00%	122.73ms	0.20mb/s	1.6mb	2026/03/16 15:42:32
16	联通	104.26.8.228	0.00%	126.21ms	0.19mb/s	1.52mb	2026/03/16 15:42:32
17	联通	172.67.70.9	0.00%	126.06ms	0.16mb/s	1.28mb	2026/03/16 15:42:32
18	联通	104.20.21.98	0.00%	123.24ms	0.16mb/s	1.28mb	2026/03/16 15:42:32
19	联通	104.26.0.4	0.00%	123.21ms	0.13mb/s	1.04mb	2026/03/16 15:42:32
20	联通	104.20.23.245	0.00%	125.27ms	0.11mb/s	0.88mb	2026/03/16 15:42:32
21	移动	104.18.44.26	0.00%	150.43ms	4.97mb/s	39.76mb	2026/03/16 15:33:11
22	移动	104.17.119.26	0.00%	163.26ms	4.76mb/s	38.08mb	2026/03/16 15:33:11
23	移动	172.64.154.114	0.00%	161.45ms	4.06mb/s	32.48mb	2026/03/16 15:33:11
24	移动	104.16.145.112	0.00%	160.10ms	3.17mb/s	25.36mb	2026/03/16 15:33:11
25	移动	104.16.158.17	0.00%	164.64ms	2.04mb/s	16.32mb	2026/03/16 15:33:11
26	移动	104.17.223.242	0.00%	143.60ms	1.90mb/s	15.2mb	2026/03/16 15:33:11
27	移动	104.16.150.61	0.00%	164.25ms	1.78mb/s	14.24mb	2026/03/16 15:33:11
28	移动	104.17.214.83	0.00%	154.55ms	1.63mb/s	13.04mb	2026/03/16 15:33:11
29	移动	104.17.187.97	0.00%	156.84ms	1.23mb/s	9.84mb	2026/03/16 15:33:11
30	移动	104.17.123.209	0.00%	168.07ms	0.79mb/s	6.32mb	2026/03/16 15:33:11
31	多线	172.64.229.155	0.00%	40.35ms	15.57mb/s	124.56mb	2026/03/16 15:42:56
32	多线	162.159.42.59	0.00%	68.09ms	14.25mb/s	114mb	2026/03/16 15:42:56
33	多线	162.159.34.144	0.00%	69.03ms	14.24mb/s	113.92mb	2026/03/16 15:42:56
34	多线	162.159.38.97	0.00%	61.73ms	14.23mb/s	113.84mb	2026/03/16 15:42:56
35	多线	162.159.44.86	0.00%	67.02ms	14.07mb/s	112.56mb	2026/03/16 15:42:56
36	多线	108.162.198.175	0.00%	63.55ms	13.77mb/s	110.16mb	2026/03/16 15:42:56
37	多线	172.64.151.193	0.00%	69.00ms	1.75mb/s	14mb	2026/03/16 15:42:56
38	多线	172.64.52.112	0.00%	56.29ms	0.35mb/s	2.8mb	2026/03/16 15:42:56
39	多线	172.64.53.202	0.00%	62.46ms	0.14mb/s	1.12mb	2026/03/16 15:42:56
40	多线	198.41.211.162	0.00%	65.96ms	0.14mb/s	1.12mb	2026/03/16 15:42:56
41	IPV6	2606:4700:57:96aa:b460:702e:ca49:150b	0.00%	51.57ms	43.41mb/s	347.28mb	2026/03/16 15:35:03
42	IPV6	2606:4700:57:96ef:8bcc:2f8d:87c8:f423	0.00%	51.58ms	34.67mb/s	277.36mb	2026/03/16 15:35:03
43	IPV6	2606:4700:57:96aa:b460:70e8:93a7:9394	0.00%	50.54ms	31.10mb/s	248.8mb	2026/03/16 15:35:03
44	IPV6	2606:4700:57:96ef:a114:171a:f239:ba69	0.00%	51.88ms	30.15mb/s	241.2mb	2026/03/16 15:35:03
45	IPV6	2606:4700:57:96aa:666b:8604:7a59:841c	0.00%	51.33ms	30.03mb/s	240.24mb	2026/03/16 15:35:03
46	IPV6	2606:4700:57:96aa:b460:70e8:9d77:d106	0.00%	51.74ms	29.46mb/s	235.68mb	2026/03/16 15:35:03
47	IPV6	2606:4700:57:96ef:a170:179a:5c94:f0c4	0.00%	51.52ms	26.21mb/s	209.68mb	2026/03/16 15:35:03
48	IPV6	2606:4700:57:96ef:a1d2:884f:f81c:8b98	0.00%	51.84ms	0.13mb/s	1.04mb	2026/03/16 15:35:03
49	IPV6	2606:4700:57:fefa:e822:e606:e25f:58c0	0.00%	51.76ms	0.13mb/s	1.04mb	2026/03/16 15:35:03
50	IPV6	2606:4700:57:fe06:6551:e643:7d6d:315	0.00%	51.56ms	0.13mb/s	1.04mb	2026/03/16 15:35:03
