序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.30	0.00%	46.38ms	64.95mb/s	519.6mb	2026/04/03 03:42:29
2	电信	162.159.45.41	0.00%	53.13ms	61.73mb/s	493.84mb	2026/04/03 03:42:29
3	电信	108.162.198.8	0.00%	52.73ms	60.79mb/s	486.32mb	2026/04/03 03:42:29
4	电信	162.159.44.250	0.00%	52.21ms	60.10mb/s	480.8mb	2026/04/03 03:42:29
5	电信	162.159.38.222	0.00%	52.05ms	59.66mb/s	477.28mb	2026/04/03 03:42:29
6	电信	172.64.52.171	0.00%	52.15ms	59.66mb/s	477.28mb	2026/04/03 03:42:29
7	电信	162.159.39.184	0.00%	52.09ms	59.54mb/s	476.32mb	2026/04/03 03:42:29
8	电信	162.159.46.117	0.00%	53.16ms	49.16mb/s	393.28mb	2026/04/03 03:42:29
9	电信	172.64.40.33	0.00%	53.77ms	38.24mb/s	305.92mb	2026/04/03 03:42:29
10	电信	162.159.3.114	0.00%	53.73ms	38.10mb/s	304.8mb	2026/04/03 03:42:29
11	联通	172.67.77.11	0.00%	122.41ms	3.16mb/s	25.28mb	2026/04/03 03:41:53
12	联通	104.26.8.167	0.00%	122.39ms	0.61mb/s	4.88mb	2026/04/03 03:41:53
13	联通	172.67.79.175	0.00%	121.87ms	0.51mb/s	4.08mb	2026/04/03 03:41:53
14	联通	172.67.65.1	0.00%	118.21ms	0.47mb/s	3.76mb	2026/04/03 03:41:53
15	联通	104.26.1.22	0.00%	120.38ms	0.46mb/s	3.68mb	2026/04/03 03:41:53
16	联通	104.20.28.144	0.00%	122.19ms	0.35mb/s	2.8mb	2026/04/03 03:41:53
17	联通	172.67.68.73	0.00%	120.75ms	0.31mb/s	2.48mb	2026/04/03 03:41:53
18	联通	104.26.5.231	0.00%	121.14ms	0.26mb/s	2.08mb	2026/04/03 03:41:53
19	联通	104.20.29.246	0.00%	122.89ms	0.22mb/s	1.76mb	2026/04/03 03:41:53
20	联通	172.67.70.225	0.00%	121.44ms	0.18mb/s	1.44mb	2026/04/03 03:41:53
21	移动	104.16.152.102	0.00%	48.13ms	11.67mb/s	93.36mb	2026/04/03 03:32:48
22	移动	104.17.105.249	0.00%	48.72ms	7.18mb/s	57.44mb	2026/04/03 03:32:48
23	移动	104.17.152.165	0.00%	48.90ms	3.41mb/s	27.28mb	2026/04/03 03:32:48
24	移动	104.16.255.168	0.00%	48.84ms	1.92mb/s	15.36mb	2026/04/03 03:32:48
25	移动	104.17.29.237	0.00%	48.71ms	1.50mb/s	12mb	2026/04/03 03:32:48
26	移动	104.17.108.102	0.00%	48.85ms	1.18mb/s	9.44mb	2026/04/03 03:32:48
27	移动	104.17.157.113	0.00%	47.50ms	0.52mb/s	4.16mb	2026/04/03 03:32:48
28	移动	104.16.245.245	0.00%	47.15ms	0.47mb/s	3.76mb	2026/04/03 03:32:48
29	移动	104.17.166.107	0.00%	47.85ms	0.39mb/s	3.12mb	2026/04/03 03:32:48
30	移动	104.17.96.211	0.00%	47.56ms	0.28mb/s	2.24mb	2026/04/03 03:32:48
31	多线	108.162.198.138	0.00%	55.15ms	17.94mb/s	143.52mb	2026/04/03 03:42:52
32	多线	172.64.53.225	0.00%	49.45ms	15.16mb/s	121.28mb	2026/04/03 03:42:52
33	多线	162.159.44.49	0.00%	53.21ms	14.70mb/s	117.6mb	2026/04/03 03:42:52
34	多线	172.64.229.89	0.00%	41.62ms	14.65mb/s	117.2mb	2026/04/03 03:42:52
35	多线	162.159.38.151	0.00%	57.18ms	14.26mb/s	114.08mb	2026/04/03 03:42:52
36	多线	162.159.61.96	0.00%	67.64ms	13.94mb/s	111.52mb	2026/04/03 03:42:52
37	多线	172.64.52.206	0.00%	55.18ms	0.24mb/s	1.92mb	2026/04/03 03:42:52
38	多线	172.64.152.27	0.00%	64.90ms	0.14mb/s	1.12mb	2026/04/03 03:42:52
39	多线	162.159.45.55	0.00%	54.90ms	0.13mb/s	1.04mb	2026/04/03 03:42:52
40	多线	162.159.39.216	0.00%	48.59ms	0.12mb/s	0.96mb	2026/04/03 03:42:52
41	IPV6	2a06:98c1:3102::1e5a:db95:c089	0.00%	46.33ms	67.47mb/s	539.76mb	2026/04/03 03:34:53
42	IPV6	2803:f800:50::99:c5a5:3368	0.00%	46.48ms	48.63mb/s	389.04mb	2026/04/03 03:34:53
43	IPV6	2a06:98c1:3109:0:c4d7:4ee8:e766:d57f	0.00%	46.47ms	43.73mb/s	349.84mb	2026/04/03 03:34:53
44	IPV6	2a06:98c1:310d:89:89b7:202e:473d:a699	0.00%	46.21ms	34.03mb/s	272.24mb	2026/04/03 03:34:53
45	IPV6	2a06:98c1:3103::f075:f519	0.00%	46.50ms	30.16mb/s	241.28mb	2026/04/03 03:34:53
46	IPV6	2a06:98c1:3104:0:a6:5d84:fb9c:723e	0.00%	46.51ms	29.89mb/s	239.12mb	2026/04/03 03:34:53
47	IPV6	2a06:98c1:3101:8b08:990:5d1f:984b:1859	0.00%	46.36ms	1.30mb/s	10.4mb	2026/04/03 03:34:53
48	IPV6	2a06:98c1:3106:eda7:aef5:73ee:a08a:713a	0.00%	46.52ms	0.60mb/s	4.8mb	2026/04/03 03:34:53
49	IPV6	2803:f800:50::99:ed5f:5a97	0.00%	46.56ms	0.34mb/s	2.72mb	2026/04/03 03:34:53
50	IPV6	2a06:98c1:310e:8596:753d:8d3:a4d1:13e	0.00%	46.43ms	0.13mb/s	1.04mb	2026/04/03 03:34:53
