序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.45	0.00%	45.81ms	69.97mb/s	559.76mb	2025/10/17 17:42:28
2	电信	172.64.50.45	0.00%	46.21ms	68.18mb/s	545.44mb	2025/10/17 17:42:28
3	电信	108.162.193.30	0.00%	45.97ms	66.85mb/s	534.8mb	2025/10/17 17:42:28
4	电信	172.64.146.39	0.00%	45.97ms	66.47mb/s	531.76mb	2025/10/17 17:42:28
5	电信	104.18.41.146	0.00%	46.18ms	66.17mb/s	529.36mb	2025/10/17 17:42:28
6	电信	104.18.39.224	0.00%	46.10ms	65.83mb/s	526.64mb	2025/10/17 17:42:28
7	电信	162.159.33.57	0.00%	46.03ms	65.56mb/s	524.48mb	2025/10/17 17:42:28
8	电信	162.159.58.58	0.00%	46.19ms	65.55mb/s	524.4mb	2025/10/17 17:42:28
9	电信	162.159.43.106	0.00%	45.66ms	65.48mb/s	523.84mb	2025/10/17 17:42:28
10	电信	104.18.35.58	0.00%	46.03ms	5.62mb/s	44.96mb	2025/10/17 17:42:28
11	联通	104.20.17.174	0.00%	121.33ms	4.02mb/s	32.16mb	2025/10/17 17:41:55
12	联通	104.20.30.194	0.00%	124.67ms	4.02mb/s	32.16mb	2025/10/17 17:41:55
13	联通	104.26.9.254	0.00%	123.53ms	3.54mb/s	28.32mb	2025/10/17 17:41:55
14	联通	104.20.31.154	0.00%	122.09ms	3.44mb/s	27.52mb	2025/10/17 17:41:55
15	联通	104.20.16.53	0.00%	124.67ms	0.44mb/s	3.52mb	2025/10/17 17:41:55
16	联通	104.26.7.98	0.00%	122.74ms	0.41mb/s	3.28mb	2025/10/17 17:41:55
17	联通	104.26.5.244	0.00%	122.64ms	0.35mb/s	2.8mb	2025/10/17 17:41:55
18	联通	104.26.11.42	0.00%	118.83ms	0.32mb/s	2.56mb	2025/10/17 17:41:55
19	联通	172.67.64.128	0.00%	123.75ms	0.26mb/s	2.08mb	2025/10/17 17:41:55
20	联通	104.26.15.168	0.00%	124.43ms	0.26mb/s	2.08mb	2025/10/17 17:41:55
21	移动	104.18.84.216	0.00%	48.63ms	14.99mb/s	119.92mb	2025/10/17 17:32:55
22	移动	104.17.104.204	0.00%	49.29ms	13.99mb/s	111.92mb	2025/10/17 17:32:55
23	移动	104.17.51.55	0.00%	49.28ms	13.70mb/s	109.6mb	2025/10/17 17:32:55
24	移动	104.16.152.36	0.00%	49.10ms	13.58mb/s	108.64mb	2025/10/17 17:32:55
25	移动	104.18.87.30	0.00%	48.49ms	13.26mb/s	106.08mb	2025/10/17 17:32:55
26	移动	104.16.241.222	0.00%	48.95ms	12.62mb/s	100.96mb	2025/10/17 17:32:55
27	移动	104.17.115.142	0.00%	48.66ms	12.56mb/s	100.48mb	2025/10/17 17:32:55
28	移动	104.18.47.99	0.00%	48.92ms	12.52mb/s	100.16mb	2025/10/17 17:32:55
29	移动	104.18.83.43	0.00%	48.88ms	12.16mb/s	97.28mb	2025/10/17 17:32:55
30	移动	104.16.244.97	0.00%	49.37ms	2.63mb/s	21.04mb	2025/10/17 17:32:55
31	多线	198.41.222.10	0.00%	71.65ms	16.64mb/s	133.12mb	2025/10/17 17:42:46
32	多线	162.159.44.212	0.00%	44.48ms	15.46mb/s	123.68mb	2025/10/17 17:42:46
33	多线	172.64.41.202	0.00%	70.96ms	14.31mb/s	114.48mb	2025/10/17 17:42:46
34	多线	108.162.198.173	0.00%	57.00ms	14.31mb/s	114.48mb	2025/10/17 17:42:46
35	多线	162.159.45.91	0.00%	50.12ms	14.15mb/s	113.2mb	2025/10/17 17:42:46
36	多线	162.159.38.180	0.00%	63.65ms	13.05mb/s	104.4mb	2025/10/17 17:42:46
37	多线	172.64.148.161	0.00%	71.67ms	10.72mb/s	85.76mb	2025/10/17 17:42:46
38	多线	162.159.5.35	0.00%	71.77ms	5.84mb/s	46.72mb	2025/10/17 17:42:46
39	多线	162.159.13.108	0.00%	70.83ms	0.95mb/s	7.6mb	2025/10/17 17:42:46
40	多线	162.159.39.40	0.00%	55.79ms	0.12mb/s	0.96mb	2025/10/17 17:42:46
41	IPV6	2a06:98c1:51:ce37:b879:e394:4a0d:bd5f	0.00%	46.27ms	31.12mb/s	248.96mb	2025/10/17 17:34:05
42	IPV6	2a06:98c1:310d:e3:9260:731d:4cc1:55ee	0.00%	46.31ms	30.42mb/s	243.36mb	2025/10/17 17:34:05
43	IPV6	2a06:98c1:3108:9a80:b24a:1714:961c:ab47	0.00%	46.32ms	30.21mb/s	241.68mb	2025/10/17 17:34:05
44	IPV6	2a06:98c1:3104:ac23:3fa:49f1:4ea1:afc	0.00%	46.37ms	29.69mb/s	237.52mb	2025/10/17 17:34:05
45	IPV6	2a06:98c1:50:e9:426e:c059:db79:295	0.00%	46.38ms	10.41mb/s	83.28mb	2025/10/17 17:34:05
46	IPV6	2a06:98c1:3105:0:86:b29c:b727:7b67	0.00%	46.45ms	1.76mb/s	14.08mb	2025/10/17 17:34:05
47	IPV6	2400:cb00:f00e:13ae:be2e:11b5:248e:31d1	0.00%	46.39ms	1.39mb/s	11.12mb	2025/10/17 17:34:05
48	IPV6	2a06:98c1:3101:96:c518:c780:4f50:54d2	0.00%	46.45ms	1.21mb/s	9.68mb	2025/10/17 17:34:05
49	IPV6	2a06:98c1:310e:e4:22bb:9788:315e:20cd	0.00%	46.34ms	0.23mb/s	1.84mb	2025/10/17 17:34:05
50	IPV6	2a06:98c1:3104:ac85:391:64e8:eff6:60a2	0.00%	46.37ms	0.20mb/s	1.6mb	2025/10/17 17:34:05
