序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.190	0.00%	41.08ms	74.90mb/s	599.2mb	2026/01/04 04:12:23
2	电信	162.159.23.3	0.00%	41.28ms	73.73mb/s	589.84mb	2026/01/04 04:12:23
3	电信	172.64.145.200	0.00%	41.27ms	72.44mb/s	579.52mb	2026/01/04 04:12:23
4	电信	172.64.152.148	0.00%	41.18ms	72.11mb/s	576.88mb	2026/01/04 04:12:23
5	电信	162.159.2.123	0.00%	41.36ms	72.10mb/s	576.8mb	2026/01/04 04:12:23
6	电信	162.159.33.180	0.00%	41.29ms	71.56mb/s	572.48mb	2026/01/04 04:12:23
7	电信	162.159.35.122	0.00%	41.27ms	71.54mb/s	572.32mb	2026/01/04 04:12:23
8	电信	104.18.41.45	0.00%	41.25ms	71.41mb/s	571.28mb	2026/01/04 04:12:23
9	电信	162.159.43.90	0.00%	41.37ms	71.34mb/s	570.72mb	2026/01/04 04:12:23
10	电信	162.159.58.164	0.00%	41.28ms	70.21mb/s	561.68mb	2026/01/04 04:12:23
11	联通	172.67.77.133	0.00%	72.19ms	0.34mb/s	2.72mb	2026/01/04 04:11:55
12	联通	104.20.16.176	0.00%	74.39ms	0.32mb/s	2.56mb	2026/01/04 04:11:55
13	联通	104.20.31.198	0.00%	75.50ms	0.30mb/s	2.4mb	2026/01/04 04:11:55
14	联通	172.67.79.182	0.00%	74.13ms	0.30mb/s	2.4mb	2026/01/04 04:11:55
15	联通	104.20.21.235	0.00%	74.60ms	0.29mb/s	2.32mb	2026/01/04 04:11:55
16	联通	104.26.8.127	0.00%	75.44ms	0.29mb/s	2.32mb	2026/01/04 04:11:55
17	联通	104.20.23.19	0.00%	73.49ms	0.23mb/s	1.84mb	2026/01/04 04:11:55
18	联通	104.26.11.206	0.00%	72.09ms	0.22mb/s	1.76mb	2026/01/04 04:11:55
19	联通	104.20.19.166	0.00%	75.43ms	0.19mb/s	1.52mb	2026/01/04 04:11:55
20	联通	104.20.17.83	0.00%	73.92ms	0.18mb/s	1.44mb	2026/01/04 04:11:55
21	移动	104.19.36.139	0.00%	47.58ms	15.82mb/s	126.56mb	2026/01/04 04:02:57
22	移动	104.19.45.1	0.00%	48.85ms	14.94mb/s	119.52mb	2026/01/04 04:02:57
23	移动	104.19.37.39	0.00%	48.79ms	14.36mb/s	114.88mb	2026/01/04 04:02:57
24	移动	104.19.50.85	0.00%	47.43ms	14.32mb/s	114.56mb	2026/01/04 04:02:57
25	移动	104.19.53.41	0.00%	48.66ms	14.04mb/s	112.32mb	2026/01/04 04:02:57
26	移动	104.19.63.43	0.00%	48.60ms	13.91mb/s	111.28mb	2026/01/04 04:02:57
27	移动	104.19.41.116	0.00%	48.57ms	13.90mb/s	111.2mb	2026/01/04 04:02:57
28	移动	104.19.33.220	0.00%	49.43ms	13.62mb/s	108.96mb	2026/01/04 04:02:57
29	移动	104.19.42.182	0.00%	48.84ms	13.29mb/s	106.32mb	2026/01/04 04:02:57
30	移动	104.19.39.164	0.00%	47.68ms	12.67mb/s	101.36mb	2026/01/04 04:02:57
31	多线	162.159.42.119	0.00%	78.07ms	18.84mb/s	150.72mb	2026/01/04 04:13:00
32	多线	162.159.39.147	0.00%	70.88ms	16.98mb/s	135.84mb	2026/01/04 04:13:00
33	多线	172.64.52.147	0.00%	51.60ms	14.84mb/s	118.72mb	2026/01/04 04:13:00
34	多线	162.159.44.232	0.00%	37.72ms	14.57mb/s	116.56mb	2026/01/04 04:13:00
35	多线	162.159.34.130	0.00%	78.12ms	14.43mb/s	115.44mb	2026/01/04 04:13:00
36	多线	172.64.53.14	0.00%	64.13ms	14.26mb/s	114.08mb	2026/01/04 04:13:00
37	多线	162.159.45.235	0.00%	57.83ms	14.25mb/s	114mb	2026/01/04 04:13:00
38	多线	172.64.229.88	0.00%	60.42ms	0.18mb/s	1.44mb	2026/01/04 04:13:00
39	多线	108.162.198.203	0.00%	46.31ms	0.17mb/s	1.36mb	2026/01/04 04:13:00
40	多线	162.159.38.107	0.00%	59.15ms	0.14mb/s	1.12mb	2026/01/04 04:13:00
41	IPV6	2a06:98c1:3109:0:bd:858f:f3d2:38f7	0.00%	41.77ms	30.45mb/s	243.6mb	2026/01/04 04:04:17
42	IPV6	2803:f800:51:ae1e:64ee:1669:cf0b:41f7	0.00%	41.79ms	30.36mb/s	242.88mb	2026/01/04 04:04:17
43	IPV6	2803:f800:51:0:f83c:c692:4ac2:8847	0.00%	41.72ms	30.31mb/s	242.48mb	2026/01/04 04:04:17
44	IPV6	2a06:98c1:3103:fc:6a9e:89de:d511:358a	0.00%	41.79ms	29.68mb/s	237.44mb	2026/01/04 04:04:17
45	IPV6	2a06:98c1:3105:6c:4ab9:a260:7608:5a99	0.00%	41.74ms	29.36mb/s	234.88mb	2026/01/04 04:04:17
46	IPV6	2a06:98c1:3106:c37b:63e:d49a:e856:5559	0.00%	41.81ms	29.12mb/s	232.96mb	2026/01/04 04:04:17
47	IPV6	2a06:98c1:310d:a595:7308:5e86:ad42:e4f8	0.00%	41.75ms	28.79mb/s	230.32mb	2026/01/04 04:04:17
48	IPV6	2a06:98c1:3106:5cc1:3f49:c7bc:9526:7b45	0.00%	41.80ms	7.69mb/s	61.52mb	2026/01/04 04:04:17
49	IPV6	2a06:98c1:50:8d8b:b2d9:5f7d:472e:3a53	0.00%	41.81ms	0.16mb/s	1.28mb	2026/01/04 04:04:17
50	IPV6	2a06:98c1:3105:0:4f:b7d6:f3b5:be31	0.00%	41.77ms	0.13mb/s	1.04mb	2026/01/04 04:04:17
