序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.26	0.00%	44.34ms	40.02mb/s	320.16mb	2025/12/20 03:33:05
2	电信	162.159.46.186	0.00%	44.21ms	32.49mb/s	259.92mb	2025/12/20 03:33:05
3	电信	162.159.42.111	0.00%	44.23ms	27.17mb/s	217.36mb	2025/12/20 03:33:05
4	电信	162.159.34.14	0.00%	44.15ms	25.73mb/s	205.84mb	2025/12/20 03:33:05
5	电信	162.159.48.209	0.00%	43.94ms	24.88mb/s	199.04mb	2025/12/20 03:33:05
6	电信	162.159.40.178	0.00%	44.00ms	23.66mb/s	189.28mb	2025/12/20 03:33:05
7	电信	104.18.33.5	0.00%	44.31ms	23.38mb/s	187.04mb	2025/12/20 03:33:05
8	电信	162.159.41.247	0.00%	44.22ms	22.16mb/s	177.28mb	2025/12/20 03:33:05
9	电信	172.64.157.188	0.00%	44.31ms	21.27mb/s	170.16mb	2025/12/20 03:33:05
10	电信	104.18.37.76	0.00%	44.22ms	20.04mb/s	160.32mb	2025/12/20 03:33:05
11	联通	172.67.70.105	0.00%	124.45ms	4.63mb/s	37.04mb	2025/12/20 03:32:16
12	联通	104.20.30.8	0.00%	123.97ms	1.27mb/s	10.16mb	2025/12/20 03:32:16
13	联通	104.20.25.39	0.00%	123.02ms	0.65mb/s	5.2mb	2025/12/20 03:32:16
14	联通	172.67.71.65	0.00%	125.16ms	0.60mb/s	4.8mb	2025/12/20 03:32:16
15	联通	104.20.29.195	0.00%	124.81ms	0.46mb/s	3.68mb	2025/12/20 03:32:16
16	联通	104.20.19.107	0.00%	123.94ms	0.36mb/s	2.88mb	2025/12/20 03:32:16
17	联通	172.67.75.16	0.00%	124.81ms	0.34mb/s	2.72mb	2025/12/20 03:32:16
18	联通	104.26.12.49	0.00%	124.94ms	0.30mb/s	2.4mb	2025/12/20 03:32:16
19	联通	172.67.66.216	0.00%	125.50ms	0.26mb/s	2.08mb	2025/12/20 03:32:16
20	联通	172.67.73.100	0.00%	124.62ms	0.24mb/s	1.92mb	2025/12/20 03:32:16
21	移动	172.64.156.162	0.00%	50.51ms	15.78mb/s	126.24mb	2025/12/20 03:17:52
22	移动	104.19.62.240	0.00%	50.41ms	14.07mb/s	112.56mb	2025/12/20 03:17:52
23	移动	104.19.147.127	0.00%	50.36ms	13.88mb/s	111.04mb	2025/12/20 03:17:52
24	移动	104.19.63.115	0.00%	49.07ms	13.68mb/s	109.44mb	2025/12/20 03:17:52
25	移动	104.17.151.73	0.00%	50.06ms	12.81mb/s	102.48mb	2025/12/20 03:17:52
26	移动	104.19.53.49	0.00%	49.75ms	12.39mb/s	99.12mb	2025/12/20 03:17:52
27	移动	104.17.159.83	0.00%	50.11ms	11.90mb/s	95.2mb	2025/12/20 03:17:52
28	移动	104.17.112.48	0.00%	50.46ms	11.09mb/s	88.72mb	2025/12/20 03:17:52
29	移动	104.16.252.109	0.00%	50.98ms	8.45mb/s	67.6mb	2025/12/20 03:17:52
30	移动	104.17.120.237	0.00%	50.03ms	8.23mb/s	65.84mb	2025/12/20 03:17:52
31	多线	162.159.45.138	0.00%	36.80ms	14.49mb/s	115.92mb	2025/12/20 03:32:58
32	多线	162.159.42.150	0.00%	74.26ms	14.21mb/s	113.68mb	2025/12/20 03:32:58
33	多线	108.162.198.174	0.00%	59.77ms	14.08mb/s	112.64mb	2025/12/20 03:32:58
34	多线	172.64.229.54	0.00%	46.85ms	7.87mb/s	62.96mb	2025/12/20 03:32:58
35	多线	172.64.157.141	0.00%	74.41ms	6.88mb/s	55.04mb	2025/12/20 03:32:58
36	多线	162.159.38.161	0.00%	55.97ms	6.88mb/s	55.04mb	2025/12/20 03:32:58
37	多线	172.64.52.143	0.00%	39.76ms	6.82mb/s	54.56mb	2025/12/20 03:32:58
38	多线	162.159.39.188	0.00%	41.63ms	6.63mb/s	53.04mb	2025/12/20 03:32:58
39	多线	162.159.44.85	0.00%	57.41ms	0.13mb/s	1.04mb	2025/12/20 03:32:58
40	多线	172.64.53.212	0.00%	61.56ms	0.13mb/s	1.04mb	2025/12/20 03:32:58
41	IPV6	2a06:98c1:310c:fd:e092:c471:af13:ce06	0.00%	44.77ms	35.16mb/s	281.28mb	2025/12/20 03:34:57
42	IPV6	2803:f800:51:e9:15dc:e02d:f9a7:65c6	0.00%	44.68ms	31.45mb/s	251.6mb	2025/12/20 03:34:57
43	IPV6	2a06:98c1:3106:d3fb:5e8f:b216:5b59:3b36	0.00%	44.77ms	29.99mb/s	239.92mb	2025/12/20 03:34:57
