序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.241	0.00%	43.97ms	69.97mb/s	559.76mb	2026/01/19 23:12:19
2	电信	172.64.145.158	0.00%	44.07ms	69.43mb/s	555.44mb	2026/01/19 23:12:19
3	电信	172.64.155.64	0.00%	44.03ms	69.20mb/s	553.6mb	2026/01/19 23:12:19
4	电信	162.159.15.93	0.00%	44.04ms	68.90mb/s	551.2mb	2026/01/19 23:12:19
5	电信	172.64.50.183	0.00%	44.08ms	68.68mb/s	549.44mb	2026/01/19 23:12:19
6	电信	104.18.36.247	0.00%	43.77ms	68.60mb/s	548.8mb	2026/01/19 23:12:19
7	电信	172.64.48.161	0.00%	44.10ms	68.23mb/s	545.84mb	2026/01/19 23:12:19
8	电信	104.18.46.27	0.00%	44.13ms	67.52mb/s	540.16mb	2026/01/19 23:12:19
9	电信	104.18.40.142	0.00%	43.82ms	62.99mb/s	503.92mb	2026/01/19 23:12:19
10	电信	162.159.8.92	0.00%	44.10ms	46.59mb/s	372.72mb	2026/01/19 23:12:19
11	联通	172.67.72.131	0.00%	78.83ms	45.94mb/s	367.52mb	2026/01/19 23:21:43
12	联通	104.26.10.52	0.00%	79.03ms	40.58mb/s	324.64mb	2026/01/19 23:21:43
13	联通	172.67.71.111	0.00%	78.95ms	40.44mb/s	323.52mb	2026/01/19 23:21:43
14	联通	104.20.22.250	0.00%	75.10ms	40.23mb/s	321.84mb	2026/01/19 23:21:43
15	联通	104.26.5.196	0.00%	78.50ms	39.47mb/s	315.76mb	2026/01/19 23:21:43
16	联通	172.67.70.169	0.00%	78.24ms	37.95mb/s	303.6mb	2026/01/19 23:21:43
17	联通	172.67.69.96	0.00%	79.38ms	33.40mb/s	267.2mb	2026/01/19 23:21:43
18	联通	104.20.28.107	0.00%	79.01ms	33.16mb/s	265.28mb	2026/01/19 23:21:43
19	联通	104.20.26.190	0.00%	78.19ms	31.76mb/s	254.08mb	2026/01/19 23:21:43
20	联通	104.20.25.101	0.00%	75.97ms	31.48mb/s	251.84mb	2026/01/19 23:21:43
21	多线	104.18.46.86	0.00%	77.19ms	14.85mb/s	118.8mb	2026/01/19 23:12:50
22	多线	162.159.46.24	0.00%	77.06ms	14.39mb/s	115.12mb	2026/01/19 23:12:50
23	多线	162.159.34.160	0.00%	77.19ms	14.33mb/s	114.64mb	2026/01/19 23:12:50
24	多线	172.64.144.204	0.00%	76.42ms	14.20mb/s	113.6mb	2026/01/19 23:12:50
25	多线	104.18.35.49	0.00%	76.76ms	13.44mb/s	107.52mb	2026/01/19 23:12:50
26	多线	162.159.62.72	0.00%	76.69ms	0.60mb/s	4.8mb	2026/01/19 23:12:50
27	多线	162.159.15.215	0.00%	77.00ms	0.59mb/s	4.72mb	2026/01/19 23:12:50
28	多线	162.159.60.113	0.00%	77.21ms	0.26mb/s	2.08mb	2026/01/19 23:12:50
29	多线	162.159.42.148	0.00%	77.07ms	0.26mb/s	2.08mb	2026/01/19 23:12:50
30	多线	172.64.32.234	0.00%	77.04ms	0.14mb/s	1.12mb	2026/01/19 23:12:50
31	IPV6	2803:f800:50:f110:ffd0:fe3b:9c30:d0e7	0.00%	44.21ms	30.90mb/s	247.2mb	2026/01/19 23:04:29
32	IPV6	2a06:98c1:50:f97f:4e58:c16f:83bd:7dc8	0.00%	44.31ms	30.86mb/s	246.88mb	2026/01/19 23:04:29
33	IPV6	2a06:98c1:3102:e7:15bf:d28b:4e1e:6efb	0.00%	44.21ms	30.17mb/s	241.36mb	2026/01/19 23:04:29
34	IPV6	2a06:98c1:310b:0:ae73:830d:673a:e48e	0.00%	44.30ms	29.60mb/s	236.8mb	2026/01/19 23:04:29
35	IPV6	2a06:98c1:51:9ca0:14c2:2d0e:b947:fc1d	0.00%	44.34ms	29.32mb/s	234.56mb	2026/01/19 23:04:29
36	IPV6	2803:f800:51:b6:74e4:40fe:c1ff:7c89	0.00%	44.32ms	3.46mb/s	27.68mb	2026/01/19 23:04:29
37	IPV6	2a06:98c1:3100:af20:781c:96db:23ca:bea7	0.00%	44.25ms	0.88mb/s	7.04mb	2026/01/19 23:04:29
38	IPV6	2a06:98c1:3103:704c:c3c0:cb41:cebe:b67e	0.00%	44.34ms	0.15mb/s	1.2mb	2026/01/19 23:04:29
39	IPV6	2803:f800:50:5d:ad79:f1cb:b9ea:e3a8	0.00%	44.26ms	0.14mb/s	1.12mb	2026/01/19 23:04:29
40	IPV6	2a06:98c1:310c::5d8a:5e6b:fc8f	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/19 23:04:29
