序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.253	0.00%	44.28ms	69.64mb/s	557.12mb	2025/12/17 16:32:37
2	电信	173.245.59.245	0.00%	44.27ms	69.58mb/s	556.64mb	2025/12/17 16:32:37
3	电信	162.159.9.217	0.00%	44.28ms	69.37mb/s	554.96mb	2025/12/17 16:32:37
4	电信	172.64.147.243	0.00%	44.22ms	69.35mb/s	554.8mb	2025/12/17 16:32:37
5	电信	104.18.47.28	0.00%	44.25ms	69.02mb/s	552.16mb	2025/12/17 16:32:37
6	电信	162.159.49.131	0.00%	44.32ms	68.80mb/s	550.4mb	2025/12/17 16:32:37
7	电信	162.159.1.85	0.00%	44.15ms	67.69mb/s	541.52mb	2025/12/17 16:32:37
8	电信	162.159.17.189	0.00%	44.01ms	67.65mb/s	541.2mb	2025/12/17 16:32:37
9	电信	172.64.159.236	0.00%	44.09ms	48.18mb/s	385.44mb	2025/12/17 16:32:37
10	电信	162.159.62.183	0.00%	44.31ms	1.12mb/s	8.96mb	2025/12/17 16:32:37
11	联通	104.26.3.139	0.00%	126.96ms	1.95mb/s	15.6mb	2025/12/17 16:32:10
12	联通	104.20.16.138	0.00%	125.92ms	1.89mb/s	15.12mb	2025/12/17 16:32:10
13	联通	104.26.11.61	0.00%	122.64ms	0.67mb/s	5.36mb	2025/12/17 16:32:10
14	联通	172.67.70.141	0.00%	130.17ms	0.32mb/s	2.56mb	2025/12/17 16:32:10
15	联通	104.26.1.194	0.00%	124.20ms	0.23mb/s	1.84mb	2025/12/17 16:32:10
16	联通	104.26.2.42	0.00%	127.79ms	0.22mb/s	1.76mb	2025/12/17 16:32:10
17	联通	104.26.6.118	0.00%	124.16ms	0.21mb/s	1.68mb	2025/12/17 16:32:10
18	联通	104.20.22.172	0.00%	123.12ms	0.20mb/s	1.6mb	2025/12/17 16:32:10
19	联通	104.20.20.21	0.00%	124.90ms	0.20mb/s	1.6mb	2025/12/17 16:32:10
20	联通	172.67.66.10	0.00%	126.93ms	0.11mb/s	0.88mb	2025/12/17 16:32:10
21	移动	104.17.104.217	0.00%	53.72ms	14.50mb/s	116mb	2025/12/17 16:32:54
22	移动	104.17.161.171	0.00%	54.49ms	13.59mb/s	108.72mb	2025/12/17 16:32:54
23	移动	104.17.152.141	0.00%	55.51ms	13.17mb/s	105.36mb	2025/12/17 16:32:54
24	移动	104.17.113.40	0.00%	51.48ms	11.09mb/s	88.72mb	2025/12/17 16:32:54
25	移动	104.16.155.71	0.00%	54.33ms	9.54mb/s	76.32mb	2025/12/17 16:32:54
26	移动	104.17.55.42	0.00%	52.87ms	9.47mb/s	75.76mb	2025/12/17 16:32:54
27	移动	104.17.31.11	0.00%	53.87ms	9.28mb/s	74.24mb	2025/12/17 16:32:54
28	移动	104.17.101.62	0.00%	54.74ms	8.75mb/s	70mb	2025/12/17 16:32:54
29	移动	104.17.102.234	0.00%	54.11ms	8.46mb/s	67.68mb	2025/12/17 16:32:54
30	移动	104.17.155.73	0.00%	55.09ms	4.65mb/s	37.2mb	2025/12/17 16:32:54
31	多线	172.64.53.202	0.00%	56.76ms	17.66mb/s	141.28mb	2025/12/17 16:32:56
32	多线	162.159.44.206	0.00%	48.76ms	15.38mb/s	123.04mb	2025/12/17 16:32:56
33	多线	162.159.18.88	0.00%	74.65ms	14.52mb/s	116.16mb	2025/12/17 16:32:56
34	多线	162.159.38.24	0.00%	41.79ms	14.29mb/s	114.32mb	2025/12/17 16:32:56
35	多线	162.159.45.217	0.00%	42.80ms	14.28mb/s	114.24mb	2025/12/17 16:32:56
36	多线	172.64.229.31	0.00%	40.26ms	13.93mb/s	111.44mb	2025/12/17 16:32:56
37	多线	108.162.198.40	0.00%	56.94ms	13.74mb/s	109.92mb	2025/12/17 16:32:56
38	多线	172.64.52.48	0.00%	44.08ms	1.69mb/s	13.52mb	2025/12/17 16:32:56
39	多线	162.159.39.14	0.00%	41.04ms	0.24mb/s	1.92mb	2025/12/17 16:32:56
40	多线	173.245.58.54	0.00%	74.62ms	0.13mb/s	1.04mb	2025/12/17 16:32:56
41	IPV6	2a06:98c1:310d:f4:53cf:f637:7dc8:1414	0.00%	44.82ms	39.81mb/s	318.48mb	2025/12/17 16:34:41
42	IPV6	2a06:98c1:50::b2ed:4efc:fb7e	0.00%	44.76ms	30.62mb/s	244.96mb	2025/12/17 16:34:41
43	IPV6	2a06:98c1:3105:0:66:c131:2a03:cde4	0.00%	44.77ms	30.55mb/s	244.4mb	2025/12/17 16:34:41
44	IPV6	2a06:98c1:310b:0:9cce:91fa:b1c5:ebe6	0.00%	44.68ms	30.53mb/s	244.24mb	2025/12/17 16:34:41
45	IPV6	2803:f800:50:feaf:8a9f:ee67:fd31:24e8	0.00%	44.66ms	30.36mb/s	242.88mb	2025/12/17 16:34:41
46	IPV6	2a06:98c1:3107:6478:48e7:8a04:71d5:af60	0.00%	44.79ms	29.23mb/s	233.84mb	2025/12/17 16:34:41
47	IPV6	2400:cb00:f00e:1cdf:d28f:b637:aa72:4f50	0.00%	44.85ms	28.67mb/s	229.36mb	2025/12/17 16:34:41
48	IPV6	2a06:98c1:310f:9b2c:ed60:6f29:3951:6b60	0.00%	44.76ms	1.52mb/s	12.16mb	2025/12/17 16:34:41
49	IPV6	2a06:98c1:3107:6478:485b:c848:2886:743f	0.00%	44.70ms	0.81mb/s	6.48mb	2025/12/17 16:34:41
50	IPV6	2a06:98c1:310e:0:e2:95ee:b00a:c0db	0.00%	44.75ms	0.14mb/s	1.12mb	2025/12/17 16:34:41
