序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.27	0.00%	52.84ms	63.40mb/s	507.2mb	2025/12/14 21:32:28
2	电信	162.159.44.160	0.00%	51.99ms	63.26mb/s	506.08mb	2025/12/14 21:32:28
3	电信	162.159.45.140	0.00%	52.86ms	62.47mb/s	499.76mb	2025/12/14 21:32:28
4	电信	162.159.39.59	0.00%	52.81ms	61.68mb/s	493.44mb	2025/12/14 21:32:28
5	电信	162.159.38.130	0.00%	51.04ms	61.26mb/s	490.08mb	2025/12/14 21:32:28
6	电信	172.64.53.91	0.00%	52.34ms	60.95mb/s	487.6mb	2025/12/14 21:32:28
7	电信	172.64.229.236	0.00%	56.97ms	58.57mb/s	468.56mb	2025/12/14 21:32:28
8	电信	108.162.198.194	0.00%	52.28ms	57.30mb/s	458.4mb	2025/12/14 21:32:28
9	电信	162.159.49.250	0.00%	91.05ms	38.08mb/s	304.64mb	2025/12/14 21:32:28
10	电信	172.64.49.67	0.00%	91.03ms	37.89mb/s	303.12mb	2025/12/14 21:32:28
11	联通	104.20.30.69	0.00%	122.63ms	2.99mb/s	23.92mb	2025/12/14 21:31:51
12	联通	104.26.14.28	0.00%	122.86ms	2.56mb/s	20.48mb	2025/12/14 21:31:51
13	联通	104.26.3.192	0.00%	122.13ms	2.25mb/s	18mb	2025/12/14 21:31:51
14	联通	104.20.19.119	0.00%	122.84ms	1.95mb/s	15.6mb	2025/12/14 21:31:51
15	联通	104.20.22.36	0.00%	123.90ms	0.72mb/s	5.76mb	2025/12/14 21:31:51
16	联通	104.26.11.136	0.00%	121.97ms	0.62mb/s	4.96mb	2025/12/14 21:31:51
17	联通	172.67.79.128	0.00%	124.03ms	0.58mb/s	4.64mb	2025/12/14 21:31:51
18	联通	172.67.67.88	0.00%	124.22ms	0.45mb/s	3.6mb	2025/12/14 21:31:51
19	联通	172.67.64.78	0.00%	124.11ms	0.42mb/s	3.36mb	2025/12/14 21:31:51
20	联通	104.20.26.75	0.00%	124.12ms	0.37mb/s	2.96mb	2025/12/14 21:31:51
21	移动	104.17.18.121	0.00%	47.33ms	18.49mb/s	147.92mb	2025/12/14 21:17:47
22	移动	104.17.114.117	0.00%	47.48ms	16.44mb/s	131.52mb	2025/12/14 21:17:47
23	移动	104.16.255.58	0.00%	46.90ms	15.45mb/s	123.6mb	2025/12/14 21:17:47
24	移动	104.17.152.41	0.00%	47.67ms	14.47mb/s	115.76mb	2025/12/14 21:17:47
25	移动	104.17.166.24	0.00%	47.57ms	14.15mb/s	113.2mb	2025/12/14 21:17:47
26	移动	104.17.110.170	0.00%	47.21ms	14.01mb/s	112.08mb	2025/12/14 21:17:47
27	移动	104.17.151.135	0.00%	47.37ms	13.81mb/s	110.48mb	2025/12/14 21:17:47
28	移动	104.17.113.82	0.00%	47.59ms	13.12mb/s	104.96mb	2025/12/14 21:17:47
29	移动	104.17.53.107	0.00%	47.58ms	13.02mb/s	104.16mb	2025/12/14 21:17:47
30	移动	104.16.240.106	0.00%	47.54ms	12.83mb/s	102.64mb	2025/12/14 21:17:47
31	多线	162.159.45.56	0.00%	38.92ms	15.65mb/s	125.2mb	2025/12/14 21:32:51
32	多线	172.64.144.177	0.00%	65.28ms	14.38mb/s	115.04mb	2025/12/14 21:32:51
33	多线	162.159.44.198	0.00%	35.63ms	14.25mb/s	114mb	2025/12/14 21:32:51
34	多线	172.64.53.50	0.00%	48.62ms	14.24mb/s	113.92mb	2025/12/14 21:32:51
35	多线	162.159.39.215	0.00%	55.71ms	14.06mb/s	112.48mb	2025/12/14 21:32:51
36	多线	162.159.38.108	0.00%	44.02ms	12.69mb/s	101.52mb	2025/12/14 21:32:51
37	多线	108.162.198.157	0.00%	44.45ms	2.93mb/s	23.44mb	2025/12/14 21:32:51
38	多线	172.64.52.110	0.00%	49.23ms	0.14mb/s	1.12mb	2025/12/14 21:32:51
39	多线	162.159.13.240	0.00%	63.84ms	0.13mb/s	1.04mb	2025/12/14 21:32:51
40	多线	172.64.229.126	0.00%	38.65ms	0.13mb/s	1.04mb	2025/12/14 21:32:51
41	IPV6	2a06:98c1:310f:7b:2249:3309:1cfb:d8bf	0.00%	91.77ms	40.31mb/s	322.48mb	2025/12/14 21:04:50
42	IPV6	2a06:98c1:51:58:6cb0:8cab:9a3e:69dd	0.00%	91.78ms	39.29mb/s	314.32mb	2025/12/14 21:04:50
43	IPV6	2a06:98c1:310d:d14c:5400:9497:e5f3:f357	0.00%	91.75ms	36.34mb/s	290.72mb	2025/12/14 21:04:50
44	IPV6	2a06:98c1:3106:ba:a891:a231:c0:8be7	0.00%	91.65ms	36.26mb/s	290.08mb	2025/12/14 21:04:50
45	IPV6	2a06:98c1:3105:1b:f903:6e36:d3f5:977b	0.00%	91.80ms	34.04mb/s	272.32mb	2025/12/14 21:04:50
46	IPV6	2a06:98c1:310a::1b:ee95	0.00%	91.73ms	32.47mb/s	259.76mb	2025/12/14 21:04:50
47	IPV6	2803:f800:50:f445:d7aa:dea2:a075:4019	0.00%	91.78ms	29.37mb/s	234.96mb	2025/12/14 21:04:50
48	IPV6	2a06:98c1:51:bc96:7094:f0a0:cf8e:a71d	0.00%	91.76ms	5.94mb/s	47.52mb	2025/12/14 21:04:50
49	IPV6	2a06:98c1:50:c0:149b:5fec:c7c:348	0.00%	91.81ms	4.34mb/s	34.72mb	2025/12/14 21:04:50
50	IPV6	2a06:98c1:50:93ae:ccdb:fd8b:dc31:26de	0.00%	91.80ms	2.80mb/s	22.4mb	2025/12/14 21:04:50
