序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.5	0.00%	44.93ms	14.98mb/s	119.84mb	2025/12/22 14:53:06
2	电信	162.159.43.120	0.00%	45.08ms	14.74mb/s	117.92mb	2025/12/22 14:53:06
3	电信	172.64.156.59	0.00%	44.84ms	12.17mb/s	97.36mb	2025/12/22 14:53:06
4	电信	162.159.26.14	0.00%	44.81ms	11.89mb/s	95.12mb	2025/12/22 14:53:06
5	电信	162.159.24.184	0.00%	44.97ms	11.47mb/s	91.76mb	2025/12/22 14:53:06
6	电信	172.64.32.114	0.00%	45.12ms	11.16mb/s	89.28mb	2025/12/22 14:53:06
7	电信	104.18.47.79	0.00%	45.04ms	10.98mb/s	87.84mb	2025/12/22 14:53:06
8	电信	162.159.11.130	0.00%	45.12ms	10.37mb/s	82.96mb	2025/12/22 14:53:06
9	电信	172.64.153.116	0.00%	44.68ms	8.30mb/s	66.4mb	2025/12/22 14:53:06
10	电信	172.64.146.233	0.00%	45.10ms	1.34mb/s	10.72mb	2025/12/22 14:53:06
11	联通	104.18.176.137	0.00%	147.63ms	23.10mb/s	184.8mb	2025/12/22 14:52:11
12	联通	104.16.166.208	0.00%	148.73ms	19.59mb/s	156.72mb	2025/12/22 14:52:11
13	联通	104.19.188.88	0.00%	147.82ms	19.44mb/s	155.52mb	2025/12/22 14:52:11
14	联通	104.17.54.85	0.00%	148.63ms	17.29mb/s	138.32mb	2025/12/22 14:52:11
15	联通	104.16.45.122	0.00%	149.14ms	16.85mb/s	134.8mb	2025/12/22 14:52:11
16	联通	172.67.71.122	0.00%	126.33ms	15.39mb/s	123.12mb	2025/12/22 14:52:11
17	联通	172.67.64.203	0.00%	127.29ms	0.45mb/s	3.6mb	2025/12/22 14:52:11
18	联通	172.67.70.248	0.00%	124.17ms	0.20mb/s	1.6mb	2025/12/22 14:52:11
19	联通	104.20.25.126	0.00%	125.76ms	0.11mb/s	0.88mb	2025/12/22 14:52:11
20	联通	172.67.65.99	0.00%	123.91ms	0.11mb/s	0.88mb	2025/12/22 14:52:11
21	移动	104.19.62.18	0.00%	52.45ms	6.94mb/s	55.52mb	2025/12/22 14:47:58
22	移动	104.19.56.66	0.00%	51.26ms	5.25mb/s	42mb	2025/12/22 14:47:58
23	移动	104.19.37.180	0.00%	51.51ms	5.14mb/s	41.12mb	2025/12/22 14:47:58
24	移动	104.17.118.95	0.00%	52.66ms	4.21mb/s	33.68mb	2025/12/22 14:47:58
25	移动	104.18.35.96	0.00%	52.62ms	3.78mb/s	30.24mb	2025/12/22 14:47:58
26	移动	104.19.35.112	0.00%	51.43ms	3.07mb/s	24.56mb	2025/12/22 14:47:58
27	移动	104.19.36.103	0.00%	51.75ms	3.02mb/s	24.16mb	2025/12/22 14:47:58
28	移动	104.17.149.213	0.00%	52.27ms	2.77mb/s	22.16mb	2025/12/22 14:47:58
29	移动	104.19.49.124	0.00%	51.77ms	2.47mb/s	19.76mb	2025/12/22 14:47:58
30	移动	104.17.165.169	0.00%	51.47ms	0.99mb/s	7.92mb	2025/12/22 14:47:58
31	多线	172.64.53.150	0.00%	62.70ms	16.82mb/s	134.56mb	2025/12/22 14:53:00
32	多线	162.159.38.113	0.00%	49.34ms	14.64mb/s	117.12mb	2025/12/22 14:53:00
33	多线	162.159.8.217	0.00%	74.49ms	14.37mb/s	114.96mb	2025/12/22 14:53:00
34	多线	162.159.44.68	0.00%	42.21ms	14.33mb/s	114.64mb	2025/12/22 14:53:00
35	多线	108.162.193.163	0.00%	75.21ms	14.33mb/s	114.64mb	2025/12/22 14:53:00
36	多线	162.159.45.238	0.00%	35.99ms	14.31mb/s	114.48mb	2025/12/22 14:53:00
37	多线	162.159.39.140	0.00%	36.11ms	0.14mb/s	1.12mb	2025/12/22 14:53:00
38	多线	172.64.52.28	0.00%	55.02ms	0.14mb/s	1.12mb	2025/12/22 14:53:00
39	多线	162.159.41.48	0.00%	75.24ms	0.14mb/s	1.12mb	2025/12/22 14:53:00
40	多线	108.162.198.220	0.00%	43.82ms	0.13mb/s	1.04mb	2025/12/22 14:53:00
41	IPV6	2a06:98c1:51::795:6aa6:67fb	0.00%	45.23ms	18.38mb/s	147.04mb	2025/12/22 14:35:03
42	IPV6	2a06:98c1:3108::3cc7:4e1e:aaaf	0.00%	45.27ms	15.46mb/s	123.68mb	2025/12/22 14:35:03
43	IPV6	2a06:98c1:3103::ba:8ef9	0.00%	45.38ms	13.90mb/s	111.2mb	2025/12/22 14:35:03
44	IPV6	2a06:98c1:50:a1b2:c449:4450:3520:995b	0.00%	45.38ms	12.19mb/s	97.52mb	2025/12/22 14:35:03
45	IPV6	2a06:98c1:3107:9dd4:1865:872:f08d:e3b2	0.00%	45.03ms	11.58mb/s	92.64mb	2025/12/22 14:35:03
46	IPV6	2a06:98c1:310d:0:b8:e2a5:9f78:e806	0.00%	45.23ms	6.89mb/s	55.12mb	2025/12/22 14:35:03
47	IPV6	2a06:98c1:310c:5d2e:1300:42c:2496:ebf7	0.00%	45.31ms	5.98mb/s	47.84mb	2025/12/22 14:35:03
48	IPV6	2a06:98c1:310d:38f1:94dc:8d14:a263:bf50	0.00%	45.34ms	5.66mb/s	45.28mb	2025/12/22 14:35:03
49	IPV6	2a06:98c1:3109:98fc:8483:6482:3cff:b0e	0.00%	45.19ms	0.51mb/s	4.08mb	2025/12/22 14:35:03
50	IPV6	2a06:98c1:310b:8d:9f86:ada9:c682:66cf	0.00%	45.35ms	0.48mb/s	3.84mb	2025/12/22 14:35:03
