序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.166	0.00%	43.98ms	40.02mb/s	320.16mb	2025/12/30 16:13:03
2	电信	162.159.19.175	0.00%	44.06ms	36.63mb/s	293.04mb	2025/12/30 16:13:03
3	电信	162.159.7.83	0.00%	44.18ms	35.83mb/s	286.64mb	2025/12/30 16:13:03
4	电信	172.64.40.38	0.00%	44.31ms	32.69mb/s	261.52mb	2025/12/30 16:13:03
5	电信	162.159.27.37	0.00%	44.10ms	29.81mb/s	238.48mb	2025/12/30 16:13:03
6	电信	162.159.20.227	0.00%	43.96ms	27.34mb/s	218.72mb	2025/12/30 16:13:03
7	电信	162.159.43.4	0.00%	44.29ms	27.06mb/s	216.48mb	2025/12/30 16:13:03
8	电信	172.64.41.126	0.00%	44.14ms	26.62mb/s	212.96mb	2025/12/30 16:13:03
9	电信	162.159.22.230	0.00%	44.38ms	26.02mb/s	208.16mb	2025/12/30 16:13:03
10	电信	162.159.15.0	0.00%	44.22ms	24.86mb/s	198.88mb	2025/12/30 16:13:03
11	联通	104.18.194.42	0.00%	148.06ms	23.60mb/s	188.8mb	2025/12/30 16:12:15
12	联通	104.18.202.99	0.00%	147.87ms	19.44mb/s	155.52mb	2025/12/30 16:12:15
13	联通	104.19.144.116	0.00%	147.54ms	19.04mb/s	152.32mb	2025/12/30 16:12:15
14	联通	104.26.1.111	0.00%	125.32ms	0.43mb/s	3.44mb	2025/12/30 16:12:15
15	联通	104.20.23.246	0.00%	125.20ms	0.29mb/s	2.32mb	2025/12/30 16:12:15
16	联通	172.67.78.110	0.00%	122.46ms	0.28mb/s	2.24mb	2025/12/30 16:12:15
17	联通	104.20.22.155	0.00%	129.24ms	0.16mb/s	1.28mb	2025/12/30 16:12:15
18	联通	172.67.65.157	0.00%	127.99ms	0.15mb/s	1.2mb	2025/12/30 16:12:15
19	联通	104.20.26.148	0.00%	126.29ms	0.11mb/s	0.88mb	2025/12/30 16:12:15
20	联通	104.26.10.134	0.00%	126.14ms	0.10mb/s	0.8mb	2025/12/30 16:12:15
21	移动	104.19.51.21	0.00%	50.55ms	11.30mb/s	90.4mb	2025/12/30 16:03:00
22	移动	104.19.36.202	0.00%	56.13ms	9.94mb/s	79.52mb	2025/12/30 16:03:00
23	移动	104.19.60.44	0.00%	53.15ms	9.41mb/s	75.28mb	2025/12/30 16:03:00
24	移动	104.19.62.146	0.00%	55.93ms	7.74mb/s	61.92mb	2025/12/30 16:03:00
25	移动	104.19.57.43	0.00%	53.67ms	6.84mb/s	54.72mb	2025/12/30 16:03:00
26	移动	104.19.40.221	0.00%	52.03ms	6.81mb/s	54.48mb	2025/12/30 16:03:00
27	移动	104.19.48.153	0.00%	55.82ms	6.56mb/s	52.48mb	2025/12/30 16:03:00
28	移动	104.19.55.63	0.00%	53.07ms	6.47mb/s	51.76mb	2025/12/30 16:03:00
29	移动	104.19.54.30	0.00%	52.07ms	5.49mb/s	43.92mb	2025/12/30 16:03:00
30	移动	104.19.46.14	0.00%	56.22ms	3.25mb/s	26mb	2025/12/30 16:03:00
31	多线	162.159.39.171	0.00%	58.12ms	20.62mb/s	164.96mb	2025/12/30 16:12:58
32	多线	172.64.155.77	0.00%	78.00ms	17.40mb/s	139.2mb	2025/12/30 16:12:58
33	多线	172.64.229.11	0.00%	38.22ms	14.80mb/s	118.4mb	2025/12/30 16:12:58
34	多线	172.64.52.96	0.00%	52.03ms	14.61mb/s	116.88mb	2025/12/30 16:12:58
35	多线	162.159.38.226	0.00%	45.16ms	13.98mb/s	111.84mb	2025/12/30 16:12:58
36	多线	172.64.53.41	0.00%	43.02ms	9.42mb/s	75.36mb	2025/12/30 16:12:58
37	多线	162.159.45.162	0.00%	47.23ms	9.12mb/s	72.96mb	2025/12/30 16:12:58
38	多线	104.18.36.33	0.00%	78.13ms	6.66mb/s	53.28mb	2025/12/30 16:12:58
39	多线	108.162.198.53	0.00%	49.85ms	0.44mb/s	3.52mb	2025/12/30 16:12:58
40	多线	162.159.44.122	0.00%	43.54ms	0.14mb/s	1.12mb	2025/12/30 16:12:58
41	IPV6	2a06:98c1:310b::48:77f2:9dd1	0.00%	44.63ms	41.91mb/s	335.28mb	2025/12/30 16:05:18
42	IPV6	2a06:98c1:3101:0:be:5a8e:4048:80f2	0.00%	44.71ms	38.86mb/s	310.88mb	2025/12/30 16:05:18
43	IPV6	2a06:98c1:50:3e:5240:4de1:6249:8fbc	0.00%	44.75ms	33.45mb/s	267.6mb	2025/12/30 16:05:18
44	IPV6	2a06:98c1:3107:f3b1:a187:e981:7050:1588	0.00%	44.90ms	30.18mb/s	241.44mb	2025/12/30 16:05:18
45	IPV6	2a06:98c1:51:bffa:d6f9:3208:74e7:c6a2	0.00%	44.83ms	28.94mb/s	231.52mb	2025/12/30 16:05:18
46	IPV6	2a06:98c1:3104:98:5172:85e:622c:c17b	0.00%	44.75ms	26.19mb/s	209.52mb	2025/12/30 16:05:18
47	IPV6	2a06:98c1:310c:dd57:9523:2701:a300:b7fe	0.00%	44.85ms	0.95mb/s	7.6mb	2025/12/30 16:05:18
48	IPV6	2a06:98c1:310c:dd57:9523:2765:4d7c:f0d2	0.00%	44.84ms	0.58mb/s	4.64mb	2025/12/30 16:05:18
49	IPV6	2a06:98c1:3104:a6c6:b65a:ef48:3a79:cb73	0.00%	44.80ms	0.18mb/s	1.44mb	2025/12/30 16:05:18
50	IPV6	2803:f800:51:e7bc:d36d:58ac:4177:5176	0.00%	44.76ms	0.14mb/s	1.12mb	2025/12/30 16:05:18
