序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.154	0.00%	41.36ms	73.06mb/s	584.48mb	2026/01/05 16:32:45
2	电信	172.64.50.239	0.00%	41.28ms	72.98mb/s	583.84mb	2026/01/05 16:32:45
3	电信	108.162.194.243	0.00%	41.39ms	72.97mb/s	583.76mb	2026/01/05 16:32:45
4	电信	172.64.34.36	0.00%	41.30ms	71.96mb/s	575.68mb	2026/01/05 16:32:45
5	电信	162.159.34.50	0.00%	41.40ms	71.95mb/s	575.6mb	2026/01/05 16:32:45
6	电信	162.159.40.221	0.00%	41.28ms	71.55mb/s	572.4mb	2026/01/05 16:32:45
7	电信	172.64.48.228	0.00%	41.38ms	71.19mb/s	569.52mb	2026/01/05 16:32:45
8	电信	104.18.44.22	0.00%	41.39ms	70.83mb/s	566.64mb	2026/01/05 16:32:45
9	电信	108.162.196.228	0.00%	41.34ms	70.61mb/s	564.88mb	2026/01/05 16:32:45
10	电信	162.159.11.183	0.00%	41.38ms	63.02mb/s	504.16mb	2026/01/05 16:32:45
11	联通	104.17.70.178	0.00%	152.79ms	15.64mb/s	125.12mb	2026/01/05 16:32:24
12	联通	104.18.132.108	0.00%	156.64ms	15.51mb/s	124.08mb	2026/01/05 16:32:24
13	联通	104.18.174.205	0.00%	152.75ms	14.65mb/s	117.2mb	2026/01/05 16:32:24
14	联通	104.17.49.195	0.00%	156.20ms	14.46mb/s	115.68mb	2026/01/05 16:32:24
15	联通	104.17.64.109	0.00%	151.14ms	11.93mb/s	95.44mb	2026/01/05 16:32:24
16	联通	104.18.160.90	0.00%	154.23ms	11.70mb/s	93.6mb	2026/01/05 16:32:24
17	联通	104.18.144.127	0.00%	156.65ms	11.64mb/s	93.12mb	2026/01/05 16:32:24
18	联通	104.18.223.194	0.00%	155.52ms	11.18mb/s	89.44mb	2026/01/05 16:32:24
19	联通	104.18.185.35	0.00%	158.95ms	10.76mb/s	86.08mb	2026/01/05 16:32:24
20	联通	104.18.157.37	0.00%	153.47ms	10.23mb/s	81.84mb	2026/01/05 16:32:24
21	移动	104.17.97.209	0.00%	85.22ms	16.92mb/s	135.36mb	2026/01/05 16:32:58
22	移动	104.17.222.103	0.00%	86.91ms	15.60mb/s	124.8mb	2026/01/05 16:32:58
23	移动	104.18.84.229	0.00%	93.44ms	15.21mb/s	121.68mb	2026/01/05 16:32:58
24	移动	104.18.86.244	0.00%	87.28ms	14.73mb/s	117.84mb	2026/01/05 16:32:58
25	移动	172.64.155.229	0.00%	91.33ms	14.73mb/s	117.84mb	2026/01/05 16:32:58
26	移动	198.41.208.120	0.00%	74.27ms	14.23mb/s	113.84mb	2026/01/05 16:32:58
27	移动	104.18.87.120	0.00%	90.14ms	14.21mb/s	113.68mb	2026/01/05 16:32:58
28	移动	104.17.147.13	0.00%	84.95ms	8.66mb/s	69.28mb	2026/01/05 16:32:58
29	移动	104.25.252.219	0.00%	93.61ms	2.92mb/s	23.36mb	2026/01/05 16:32:58
30	移动	104.18.145.124	0.00%	91.87ms	0.34mb/s	2.72mb	2026/01/05 16:32:58
31	多线	108.162.198.200	0.00%	46.41ms	17.61mb/s	140.88mb	2026/01/05 16:33:00
32	多线	162.159.20.6	0.00%	78.15ms	16.31mb/s	130.48mb	2026/01/05 16:33:00
33	多线	162.159.45.19	0.00%	53.88ms	14.77mb/s	118.16mb	2026/01/05 16:33:00
34	多线	172.64.53.218	0.00%	46.58ms	14.66mb/s	117.28mb	2026/01/05 16:33:00
35	多线	162.159.44.225	0.00%	53.94ms	14.02mb/s	112.16mb	2026/01/05 16:33:00
36	多线	162.159.38.80	0.00%	41.95ms	13.90mb/s	111.2mb	2026/01/05 16:33:00
37	多线	172.64.40.169	0.00%	78.02ms	2.66mb/s	21.28mb	2026/01/05 16:33:00
38	多线	162.159.39.236	0.00%	51.94ms	0.19mb/s	1.52mb	2026/01/05 16:33:00
39	多线	172.64.52.73	0.00%	43.55ms	0.16mb/s	1.28mb	2026/01/05 16:33:00
40	多线	172.64.229.72	0.00%	61.83ms	0.16mb/s	1.28mb	2026/01/05 16:33:00
41	IPV6	2a06:98c1:3105:cc46:7579:300a:9cd9:51ce	0.00%	41.76ms	31.45mb/s	251.6mb	2026/01/05 16:34:53
42	IPV6	2a06:98c1:3109:60c6:d1fa:439:74a8:d1ae	0.00%	41.77ms	30.58mb/s	244.64mb	2026/01/05 16:34:53
43	IPV6	2a06:98c1:3106:0:9829:9b26:a837:cd23	0.00%	41.84ms	30.20mb/s	241.6mb	2026/01/05 16:34:53
44	IPV6	2a06:98c1:3106:a2:a8b3:c1f8:3e76:1059	0.00%	41.85ms	29.26mb/s	234.08mb	2026/01/05 16:34:53
45	IPV6	2a06:98c1:3106:0:d6:f6ed:a008:583d	0.00%	41.82ms	27.32mb/s	218.56mb	2026/01/05 16:34:53
46	IPV6	2a06:98c1:310f:3:56a2:6891:44d0:dc4	0.00%	41.78ms	4.82mb/s	38.56mb	2026/01/05 16:34:53
47	IPV6	2a06:98c1:3104:c8:707b:c6be:17e:a9d1	0.00%	41.63ms	0.83mb/s	6.64mb	2026/01/05 16:34:53
48	IPV6	2a06:98c1:310f:3b:27e2:6c62:3a46:ba82	0.00%	41.85ms	0.30mb/s	2.4mb	2026/01/05 16:34:53
49	IPV6	2a06:98c1:310d:0:c709:8cd3:8702:42c5	0.00%	41.85ms	0.25mb/s	2mb	2026/01/05 16:34:53
50	IPV6	2a06:98c1:3105:cc46:d13a:184a:ee5:e190	0.00%	41.82ms	0.14mb/s	1.12mb	2026/01/05 16:34:53
