序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.61	0.00%	53.00ms	63.76mb/s	510.08mb	2025/12/09 06:42:33
2	电信	162.159.44.62	0.00%	52.29ms	61.61mb/s	492.88mb	2025/12/09 06:42:33
3	电信	162.159.38.214	0.00%	51.81ms	60.93mb/s	487.44mb	2025/12/09 06:42:33
4	电信	162.159.39.226	0.00%	52.32ms	60.17mb/s	481.36mb	2025/12/09 06:42:33
5	电信	162.159.45.76	0.00%	52.79ms	60.14mb/s	481.12mb	2025/12/09 06:42:33
6	电信	108.162.198.215	0.00%	52.02ms	59.06mb/s	472.48mb	2025/12/09 06:42:33
7	电信	172.64.229.186	0.00%	56.49ms	57.89mb/s	463.12mb	2025/12/09 06:42:33
8	电信	104.18.44.69	0.00%	91.13ms	38.38mb/s	307.04mb	2025/12/09 06:42:33
9	电信	162.159.49.107	0.00%	91.17ms	38.36mb/s	306.88mb	2025/12/09 06:42:33
10	电信	162.159.43.25	0.00%	91.14ms	20.90mb/s	167.2mb	2025/12/09 06:42:33
11	联通	104.20.21.97	0.00%	120.81ms	3.08mb/s	24.64mb	2025/12/09 06:41:57
12	联通	104.26.11.113	0.00%	125.44ms	2.36mb/s	18.88mb	2025/12/09 06:41:57
13	联通	104.26.6.174	0.00%	123.45ms	0.39mb/s	3.12mb	2025/12/09 06:41:57
14	联通	104.20.25.181	0.00%	124.36ms	0.32mb/s	2.56mb	2025/12/09 06:41:57
15	联通	172.67.79.100	0.00%	124.21ms	0.28mb/s	2.24mb	2025/12/09 06:41:57
16	联通	104.26.7.0	0.00%	123.70ms	0.27mb/s	2.16mb	2025/12/09 06:41:57
17	联通	172.67.76.107	0.00%	125.33ms	0.20mb/s	1.6mb	2025/12/09 06:41:57
18	联通	172.67.69.77	0.00%	125.43ms	0.18mb/s	1.44mb	2025/12/09 06:41:57
19	联通	104.20.18.242	0.00%	122.99ms	0.18mb/s	1.44mb	2025/12/09 06:41:57
20	联通	104.20.16.154	0.00%	124.62ms	0.10mb/s	0.8mb	2025/12/09 06:41:57
21	移动	104.16.148.156	0.00%	49.69ms	15.20mb/s	121.6mb	2025/12/09 06:47:50
22	移动	104.16.251.129	0.00%	49.64ms	13.92mb/s	111.36mb	2025/12/09 06:47:50
23	移动	104.16.243.14	0.00%	49.40ms	13.74mb/s	109.92mb	2025/12/09 06:47:50
24	移动	104.17.216.40	0.00%	49.48ms	13.72mb/s	109.76mb	2025/12/09 06:47:50
25	移动	104.17.218.155	0.00%	48.92ms	13.49mb/s	107.92mb	2025/12/09 06:47:50
26	移动	104.17.214.67	0.00%	48.65ms	13.00mb/s	104mb	2025/12/09 06:47:50
27	移动	104.16.151.111	0.00%	49.72ms	11.74mb/s	93.92mb	2025/12/09 06:47:50
28	移动	104.17.208.208	0.00%	48.73ms	11.28mb/s	90.24mb	2025/12/09 06:47:50
29	移动	104.16.147.3	0.00%	49.75ms	11.05mb/s	88.4mb	2025/12/09 06:47:50
30	移动	104.16.146.12	0.00%	49.72ms	10.46mb/s	83.68mb	2025/12/09 06:47:50
31	多线	162.159.17.133	0.00%	66.38ms	15.69mb/s	125.52mb	2025/12/09 06:42:51
32	多线	162.159.62.181	0.00%	66.84ms	15.10mb/s	120.8mb	2025/12/09 06:42:51
33	多线	162.159.45.87	0.00%	49.64ms	14.49mb/s	115.92mb	2025/12/09 06:42:51
34	多线	162.159.39.224	0.00%	36.00ms	14.45mb/s	115.6mb	2025/12/09 06:42:51
35	多线	172.64.53.138	0.00%	62.59ms	14.42mb/s	115.36mb	2025/12/09 06:42:51
36	多线	162.159.44.223	0.00%	50.61ms	14.29mb/s	114.32mb	2025/12/09 06:42:51
37	多线	104.18.44.1	0.00%	65.10ms	14.22mb/s	113.76mb	2025/12/09 06:42:51
38	多线	172.64.52.153	0.00%	44.55ms	0.44mb/s	3.52mb	2025/12/09 06:42:51
39	多线	162.159.38.130	0.00%	49.99ms	0.14mb/s	1.12mb	2025/12/09 06:42:51
40	多线	108.162.198.162	0.00%	58.79ms	0.13mb/s	1.04mb	2025/12/09 06:42:51
41	IPV6	2a06:98c1:3100:0:f08c:8040:6665:b17c	0.00%	91.84ms	36.88mb/s	295.04mb	2025/12/09 06:34:56
42	IPV6	2a06:98c1:3107:e199:e9f4:5eef:b73e:5527	0.00%	91.95ms	36.43mb/s	291.44mb	2025/12/09 06:34:56
43	IPV6	2a06:98c1:3107:e199:d37a:8e46:3010:8092	0.00%	91.83ms	33.23mb/s	265.84mb	2025/12/09 06:34:56
44	IPV6	2400:cb00:2049:5aae:9c42:9a78:3d30:1627	0.00%	91.88ms	32.09mb/s	256.72mb	2025/12/09 06:34:56
45	IPV6	2a06:98c1:310f::583e:beea:4f1c	0.00%	91.94ms	31.91mb/s	255.28mb	2025/12/09 06:34:56
46	IPV6	2a06:98c1:3108:0:cbce:efb6:861b:4249	0.00%	91.68ms	30.70mb/s	245.6mb	2025/12/09 06:34:56
47	IPV6	2a06:98c1:3106:b0:74aa:c996:42c2:f5cf	0.00%	91.85ms	29.63mb/s	237.04mb	2025/12/09 06:34:56
48	IPV6	2400:cb00:f00e:d999:cd73:ffe5:75c7:43f8	0.00%	91.76ms	29.43mb/s	235.44mb	2025/12/09 06:34:56
49	IPV6	2400:cb00:f00e:cbab:fbc2:4c5d:be59:f232	0.00%	91.90ms	9.63mb/s	77.04mb	2025/12/09 06:34:56
50	IPV6	2a06:98c1:3107:e17d:7b21:233f:709b:edf	0.00%	91.90ms	1.46mb/s	11.68mb	2025/12/09 06:34:56
