序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.81	0.00%	51.69ms	62.81mb/s	502.48mb	2026/03/27 05:12:45
2	电信	162.159.39.222	0.00%	51.60ms	61.07mb/s	488.56mb	2026/03/27 05:12:45
3	电信	162.159.44.189	0.00%	53.73ms	60.88mb/s	487.04mb	2026/03/27 05:12:45
4	电信	162.159.38.149	0.00%	52.45ms	60.72mb/s	485.76mb	2026/03/27 05:12:45
5	电信	108.162.198.20	0.00%	53.02ms	60.56mb/s	484.48mb	2026/03/27 05:12:45
6	电信	162.159.45.7	0.00%	53.12ms	60.23mb/s	481.84mb	2026/03/27 05:12:45
7	电信	162.159.58.31	0.00%	91.32ms	38.43mb/s	307.44mb	2026/03/27 05:12:45
8	电信	172.64.148.225	0.00%	91.34ms	38.23mb/s	305.84mb	2026/03/27 05:12:45
9	电信	172.64.153.30	0.00%	91.30ms	38.20mb/s	305.6mb	2026/03/27 05:12:45
10	电信	104.18.39.148	0.00%	91.31ms	37.81mb/s	302.48mb	2026/03/27 05:12:45
11	联通	104.26.12.125	0.00%	121.67ms	3.80mb/s	30.4mb	2026/03/27 05:11:55
12	联通	172.67.71.104	0.00%	121.52ms	3.11mb/s	24.88mb	2026/03/27 05:11:55
13	联通	172.67.77.240	0.00%	118.69ms	1.69mb/s	13.52mb	2026/03/27 05:11:55
14	联通	104.20.30.40	0.00%	123.16ms	0.49mb/s	3.92mb	2026/03/27 05:11:55
15	联通	104.26.8.236	0.00%	121.85ms	0.48mb/s	3.84mb	2026/03/27 05:11:55
16	联通	104.20.22.155	0.00%	120.37ms	0.37mb/s	2.96mb	2026/03/27 05:11:55
17	联通	172.67.64.171	0.00%	121.50ms	0.29mb/s	2.32mb	2026/03/27 05:11:55
18	联通	104.26.14.184	0.00%	122.06ms	0.27mb/s	2.16mb	2026/03/27 05:11:55
19	联通	172.67.72.58	0.00%	121.10ms	0.22mb/s	1.76mb	2026/03/27 05:11:55
20	联通	172.67.75.188	0.00%	119.68ms	0.21mb/s	1.68mb	2026/03/27 05:11:55
21	移动	104.25.242.239	0.00%	91.22ms	15.36mb/s	122.88mb	2026/03/27 05:02:57
22	移动	104.25.247.55	0.00%	79.99ms	14.89mb/s	119.12mb	2026/03/27 05:02:57
23	移动	104.17.103.87	0.00%	88.48ms	14.63mb/s	117.04mb	2026/03/27 05:02:57
24	移动	104.25.243.9	0.00%	87.30ms	13.92mb/s	111.36mb	2026/03/27 05:02:57
25	移动	104.17.214.74	0.00%	85.71ms	13.36mb/s	106.88mb	2026/03/27 05:02:57
26	移动	104.25.250.141	0.00%	80.81ms	12.94mb/s	103.52mb	2026/03/27 05:02:57
27	移动	104.25.245.3	0.00%	84.26ms	12.66mb/s	101.28mb	2026/03/27 05:02:57
28	移动	104.17.213.203	0.00%	88.40ms	9.36mb/s	74.88mb	2026/03/27 05:02:57
29	移动	104.17.218.97	0.00%	90.15ms	7.88mb/s	63.04mb	2026/03/27 05:02:57
30	移动	104.25.246.174	0.00%	89.14ms	6.41mb/s	51.28mb	2026/03/27 05:02:57
31	多线	172.64.144.21	0.00%	68.51ms	14.70mb/s	117.6mb	2026/03/27 05:12:58
32	多线	172.64.229.226	0.00%	36.52ms	14.50mb/s	116mb	2026/03/27 05:12:58
33	多线	162.159.45.53	0.00%	61.17ms	14.30mb/s	114.4mb	2026/03/27 05:12:58
34	多线	172.64.158.140	0.00%	67.57ms	14.29mb/s	114.32mb	2026/03/27 05:12:58
35	多线	162.159.38.164	0.00%	55.38ms	8.82mb/s	70.56mb	2026/03/27 05:12:58
36	多线	172.64.52.242	0.00%	62.71ms	7.94mb/s	63.52mb	2026/03/27 05:12:58
37	多线	162.159.60.141	0.00%	67.73ms	7.15mb/s	57.2mb	2026/03/27 05:12:58
38	多线	162.159.4.133	0.00%	68.71ms	5.81mb/s	46.48mb	2026/03/27 05:12:58
39	多线	108.162.196.191	0.00%	67.43ms	0.14mb/s	1.12mb	2026/03/27 05:12:58
40	多线	172.64.53.67	0.00%	61.09ms	0.13mb/s	1.04mb	2026/03/27 05:12:58
41	IPV6	2a06:98c1:51:f4:bfc3:de48:af18:f427	0.00%	91.45ms	36.60mb/s	292.8mb	2026/03/27 05:04:31
42	IPV6	2a06:98c1:3106:0:7350:9a10:efd6:d5b7	0.00%	91.51ms	35.98mb/s	287.84mb	2026/03/27 05:04:31
43	IPV6	2a06:98c1:3102:232d:4f1a:5120:b24e:2cb7	0.00%	91.60ms	32.68mb/s	261.44mb	2026/03/27 05:04:31
44	IPV6	2a06:98c1:3109:0:e27f:f06a:ca19:cd27	0.00%	91.59ms	30.61mb/s	244.88mb	2026/03/27 05:04:31
45	IPV6	2803:f800:51:f50b:9afb:2a24:5dc3:b7cf	0.00%	91.58ms	30.58mb/s	244.64mb	2026/03/27 05:04:31
46	IPV6	2a06:98c1:3101:9a41:f884:723b:8599:ed29	0.00%	91.60ms	29.27mb/s	234.16mb	2026/03/27 05:04:31
47	IPV6	2a06:98c1:310f:0:8e77:ec13:f682:f51d	0.00%	91.59ms	29.00mb/s	232mb	2026/03/27 05:04:31
48	IPV6	2803:f800:51::770e	0.00%	91.54ms	1.03mb/s	8.24mb	2026/03/27 05:04:31
49	IPV6	2803:f800:51:53:4509:4665:ba4e:c3cb	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/27 05:04:31
50	IPV6	2a06:98c1:310f:a326:8f1f:5df8:ff5f:4092	0.00%	91.57ms	0.12mb/s	0.96mb	2026/03/27 05:04:31
