序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.25	0.00%	51.55ms	64.99mb/s	519.92mb	2025/11/05 15:32:50
2	电信	162.159.38.179	0.00%	51.59ms	60.54mb/s	484.32mb	2025/11/05 15:32:50
3	电信	162.159.45.29	0.00%	51.89ms	59.97mb/s	479.76mb	2025/11/05 15:32:50
4	电信	108.162.198.3	0.00%	52.57ms	59.65mb/s	477.2mb	2025/11/05 15:32:50
5	电信	108.162.193.63	0.00%	69.06ms	28.58mb/s	228.64mb	2025/11/05 15:32:50
6	电信	162.159.7.91	0.00%	63.23ms	25.88mb/s	207.04mb	2025/11/05 15:32:50
7	电信	162.159.58.59	0.00%	70.46ms	24.31mb/s	194.48mb	2025/11/05 15:32:50
8	电信	162.159.1.149	0.00%	67.65ms	22.98mb/s	183.84mb	2025/11/05 15:32:50
9	电信	162.159.49.100	0.00%	71.36ms	21.79mb/s	174.32mb	2025/11/05 15:32:50
10	电信	162.159.48.179	0.00%	64.03ms	0.93mb/s	7.44mb	2025/11/05 15:32:50
11	联通	172.67.73.19	0.00%	126.59ms	1.81mb/s	14.48mb	2025/11/05 15:32:00
12	联通	104.20.19.194	0.00%	120.09ms	1.33mb/s	10.64mb	2025/11/05 15:32:00
13	联通	104.26.12.3	0.00%	126.64ms	0.29mb/s	2.32mb	2025/11/05 15:32:00
14	联通	104.26.7.130	0.00%	123.64ms	0.26mb/s	2.08mb	2025/11/05 15:32:00
15	联通	104.20.17.212	0.00%	126.36ms	0.24mb/s	1.92mb	2025/11/05 15:32:00
16	联通	104.26.2.199	0.00%	120.66ms	0.23mb/s	1.84mb	2025/11/05 15:32:00
17	联通	104.26.11.249	0.00%	128.07ms	0.18mb/s	1.44mb	2025/11/05 15:32:00
18	联通	172.67.67.132	0.00%	124.26ms	0.16mb/s	1.28mb	2025/11/05 15:32:00
19	联通	172.67.64.105	0.00%	125.71ms	0.15mb/s	1.2mb	2025/11/05 15:32:00
20	联通	172.67.72.179	0.00%	125.41ms	0.14mb/s	1.12mb	2025/11/05 15:32:00
21	移动	104.17.218.36	0.00%	51.89ms	7.86mb/s	62.88mb	2025/11/05 15:32:55
22	移动	104.19.62.128	0.00%	51.48ms	7.77mb/s	62.16mb	2025/11/05 15:32:55
23	移动	104.19.54.225	0.00%	52.12ms	7.69mb/s	61.52mb	2025/11/05 15:32:55
24	移动	104.19.156.119	0.00%	50.81ms	7.43mb/s	59.44mb	2025/11/05 15:32:55
25	移动	104.18.88.177	0.00%	51.95ms	6.35mb/s	50.8mb	2025/11/05 15:32:55
26	移动	104.18.35.22	0.00%	51.77ms	6.03mb/s	48.24mb	2025/11/05 15:32:55
27	移动	104.19.32.167	0.00%	51.97ms	5.75mb/s	46mb	2025/11/05 15:32:55
28	移动	104.19.36.114	0.00%	51.28ms	5.63mb/s	45.04mb	2025/11/05 15:32:55
29	移动	104.17.28.162	0.00%	52.09ms	5.38mb/s	43.04mb	2025/11/05 15:32:55
30	移动	104.19.44.140	0.00%	51.89ms	4.63mb/s	37.04mb	2025/11/05 15:32:55
31	多线	162.159.36.23	0.00%	89.79ms	15.58mb/s	124.64mb	2025/11/05 15:32:54
32	多线	162.159.38.57	0.00%	51.25ms	14.87mb/s	118.96mb	2025/11/05 15:32:54
33	多线	162.159.3.138	0.00%	89.63ms	14.87mb/s	118.96mb	2025/11/05 15:32:54
34	多线	162.159.44.163	0.00%	42.80ms	14.37mb/s	114.96mb	2025/11/05 15:32:54
35	多线	162.159.45.219	0.00%	47.96ms	14.34mb/s	114.72mb	2025/11/05 15:32:54
36	多线	108.162.198.240	0.00%	56.46ms	14.19mb/s	113.52mb	2025/11/05 15:32:54
37	多线	162.159.39.168	0.00%	43.18ms	11.67mb/s	93.36mb	2025/11/05 15:32:54
38	多线	162.159.2.6	0.00%	92.74ms	0.92mb/s	7.36mb	2025/11/05 15:32:54
39	多线	162.159.60.209	0.00%	84.67ms	0.14mb/s	1.12mb	2025/11/05 15:32:54
40	多线	172.64.229.43	0.00%	43.25ms	0.13mb/s	1.04mb	2025/11/05 15:32:54
41	IPV6	2400:cb00:f00e:46a1:7cd9:cd48:bf3c:24f7	0.00%	63.46ms	35.84mb/s	286.72mb	2025/11/05 15:35:00
42	IPV6	2400:cb00:f00e:50:220e:f4a8:39cb:99cb	0.00%	59.58ms	34.74mb/s	277.92mb	2025/11/05 15:35:00
43	IPV6	2400:cb00:f00e::be78:daaa:43b3	0.00%	56.54ms	33.09mb/s	264.72mb	2025/11/05 15:35:00
44	IPV6	2a06:98c1:3107:c9:6439:41a3:7ae6:5393	0.00%	55.45ms	32.61mb/s	260.88mb	2025/11/05 15:35:00
45	IPV6	2400:cb00:f00e:50:2295:59b6:55c9:2b9d	0.00%	63.28ms	29.29mb/s	234.32mb	2025/11/05 15:35:00
46	IPV6	2a06:98c1:3107:c9:64ad:2e00:d3c1:562e	0.00%	66.15ms	29.22mb/s	233.76mb	2025/11/05 15:35:00
47	IPV6	2400:cb00:f00e::e76b:bb06	0.00%	65.68ms	25.69mb/s	205.52mb	2025/11/05 15:35:00
48	IPV6	2400:cb00:f00e:46b4:f21e:4c04:9682:b7b9	0.00%	61.28ms	9.69mb/s	77.52mb	2025/11/05 15:35:00
49	IPV6	2400:cb00:f00e:1b:8f12:88b0:e8bf:54b6	0.00%	59.98ms	5.46mb/s	43.68mb	2025/11/05 15:35:00
50	IPV6	2400:cb00:2049:de:737e:fc7a:22aa:6f28	0.00%	60.56ms	0.13mb/s	1.04mb	2025/11/05 15:35:00
