序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.13	0.00%	44.14ms	69.33mb/s	554.64mb	2026/01/13 15:42:36
2	电信	172.64.50.60	0.00%	44.14ms	68.99mb/s	551.92mb	2026/01/13 15:42:36
3	电信	162.159.60.100	0.00%	44.21ms	68.80mb/s	550.4mb	2026/01/13 15:42:36
4	电信	104.18.42.192	0.00%	44.24ms	68.74mb/s	549.92mb	2026/01/13 15:42:36
5	电信	172.64.38.248	0.00%	44.25ms	68.57mb/s	548.56mb	2026/01/13 15:42:36
6	电信	104.18.45.114	0.00%	44.17ms	68.22mb/s	545.76mb	2026/01/13 15:42:36
7	电信	172.64.32.48	0.00%	43.98ms	68.07mb/s	544.56mb	2026/01/13 15:42:36
8	电信	162.159.14.47	0.00%	44.26ms	68.01mb/s	544.08mb	2026/01/13 15:42:36
9	电信	108.162.196.22	0.00%	44.28ms	67.37mb/s	538.96mb	2026/01/13 15:42:36
10	电信	198.41.223.158	0.00%	44.07ms	51.75mb/s	414mb	2026/01/13 15:42:36
11	联通	104.17.167.74	0.00%	161.45ms	10.23mb/s	81.84mb	2026/01/13 15:42:13
12	联通	104.17.148.185	0.00%	163.54ms	10.05mb/s	80.4mb	2026/01/13 15:42:13
13	联通	104.17.173.62	0.00%	158.78ms	8.52mb/s	68.16mb	2026/01/13 15:42:13
14	联通	104.26.0.80	0.00%	119.84ms	0.25mb/s	2mb	2026/01/13 15:42:13
15	联通	104.26.1.38	0.00%	104.07ms	0.22mb/s	1.76mb	2026/01/13 15:42:13
16	联通	172.67.68.67	0.00%	109.64ms	0.22mb/s	1.76mb	2026/01/13 15:42:13
17	联通	104.20.17.189	0.00%	119.83ms	0.21mb/s	1.68mb	2026/01/13 15:42:13
18	联通	104.26.5.238	0.00%	98.92ms	0.19mb/s	1.52mb	2026/01/13 15:42:13
19	联通	104.26.14.60	0.00%	120.08ms	0.13mb/s	1.04mb	2026/01/13 15:42:13
20	联通	172.67.79.199	0.00%	121.30ms	0.12mb/s	0.96mb	2026/01/13 15:42:13
21	移动	104.19.54.217	0.00%	88.39ms	12.83mb/s	102.64mb	2026/01/13 15:32:59
22	移动	104.25.244.63	0.00%	93.84ms	6.32mb/s	50.56mb	2026/01/13 15:32:59
23	移动	104.25.241.190	0.00%	94.27ms	5.95mb/s	47.6mb	2026/01/13 15:32:59
24	移动	104.25.248.52	0.00%	93.83ms	3.14mb/s	25.12mb	2026/01/13 15:32:59
25	移动	172.64.189.142	0.00%	92.77ms	2.88mb/s	23.04mb	2026/01/13 15:32:59
26	移动	172.64.75.248	0.00%	92.89ms	2.03mb/s	16.24mb	2026/01/13 15:32:59
27	移动	104.17.195.72	0.00%	93.76ms	1.87mb/s	14.96mb	2026/01/13 15:32:59
28	移动	104.17.129.167	0.00%	93.72ms	1.19mb/s	9.52mb	2026/01/13 15:32:59
29	移动	104.19.223.251	0.00%	94.24ms	0.67mb/s	5.36mb	2026/01/13 15:32:59
30	移动	104.25.253.90	0.00%	94.28ms	0.55mb/s	4.4mb	2026/01/13 15:32:59
31	多线	108.162.198.232	0.00%	59.34ms	16.11mb/s	128.88mb	2026/01/13 15:43:06
32	多线	172.64.229.217	0.00%	41.28ms	14.50mb/s	116mb	2026/01/13 15:43:06
33	多线	162.159.39.150	0.00%	44.90ms	14.39mb/s	115.12mb	2026/01/13 15:43:06
34	多线	162.159.38.235	0.00%	49.93ms	13.96mb/s	111.68mb	2026/01/13 15:43:06
35	多线	172.64.53.232	0.00%	65.69ms	13.89mb/s	111.12mb	2026/01/13 15:43:06
36	多线	172.64.49.5	0.00%	78.37ms	1.90mb/s	15.2mb	2026/01/13 15:43:06
37	多线	162.159.62.82	0.00%	78.63ms	1.20mb/s	9.6mb	2026/01/13 15:43:06
38	多线	172.64.52.233	0.00%	44.13ms	0.16mb/s	1.28mb	2026/01/13 15:43:06
39	多线	162.159.45.41	0.00%	51.73ms	0.14mb/s	1.12mb	2026/01/13 15:43:06
40	多线	162.159.44.152	0.00%	45.60ms	0.13mb/s	1.04mb	2026/01/13 15:43:06
41	IPV6	2400:cb00:f00e:97ea:1792:ed0d:6f4f:26b8	0.00%	44.48ms	32.36mb/s	258.88mb	2026/01/13 15:35:04
42	IPV6	2803:f800:51:0:320a:5250:7671:73c8	0.00%	44.17ms	31.25mb/s	250mb	2026/01/13 15:35:04
43	IPV6	2a06:98c1:310b:ae9b:a522:3091:9d6c:31db	0.00%	44.11ms	30.27mb/s	242.16mb	2026/01/13 15:35:04
44	IPV6	2a06:98c1:3107:0:da2a:3c4c:a40e:c326	0.00%	44.43ms	30.24mb/s	241.92mb	2026/01/13 15:35:04
45	IPV6	2a06:98c1:310a:984b:4360:fdd3:1af0:9973	0.00%	44.44ms	22.43mb/s	179.44mb	2026/01/13 15:35:04
46	IPV6	2a06:98c1:3106:9218:2533:5002:64a0:fdb4	0.00%	44.43ms	21.95mb/s	175.6mb	2026/01/13 15:35:04
47	IPV6	2400:cb00:f00e:97ea:902a:99ee:32d8:7acd	0.00%	44.45ms	20.83mb/s	166.64mb	2026/01/13 15:35:04
48	IPV6	2a06:98c1:310f:e02b:a3e5:e668:a1da:59b6	0.00%	44.34ms	5.41mb/s	43.28mb	2026/01/13 15:35:04
49	IPV6	2a06:98c1:3109:9ad2:896b:7a7b:3622:c6d3	0.00%	44.45ms	0.19mb/s	1.52mb	2026/01/13 15:35:04
50	IPV6	2803:f800:50:a83a:efcf:d73a:7e1c:dff8	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/13 15:35:04
