序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.98	0.00%	51.00ms	60.59mb/s	484.72mb	2026/01/24 10:22:36
2	电信	162.159.39.207	0.00%	51.93ms	60.27mb/s	482.16mb	2026/01/24 10:22:36
3	电信	172.64.53.123	0.00%	52.23ms	60.02mb/s	480.16mb	2026/01/24 10:22:36
4	电信	172.64.52.148	0.00%	51.29ms	59.95mb/s	479.6mb	2026/01/24 10:22:36
5	电信	162.159.45.131	0.00%	53.39ms	59.52mb/s	476.16mb	2026/01/24 10:22:36
6	电信	162.159.38.215	0.00%	52.33ms	59.47mb/s	475.76mb	2026/01/24 10:22:36
7	电信	162.159.44.27	0.00%	53.17ms	59.22mb/s	473.76mb	2026/01/24 10:22:36
8	电信	172.64.229.236	0.00%	56.15ms	58.66mb/s	469.28mb	2026/01/24 10:22:36
9	电信	162.159.23.52	0.00%	91.11ms	37.96mb/s	303.68mb	2026/01/24 10:22:36
10	电信	172.64.49.170	0.00%	91.18ms	37.93mb/s	303.44mb	2026/01/24 10:22:36
11	联通	172.67.76.80	0.00%	121.32ms	5.33mb/s	42.64mb	2026/01/24 10:21:58
12	联通	104.20.24.245	0.00%	118.37ms	3.60mb/s	28.8mb	2026/01/24 10:21:58
13	联通	104.26.3.57	0.00%	122.64ms	3.54mb/s	28.32mb	2026/01/24 10:21:58
14	联通	172.67.70.67	0.00%	122.57ms	2.57mb/s	20.56mb	2026/01/24 10:21:58
15	联通	172.67.75.76	0.00%	122.46ms	1.54mb/s	12.32mb	2026/01/24 10:21:58
16	联通	104.20.16.36	0.00%	121.40ms	0.49mb/s	3.92mb	2026/01/24 10:21:58
17	联通	172.67.73.227	0.00%	118.97ms	0.34mb/s	2.72mb	2026/01/24 10:21:58
18	联通	104.20.25.63	0.00%	122.63ms	0.31mb/s	2.48mb	2026/01/24 10:21:58
19	联通	104.26.7.90	0.00%	122.05ms	0.24mb/s	1.92mb	2026/01/24 10:21:58
20	联通	172.67.66.35	0.00%	119.15ms	0.23mb/s	1.84mb	2026/01/24 10:21:58
21	移动	104.18.82.198	0.00%	55.22ms	13.72mb/s	109.76mb	2026/01/24 10:17:56
22	移动	104.18.33.80	0.00%	50.66ms	13.56mb/s	108.48mb	2026/01/24 10:17:56
23	移动	104.18.84.65	0.00%	50.27ms	13.55mb/s	108.4mb	2026/01/24 10:17:56
24	移动	104.17.215.240	0.00%	52.98ms	13.10mb/s	104.8mb	2026/01/24 10:17:56
25	移动	104.17.172.213	0.00%	62.80ms	12.51mb/s	100.08mb	2026/01/24 10:17:56
26	移动	104.17.101.176	0.00%	58.93ms	10.64mb/s	85.12mb	2026/01/24 10:17:56
27	移动	104.17.99.21	0.00%	58.66ms	9.57mb/s	76.56mb	2026/01/24 10:17:56
28	移动	104.17.188.176	0.00%	48.55ms	8.64mb/s	69.12mb	2026/01/24 10:17:56
29	移动	198.41.208.0	0.00%	61.15ms	7.41mb/s	59.28mb	2026/01/24 10:17:56
30	移动	104.17.106.195	0.00%	55.86ms	3.87mb/s	30.96mb	2026/01/24 10:17:56
31	多线	108.162.198.134	0.00%	65.32ms	14.57mb/s	116.56mb	2026/01/24 10:22:51
32	多线	162.159.39.188	0.00%	37.37ms	14.44mb/s	115.52mb	2026/01/24 10:22:51
33	多线	162.159.45.238	0.00%	48.42ms	14.30mb/s	114.4mb	2026/01/24 10:22:51
34	多线	162.159.44.131	0.00%	57.02ms	13.58mb/s	108.64mb	2026/01/24 10:22:51
35	多线	172.64.52.206	0.00%	49.38ms	12.97mb/s	103.76mb	2026/01/24 10:22:51
36	多线	172.64.147.26	0.00%	65.36ms	12.94mb/s	103.52mb	2026/01/24 10:22:51
37	多线	162.159.38.177	0.00%	50.50ms	6.88mb/s	55.04mb	2026/01/24 10:22:51
38	多线	104.18.38.99	0.00%	67.48ms	4.47mb/s	35.76mb	2026/01/24 10:22:51
39	多线	172.64.229.247	0.00%	42.13ms	0.13mb/s	1.04mb	2026/01/24 10:22:51
40	多线	172.64.53.120	0.00%	58.99ms	0.13mb/s	1.04mb	2026/01/24 10:22:51
41	IPV6	2803:f800:50::ac:a1d5:8006	0.00%	91.63ms	36.38mb/s	291.04mb	2026/01/24 10:04:58
42	IPV6	2803:f800:51:e4c3:e56a:ec95:4a82:1775	0.00%	91.62ms	36.29mb/s	290.32mb	2026/01/24 10:04:58
43	IPV6	2a06:98c1:50:0:47:4dad:8d9:2646	0.00%	91.48ms	35.62mb/s	284.96mb	2026/01/24 10:04:58
44	IPV6	2a06:98c1:310a:99cb:4898:38e3:b336:ddf7	0.00%	91.41ms	33.76mb/s	270.08mb	2026/01/24 10:04:58
45	IPV6	2400:cb00:f00e:a4d8:23af:7b93:4cd:9939	0.00%	91.62ms	31.57mb/s	252.56mb	2026/01/24 10:04:58
46	IPV6	2a06:98c1:3109:b:71e8:b4a8:67cf:33da	0.00%	91.40ms	30.58mb/s	244.64mb	2026/01/24 10:04:58
47	IPV6	2a06:98c1:3109:0:91:e47c:a3ef:25a	0.00%	91.57ms	25.67mb/s	205.36mb	2026/01/24 10:04:58
48	IPV6	2a06:98c1:3108:cf:7754:f33b:290:7f69	0.00%	91.58ms	15.58mb/s	124.64mb	2026/01/24 10:04:58
49	IPV6	2a06:98c1:310a:57:eaa8:d092:30e6:c5bf	0.00%	91.61ms	0.15mb/s	1.2mb	2026/01/24 10:04:58
50	IPV6	2a06:98c1:310a:0:4e:bfbf:80d:6913	0.00%	91.62ms	0.14mb/s	1.12mb	2026/01/24 10:04:58
