序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.181	0.00%	52.23ms	70.49mb/s	563.92mb	2026/04/11 07:52:35
2	电信	162.159.39.150	0.00%	51.00ms	66.79mb/s	534.32mb	2026/04/11 07:52:35
3	电信	104.18.33.116	0.00%	45.85ms	65.91mb/s	527.28mb	2026/04/11 07:52:35
4	电信	172.64.53.8	0.00%	52.96ms	62.40mb/s	499.2mb	2026/04/11 07:52:35
5	电信	162.159.38.230	0.00%	52.51ms	62.18mb/s	497.44mb	2026/04/11 07:52:35
6	电信	172.64.52.157	0.00%	52.01ms	61.46mb/s	491.68mb	2026/04/11 07:52:35
7	电信	162.159.44.109	0.00%	51.82ms	60.88mb/s	487.04mb	2026/04/11 07:52:35
8	电信	108.162.198.66	0.00%	52.02ms	60.84mb/s	486.72mb	2026/04/11 07:52:35
9	电信	162.159.10.141	0.00%	46.33ms	38.96mb/s	311.68mb	2026/04/11 07:52:35
10	电信	104.18.35.148	0.00%	53.75ms	38.00mb/s	304mb	2026/04/11 07:52:35
11	联通	104.20.31.102	0.00%	121.19ms	2.19mb/s	17.52mb	2026/04/11 07:51:57
12	联通	104.20.21.98	0.00%	121.79ms	0.52mb/s	4.16mb	2026/04/11 07:51:57
13	联通	104.20.26.96	0.00%	120.64ms	0.41mb/s	3.28mb	2026/04/11 07:51:57
14	联通	104.26.0.86	0.00%	121.19ms	0.37mb/s	2.96mb	2026/04/11 07:51:57
15	联通	104.20.27.152	0.00%	119.98ms	0.28mb/s	2.24mb	2026/04/11 07:51:57
16	联通	172.67.66.188	0.00%	121.21ms	0.27mb/s	2.16mb	2026/04/11 07:51:57
17	联通	104.26.7.179	0.00%	118.83ms	0.26mb/s	2.08mb	2026/04/11 07:51:57
18	联通	104.20.25.139	0.00%	119.76ms	0.24mb/s	1.92mb	2026/04/11 07:51:57
19	联通	104.20.23.23	0.00%	119.92ms	0.23mb/s	1.84mb	2026/04/11 07:51:57
20	联通	172.67.64.166	0.00%	121.46ms	0.10mb/s	0.8mb	2026/04/11 07:51:57
21	移动	104.18.81.43	0.00%	50.48ms	0.40mb/s	3.2mb	2026/04/11 07:48:43
22	移动	104.18.92.191	0.00%	50.06ms	0.34mb/s	2.72mb	2026/04/11 07:48:43
23	移动	104.17.120.38	0.00%	50.47ms	0.33mb/s	2.64mb	2026/04/11 07:48:43
24	移动	104.19.152.212	0.00%	48.40ms	0.28mb/s	2.24mb	2026/04/11 07:48:43
25	移动	104.17.50.241	0.00%	50.99ms	0.22mb/s	1.76mb	2026/04/11 07:48:43
26	移动	104.17.49.12	0.00%	50.74ms	0.18mb/s	1.44mb	2026/04/11 07:48:43
27	移动	104.17.119.175	0.00%	50.87ms	0.17mb/s	1.36mb	2026/04/11 07:48:43
28	移动	104.16.150.126	0.00%	51.07ms	0.17mb/s	1.36mb	2026/04/11 07:48:43
29	移动	104.19.147.55	0.00%	51.01ms	0.14mb/s	1.12mb	2026/04/11 07:48:43
30	移动	104.16.145.69	0.00%	50.33ms	0.11mb/s	0.88mb	2026/04/11 07:48:43
31	多线	162.159.39.224	0.00%	68.23ms	18.66mb/s	149.28mb	2026/04/11 07:53:04
32	多线	172.64.33.50	0.00%	68.07ms	14.73mb/s	117.84mb	2026/04/11 07:53:04
33	多线	162.159.38.189	0.00%	53.65ms	14.36mb/s	114.88mb	2026/04/11 07:53:04
34	多线	162.159.16.23	0.00%	68.22ms	14.24mb/s	113.92mb	2026/04/11 07:53:04
35	多线	162.159.6.90	0.00%	67.35ms	14.22mb/s	113.76mb	2026/04/11 07:53:04
36	多线	162.159.44.223	0.00%	66.31ms	0.53mb/s	4.24mb	2026/04/11 07:53:04
37	多线	104.18.41.187	0.00%	68.36ms	0.52mb/s	4.16mb	2026/04/11 07:53:04
38	多线	104.18.47.221	0.00%	67.86ms	0.46mb/s	3.68mb	2026/04/11 07:53:04
39	多线	162.159.58.181	0.00%	68.18ms	0.14mb/s	1.12mb	2026/04/11 07:53:04
40	多线	172.64.53.169	0.00%	67.07ms	0.13mb/s	1.04mb	2026/04/11 07:53:04
41	IPV6	2400:cb00:2049:e0:dde:2b77:db2e:41da	0.00%	46.65ms	40.64mb/s	325.12mb	2026/04/11 07:34:48
42	IPV6	2a06:98c1:50:c5:aeb4:e16e:496a:80d4	0.00%	46.55ms	38.02mb/s	304.16mb	2026/04/11 07:34:48
43	IPV6	2803:f800:51::14:38a8	0.00%	46.64ms	30.79mb/s	246.32mb	2026/04/11 07:34:48
44	IPV6	2803:f800:51:76:a027:b562:d2ea:39bc	0.00%	46.48ms	30.09mb/s	240.72mb	2026/04/11 07:34:48
45	IPV6	2a06:98c1:310b:5:3e75:1306:c33e:5911	0.00%	46.69ms	29.60mb/s	236.8mb	2026/04/11 07:34:48
46	IPV6	2803:f800:50:b651:1b88:2d90:c8be:2eac	0.00%	46.77ms	28.70mb/s	229.6mb	2026/04/11 07:34:48
47	IPV6	2a06:98c1:3106:6d:d74d:ca79:4d12:6045	0.00%	46.70ms	28.45mb/s	227.6mb	2026/04/11 07:34:48
48	IPV6	2a06:98c1:3102:1b:52f6:594a:1835:8bad	0.00%	46.70ms	17.39mb/s	139.12mb	2026/04/11 07:34:48
49	IPV6	2a06:98c1:310e:c3:f8c5:1c3c:7a48:bc5c	0.00%	46.71ms	0.14mb/s	1.12mb	2026/04/11 07:34:48
50	IPV6	2a06:98c1:3107:97:aacf:193d:d2d0:2f4b	0.00%	46.72ms	0.13mb/s	1.04mb	2026/04/11 07:34:48
