序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.176	0.00%	45.87ms	67.30mb/s	538.4mb	2025/11/16 09:52:24
2	电信	172.64.158.182	0.00%	45.97ms	67.24mb/s	537.92mb	2025/11/16 09:52:24
3	电信	104.18.40.229	0.00%	45.93ms	66.85mb/s	534.8mb	2025/11/16 09:52:24
4	电信	104.18.43.195	0.00%	46.11ms	66.73mb/s	533.84mb	2025/11/16 09:52:24
5	电信	198.41.223.7	0.00%	45.93ms	66.23mb/s	529.84mb	2025/11/16 09:52:24
6	电信	162.159.26.166	0.00%	46.19ms	66.10mb/s	528.8mb	2025/11/16 09:52:24
7	电信	162.159.10.245	0.00%	46.01ms	66.08mb/s	528.64mb	2025/11/16 09:52:24
8	电信	172.64.35.76	0.00%	46.18ms	65.98mb/s	527.84mb	2025/11/16 09:52:24
9	电信	108.162.196.22	0.00%	45.92ms	65.71mb/s	525.68mb	2025/11/16 09:52:24
10	电信	172.64.159.149	0.00%	46.24ms	65.05mb/s	520.4mb	2025/11/16 09:52:24
11	联通	104.20.20.163	0.00%	123.41ms	3.91mb/s	31.28mb	2025/11/16 09:51:52
12	联通	172.67.71.248	0.00%	120.74ms	3.04mb/s	24.32mb	2025/11/16 09:51:52
13	联通	104.26.2.18	0.00%	123.76ms	2.02mb/s	16.16mb	2025/11/16 09:51:52
14	联通	172.67.76.58	0.00%	122.34ms	0.42mb/s	3.36mb	2025/11/16 09:51:52
15	联通	104.26.14.132	0.00%	123.96ms	0.37mb/s	2.96mb	2025/11/16 09:51:52
16	联通	104.20.18.229	0.00%	121.52ms	0.36mb/s	2.88mb	2025/11/16 09:51:52
17	联通	104.20.29.206	0.00%	124.06ms	0.30mb/s	2.4mb	2025/11/16 09:51:52
18	联通	104.26.9.69	0.00%	124.02ms	0.27mb/s	2.16mb	2025/11/16 09:51:52
19	联通	172.67.67.253	0.00%	123.17ms	0.18mb/s	1.44mb	2025/11/16 09:51:52
20	联通	104.26.15.179	0.00%	122.24ms	0.18mb/s	1.44mb	2025/11/16 09:51:52
21	移动	104.19.57.36	0.00%	51.45ms	15.64mb/s	125.12mb	2025/11/16 09:47:50
22	移动	104.19.35.198	0.00%	52.10ms	14.04mb/s	112.32mb	2025/11/16 09:47:50
23	移动	104.19.40.242	0.00%	51.81ms	13.34mb/s	106.72mb	2025/11/16 09:47:50
24	移动	104.19.37.127	0.00%	50.72ms	13.29mb/s	106.32mb	2025/11/16 09:47:50
25	移动	104.19.56.21	0.00%	52.03ms	12.40mb/s	99.2mb	2025/11/16 09:47:50
26	移动	104.19.54.159	0.00%	52.03ms	12.15mb/s	97.2mb	2025/11/16 09:47:50
27	移动	104.19.58.135	0.00%	51.75ms	10.81mb/s	86.48mb	2025/11/16 09:47:50
28	移动	104.19.52.170	0.00%	51.87ms	10.02mb/s	80.16mb	2025/11/16 09:47:50
29	移动	104.17.126.177	0.00%	51.72ms	3.74mb/s	29.92mb	2025/11/16 09:47:50
30	移动	104.16.148.70	0.00%	51.93ms	2.08mb/s	16.64mb	2025/11/16 09:47:50
31	多线	162.159.39.182	0.00%	44.20ms	14.91mb/s	119.28mb	2025/11/16 09:52:50
32	多线	172.64.154.28	0.00%	65.03ms	14.30mb/s	114.4mb	2025/11/16 09:52:50
