序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.138	0.00%	44.02ms	70.05mb/s	560.4mb	2026/01/20 09:52:30
2	电信	172.64.144.4	0.00%	44.22ms	69.81mb/s	558.48mb	2026/01/20 09:52:30
3	电信	162.159.33.162	0.00%	44.22ms	69.25mb/s	554mb	2026/01/20 09:52:30
4	电信	172.64.157.204	0.00%	44.19ms	69.12mb/s	552.96mb	2026/01/20 09:52:30
5	电信	172.64.148.57	0.00%	44.23ms	69.03mb/s	552.24mb	2026/01/20 09:52:30
6	电信	104.18.42.3	0.00%	44.26ms	68.98mb/s	551.84mb	2026/01/20 09:52:30
7	电信	162.159.42.48	0.00%	43.90ms	68.63mb/s	549.04mb	2026/01/20 09:52:30
8	电信	172.64.33.227	0.00%	44.24ms	67.86mb/s	542.88mb	2026/01/20 09:52:30
9	电信	104.18.38.102	0.00%	44.12ms	67.53mb/s	540.24mb	2026/01/20 09:52:30
10	电信	162.159.16.79	0.00%	44.19ms	67.39mb/s	539.12mb	2026/01/20 09:52:30
11	联通	104.26.2.165	0.00%	126.52ms	5.58mb/s	44.64mb	2026/01/20 09:51:51
12	联通	104.26.4.246	0.00%	115.58ms	4.54mb/s	36.32mb	2026/01/20 09:51:51
13	联通	104.26.5.170	0.00%	110.82ms	4.15mb/s	33.2mb	2026/01/20 09:51:51
14	联通	104.26.6.178	0.00%	134.21ms	4.02mb/s	32.16mb	2026/01/20 09:51:51
15	联通	104.26.15.188	0.00%	128.86ms	1.20mb/s	9.6mb	2026/01/20 09:51:51
16	联通	104.26.3.76	0.00%	126.98ms	0.31mb/s	2.48mb	2026/01/20 09:51:51
17	联通	104.26.14.51	0.00%	114.05ms	0.26mb/s	2.08mb	2026/01/20 09:51:51
18	联通	104.26.1.28	0.00%	134.48ms	0.18mb/s	1.44mb	2026/01/20 09:51:51
19	联通	104.26.12.42	0.00%	117.97ms	0.18mb/s	1.44mb	2026/01/20 09:51:51
20	联通	104.26.13.173	0.00%	128.98ms	0.16mb/s	1.28mb	2026/01/20 09:51:51
21	移动	104.17.223.7	0.00%	49.72ms	15.82mb/s	126.56mb	2026/01/20 09:47:55
22	移动	104.17.170.21	0.00%	54.81ms	15.21mb/s	121.68mb	2026/01/20 09:47:55
23	移动	104.17.96.28	0.00%	50.43ms	13.43mb/s	107.44mb	2026/01/20 09:47:55
24	移动	104.17.209.157	0.00%	52.59ms	13.31mb/s	106.48mb	2026/01/20 09:47:55
25	移动	104.17.102.40	0.00%	49.22ms	13.25mb/s	106mb	2026/01/20 09:47:55
26	移动	172.64.144.207	0.00%	54.69ms	12.90mb/s	103.2mb	2026/01/20 09:47:55
27	移动	104.17.62.41	0.00%	51.82ms	12.71mb/s	101.68mb	2026/01/20 09:47:55
28	移动	172.64.145.20	0.00%	51.01ms	12.48mb/s	99.84mb	2026/01/20 09:47:55
