序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.156	0.00%	51.85ms	62.53mb/s	500.24mb	2026/04/21 17:42:28
2	电信	162.159.44.119	0.00%	52.78ms	61.62mb/s	492.96mb	2026/04/21 17:42:28
3	电信	172.64.52.16	0.00%	53.20ms	60.88mb/s	487.04mb	2026/04/21 17:42:28
4	电信	162.159.39.44	0.00%	51.10ms	60.87mb/s	486.96mb	2026/04/21 17:42:28
5	电信	162.159.38.172	0.00%	52.36ms	60.56mb/s	484.48mb	2026/04/21 17:42:28
6	电信	172.64.53.73	0.00%	51.95ms	59.44mb/s	475.52mb	2026/04/21 17:42:28
7	电信	108.162.198.210	0.00%	52.05ms	58.89mb/s	471.12mb	2026/04/21 17:42:28
8	电信	162.159.35.201	0.00%	47.17ms	49.27mb/s	394.16mb	2026/04/21 17:42:28
9	电信	162.159.6.121	0.00%	46.05ms	48.34mb/s	386.72mb	2026/04/21 17:42:28
10	电信	162.159.3.25	0.00%	46.12ms	33.76mb/s	270.08mb	2026/04/21 17:42:28
11	联通	172.67.69.245	0.00%	120.55ms	7.73mb/s	61.84mb	2026/04/21 17:42:00
12	联通	104.20.26.84	0.00%	120.89ms	5.78mb/s	46.24mb	2026/04/21 17:42:00
13	联通	104.20.27.247	0.00%	120.46ms	5.61mb/s	44.88mb	2026/04/21 17:42:00
14	联通	172.67.70.70	0.00%	119.36ms	5.59mb/s	44.72mb	2026/04/21 17:42:00
15	联通	104.20.16.8	0.00%	117.79ms	4.11mb/s	32.88mb	2026/04/21 17:42:00
16	联通	104.20.18.200	0.00%	122.32ms	2.33mb/s	18.64mb	2026/04/21 17:42:00
17	联通	172.67.77.122	0.00%	120.34ms	1.42mb/s	11.36mb	2026/04/21 17:42:00
18	联通	172.67.78.208	0.00%	120.83ms	0.83mb/s	6.64mb	2026/04/21 17:42:00
19	联通	104.20.21.20	0.00%	120.33ms	0.48mb/s	3.84mb	2026/04/21 17:42:00
20	联通	172.67.72.141	0.00%	121.17ms	0.33mb/s	2.64mb	2026/04/21 17:42:00
21	移动	104.19.39.189	0.00%	48.51ms	0.56mb/s	4.48mb	2026/04/21 17:33:01
22	移动	104.19.147.111	0.00%	48.90ms	0.39mb/s	3.12mb	2026/04/21 17:33:01
23	移动	104.19.151.153	0.00%	47.46ms	0.33mb/s	2.64mb	2026/04/21 17:33:01
24	移动	104.17.126.108	0.00%	48.84ms	0.25mb/s	2mb	2026/04/21 17:33:01
25	移动	104.17.187.67	0.00%	48.34ms	0.23mb/s	1.84mb	2026/04/21 17:33:01
26	移动	104.17.112.49	0.00%	48.54ms	0.22mb/s	1.76mb	2026/04/21 17:33:01
