序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.78	0.00%	44.31ms	69.82mb/s	558.56mb	2025/12/29 09:52:27
2	电信	104.18.33.117	0.00%	44.12ms	69.55mb/s	556.4mb	2025/12/29 09:52:27
3	电信	104.18.45.58	0.00%	44.19ms	69.31mb/s	554.48mb	2025/12/29 09:52:27
4	电信	172.64.153.134	0.00%	44.35ms	68.52mb/s	548.16mb	2025/12/29 09:52:27
5	电信	104.18.36.117	0.00%	44.33ms	68.48mb/s	547.84mb	2025/12/29 09:52:27
6	电信	104.18.38.19	0.00%	44.18ms	68.47mb/s	547.76mb	2025/12/29 09:52:27
7	电信	104.18.44.20	0.00%	44.10ms	68.35mb/s	546.8mb	2025/12/29 09:52:27
8	电信	172.64.152.173	0.00%	44.00ms	68.21mb/s	545.68mb	2025/12/29 09:52:27
9	电信	172.64.154.146	0.00%	44.36ms	68.14mb/s	545.12mb	2025/12/29 09:52:27
10	电信	104.18.34.41	0.00%	44.17ms	66.22mb/s	529.76mb	2025/12/29 09:52:27
11	联通	104.26.10.61	0.00%	126.72ms	5.46mb/s	43.68mb	2025/12/29 09:52:17
12	联通	104.20.31.207	0.00%	125.81ms	3.49mb/s	27.92mb	2025/12/29 09:52:17
13	联通	172.67.68.165	0.00%	123.52ms	3.41mb/s	27.28mb	2025/12/29 09:52:17
14	联通	172.67.67.95	0.00%	121.94ms	2.83mb/s	22.64mb	2025/12/29 09:52:17
15	联通	104.20.29.180	0.00%	127.01ms	0.45mb/s	3.6mb	2025/12/29 09:52:17
16	联通	172.67.79.158	0.00%	126.09ms	0.36mb/s	2.88mb	2025/12/29 09:52:17
17	联通	104.20.30.188	0.00%	124.29ms	0.33mb/s	2.64mb	2025/12/29 09:52:17
18	联通	172.67.71.29	0.00%	123.97ms	0.26mb/s	2.08mb	2025/12/29 09:52:17
19	联通	172.67.69.104	0.00%	125.86ms	0.22mb/s	1.76mb	2025/12/29 09:52:17
20	联通	104.20.26.130	0.00%	124.03ms	0.16mb/s	1.28mb	2025/12/29 09:52:17
21	移动	104.19.44.39	0.00%	47.60ms	14.92mb/s	119.36mb	2025/12/29 09:47:52
22	移动	104.17.158.131	0.00%	48.33ms	14.31mb/s	114.48mb	2025/12/29 09:47:52
23	移动	104.16.146.212	0.00%	48.38ms	14.17mb/s	113.36mb	2025/12/29 09:47:52
24	移动	104.18.88.89	0.00%	48.28ms	14.13mb/s	113.04mb	2025/12/29 09:47:52
25	移动	104.17.223.78	0.00%	47.38ms	14.05mb/s	112.4mb	2025/12/29 09:47:52
26	移动	104.19.38.217	0.00%	48.49ms	13.98mb/s	111.84mb	2025/12/29 09:47:52
27	移动	104.18.90.149	0.00%	47.92ms	13.56mb/s	108.48mb	2025/12/29 09:47:52
28	移动	104.18.84.106	0.00%	47.97ms	13.49mb/s	107.92mb	2025/12/29 09:47:52
29	移动	104.16.152.224	0.00%	47.74ms	13.30mb/s	106.4mb	2025/12/29 09:47:52
30	移动	104.16.156.230	0.00%	47.88ms	12.77mb/s	102.16mb	2025/12/29 09:47:52
31	多线	162.159.44.187	0.00%	64.01ms	15.55mb/s	124.4mb	2025/12/29 09:52:47
32	多线	162.159.45.196	0.00%	49.64ms	14.78mb/s	118.24mb	2025/12/29 09:52:47
33	多线	162.159.38.147	0.00%	56.23ms	14.42mb/s	115.36mb	2025/12/29 09:52:47
34	多线	108.162.198.24	0.00%	54.72ms	11.27mb/s	90.16mb	2025/12/29 09:52:47
35	多线	172.64.53.2	0.00%	58.06ms	10.89mb/s	87.12mb	2025/12/29 09:52:47
36	多线	198.41.222.55	0.00%	77.79ms	9.39mb/s	75.12mb	2025/12/29 09:52:47
37	多线	172.64.52.174	0.00%	58.95ms	8.84mb/s	70.72mb	2025/12/29 09:52:47
38	多线	172.64.38.181	0.00%	77.79ms	0.92mb/s	7.36mb	2025/12/29 09:52:47
39	多线	198.41.223.233	0.00%	77.72ms	0.14mb/s	1.12mb	2025/12/29 09:52:47
40	多线	162.159.39.27	0.00%	55.77ms	0.13mb/s	1.04mb	2025/12/29 09:52:47
41	IPV6	2a06:98c1:51:dcb3:67fe:4a8b:7826:4687	0.00%	44.56ms	31.36mb/s	250.88mb	2025/12/29 09:34:41
42	IPV6	2a06:98c1:3100:ae52:5d5b:da68:5890:2fb8	0.00%	44.63ms	31.07mb/s	248.56mb	2025/12/29 09:34:41
43	IPV6	2a06:98c1:310a:0:2b8e:615e:f0ad:3f7	0.00%	44.63ms	30.54mb/s	244.32mb	2025/12/29 09:34:41
44	IPV6	2a06:98c1:3101:85cc:da89:eb9f:b02a:6891	0.00%	44.47ms	30.15mb/s	241.2mb	2025/12/29 09:34:41
45	IPV6	2a06:98c1:3108:d905:ace6:240:1eb4:c02b	0.00%	44.63ms	29.95mb/s	239.6mb	2025/12/29 09:34:41
46	IPV6	2a06:98c1:50:8fe5:c627:ce51:ad8e:9365	0.00%	44.74ms	29.34mb/s	234.72mb	2025/12/29 09:34:41
47	IPV6	2a06:98c1:51::c6d2:77be:5a22	0.00%	44.52ms	27.17mb/s	217.36mb	2025/12/29 09:34:41
48	IPV6	2a06:98c1:3106:8685:95ff:adc1:482c:6961	0.00%	44.58ms	0.48mb/s	3.84mb	2025/12/29 09:34:41
49	IPV6	2a06:98c1:3103:0:f597:e702:950f:9a39	0.00%	44.58ms	0.38mb/s	3.04mb	2025/12/29 09:34:41
50	IPV6	2803:f800:50:bf:7541:769f:5d71:92a4	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/29 09:34:41
