序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.216	0.00%	51.04ms	62.24mb/s	497.92mb	2026/01/23 15:52:37
2	电信	162.159.45.66	0.00%	52.55ms	61.96mb/s	495.68mb	2026/01/23 15:52:37
3	电信	162.159.38.128	0.00%	52.29ms	61.88mb/s	495.04mb	2026/01/23 15:52:37
4	电信	108.162.198.157	0.00%	54.12ms	61.64mb/s	493.12mb	2026/01/23 15:52:37
5	电信	162.159.39.35	0.00%	52.58ms	60.40mb/s	483.2mb	2026/01/23 15:52:37
6	电信	172.64.53.185	0.00%	53.29ms	59.77mb/s	478.16mb	2026/01/23 15:52:37
7	电信	162.159.44.82	0.00%	52.23ms	59.51mb/s	476.08mb	2026/01/23 15:52:37
8	电信	172.64.229.235	0.00%	57.91ms	56.98mb/s	455.84mb	2026/01/23 15:52:37
9	电信	172.64.151.155	0.00%	91.25ms	38.41mb/s	307.28mb	2026/01/23 15:52:37
10	电信	172.64.144.172	0.00%	91.27ms	37.95mb/s	303.6mb	2026/01/23 15:52:37
11	联通	104.17.71.202	0.00%	155.28ms	17.70mb/s	141.6mb	2026/01/23 15:52:12
12	联通	104.17.49.92	0.00%	159.82ms	17.37mb/s	138.96mb	2026/01/23 15:52:12
13	联通	104.17.43.30	0.00%	159.34ms	13.64mb/s	109.12mb	2026/01/23 15:52:12
14	联通	104.17.13.122	0.00%	162.54ms	11.45mb/s	91.6mb	2026/01/23 15:52:12
15	联通	104.26.9.223	0.00%	131.50ms	0.28mb/s	2.24mb	2026/01/23 15:52:12
16	联通	172.67.65.165	0.00%	126.56ms	0.24mb/s	1.92mb	2026/01/23 15:52:12
17	联通	104.26.1.56	0.00%	126.92ms	0.23mb/s	1.84mb	2026/01/23 15:52:12
18	联通	104.20.19.39	0.00%	125.16ms	0.22mb/s	1.76mb	2026/01/23 15:52:12
19	联通	104.20.27.227	0.00%	129.28ms	0.15mb/s	1.2mb	2026/01/23 15:52:12
20	联通	172.67.72.6	0.00%	126.62ms	0.13mb/s	1.04mb	2026/01/23 15:52:12
21	移动	104.17.99.237	0.00%	130.55ms	13.55mb/s	108.4mb	2026/01/23 15:47:58
22	移动	104.18.39.141	0.00%	124.10ms	6.19mb/s	49.52mb	2026/01/23 15:47:58
23	移动	104.17.151.163	0.00%	111.39ms	5.01mb/s	40.08mb	2026/01/23 15:47:58
24	移动	104.19.145.198	0.00%	121.13ms	4.38mb/s	35.04mb	2026/01/23 15:47:58
25	移动	104.17.169.22	0.00%	120.31ms	4.35mb/s	34.8mb	2026/01/23 15:47:58
26	移动	104.17.30.73	0.00%	128.87ms	3.29mb/s	26.32mb	2026/01/23 15:47:58
27	移动	104.16.148.138	0.00%	110.27ms	1.37mb/s	10.96mb	2026/01/23 15:47:58
28	移动	104.17.98.219	0.00%	117.07ms	0.83mb/s	6.64mb	2026/01/23 15:47:58
29	移动	104.16.244.249	0.00%	116.71ms	0.80mb/s	6.4mb	2026/01/23 15:47:58
30	移动	104.17.122.76	0.00%	130.36ms	0.57mb/s	4.56mb	2026/01/23 15:47:58
31	多线	162.159.38.96	0.00%	44.73ms	14.25mb/s	114mb	2026/01/23 15:52:55
32	多线	162.159.39.64	0.00%	37.08ms	13.72mb/s	109.76mb	2026/01/23 15:52:55
33	多线	108.162.198.122	0.00%	54.14ms	12.47mb/s	99.76mb	2026/01/23 15:52:55
34	多线	162.159.46.183	0.00%	66.44ms	11.25mb/s	90mb	2026/01/23 15:52:55
35	多线	172.64.53.76	0.00%	44.53ms	0.41mb/s	3.28mb	2026/01/23 15:52:55
36	多线	162.159.44.87	0.00%	57.09ms	0.25mb/s	2mb	2026/01/23 15:52:55
37	多线	172.64.229.3	0.00%	51.33ms	0.25mb/s	2mb	2026/01/23 15:52:55
38	多线	162.159.45.206	0.00%	53.02ms	0.25mb/s	2mb	2026/01/23 15:52:55
39	多线	172.64.52.203	0.00%	44.57ms	0.14mb/s	1.12mb	2026/01/23 15:52:55
40	多线	172.64.155.135	0.00%	66.71ms	0.14mb/s	1.12mb	2026/01/23 15:52:55
41	IPV6	2a06:98c1:51:b49e:d178:6d7b:9922:5ad7	0.00%	91.51ms	40.23mb/s	321.84mb	2026/01/23 15:35:02
42	IPV6	2400:cb00:f00e:c044:d2bd:e157:fd73:95be	0.00%	91.53ms	37.48mb/s	299.84mb	2026/01/23 15:35:02
43	IPV6	2a06:98c1:3100:f6:9e32:a146:7a:8675	0.00%	91.60ms	36.63mb/s	293.04mb	2026/01/23 15:35:02
44	IPV6	2a06:98c1:51:b49e:d1c0:cd64:4750:53bf	0.00%	91.42ms	36.37mb/s	290.96mb	2026/01/23 15:35:02
45	IPV6	2a06:98c1:51:b7:904a:2794:1e5e:b081	0.00%	91.60ms	34.83mb/s	278.64mb	2026/01/23 15:35:02
46	IPV6	2400:cb00:f00e:c0df:da78:67f9:306a:f0f6	0.00%	91.60ms	34.30mb/s	274.4mb	2026/01/23 15:35:02
47	IPV6	2a06:98c1:310d::a3:bdea:8f8c	0.00%	91.62ms	33.30mb/s	266.4mb	2026/01/23 15:35:02
48	IPV6	2400:cb00:f00e:ec:7458:3eda:d42b:5413	0.00%	91.45ms	31.78mb/s	254.24mb	2026/01/23 15:35:02
49	IPV6	2a06:98c1:3106:7b:f11d:f260:fb63:9552	0.00%	91.47ms	0.25mb/s	2mb	2026/01/23 15:35:02
50	IPV6	2400:cb00:f00e:c0df:da78:67f9:30f2:2ca8	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/23 15:35:02
