序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.139	0.00%	45.77ms	67.03mb/s	536.24mb	2025/10/25 13:52:31
2	电信	172.64.159.48	0.00%	46.13ms	66.99mb/s	535.92mb	2025/10/25 13:52:31
3	电信	198.41.223.88	0.00%	46.11ms	66.45mb/s	531.6mb	2025/10/25 13:52:31
4	电信	198.41.211.77	0.00%	46.14ms	66.11mb/s	528.88mb	2025/10/25 13:52:31
5	电信	172.64.48.158	0.00%	46.07ms	65.85mb/s	526.8mb	2025/10/25 13:52:31
6	电信	162.159.6.129	0.00%	46.21ms	65.44mb/s	523.52mb	2025/10/25 13:52:31
7	电信	172.64.150.66	0.00%	46.17ms	65.12mb/s	520.96mb	2025/10/25 13:52:31
8	电信	172.64.33.28	0.00%	45.53ms	65.12mb/s	520.96mb	2025/10/25 13:52:31
9	电信	162.159.21.12	0.00%	46.00ms	60.94mb/s	487.52mb	2025/10/25 13:52:31
10	电信	162.159.16.42	0.00%	46.22ms	3.23mb/s	25.84mb	2025/10/25 13:52:31
11	联通	104.16.114.37	0.00%	147.35ms	21.60mb/s	172.8mb	2025/10/25 13:52:23
12	联通	104.18.119.156	0.00%	147.24ms	19.85mb/s	158.8mb	2025/10/25 13:52:23
13	联通	172.67.78.210	0.00%	125.26ms	0.28mb/s	2.24mb	2025/10/25 13:52:23
14	联通	104.20.22.247	0.00%	123.83ms	0.27mb/s	2.16mb	2025/10/25 13:52:23
15	联通	104.26.4.120	0.00%	125.00ms	0.22mb/s	1.76mb	2025/10/25 13:52:23
16	联通	172.67.72.209	0.00%	129.04ms	0.19mb/s	1.52mb	2025/10/25 13:52:23
17	联通	172.67.75.1	0.00%	125.23ms	0.18mb/s	1.44mb	2025/10/25 13:52:23
18	联通	104.26.9.217	0.00%	127.72ms	0.15mb/s	1.2mb	2025/10/25 13:52:23
19	联通	104.20.18.204	0.00%	129.92ms	0.13mb/s	1.04mb	2025/10/25 13:52:23
20	联通	172.67.77.119	0.00%	130.23ms	0.11mb/s	0.88mb	2025/10/25 13:52:23
21	移动	104.19.35.41	0.00%	56.26ms	9.31mb/s	74.48mb	2025/10/25 13:48:00
22	移动	104.17.171.216	0.00%	54.68ms	8.00mb/s	64mb	2025/10/25 13:48:00
23	移动	104.19.36.68	0.00%	54.61ms	6.82mb/s	54.56mb	2025/10/25 13:48:00
24	移动	104.19.57.234	0.00%	53.68ms	6.28mb/s	50.24mb	2025/10/25 13:48:00
25	移动	104.19.54.165	0.00%	55.67ms	4.94mb/s	39.52mb	2025/10/25 13:48:00
26	移动	104.19.44.138	0.00%	55.36ms	4.86mb/s	38.88mb	2025/10/25 13:48:00
27	移动	104.19.34.25	0.00%	55.60ms	3.45mb/s	27.6mb	2025/10/25 13:48:00
28	移动	104.19.60.48	0.00%	52.13ms	3.16mb/s	25.28mb	2025/10/25 13:48:00
29	移动	104.19.56.21	0.00%	56.09ms	1.69mb/s	13.52mb	2025/10/25 13:48:00
30	移动	104.16.150.213	0.00%	53.81ms	1.23mb/s	9.84mb	2025/10/25 13:48:00
31	多线	162.159.44.169	0.00%	51.94ms	15.18mb/s	121.44mb	2025/10/25 13:52:53
32	多线	162.159.26.172	0.00%	68.57ms	14.27mb/s	114.16mb	2025/10/25 13:52:53
33	多线	162.159.39.101	0.00%	50.40ms	13.59mb/s	108.72mb	2025/10/25 13:52:53
34	多线	172.64.158.61	0.00%	71.74ms	11.51mb/s	92.08mb	2025/10/25 13:52:53
35	多线	104.18.33.95	0.00%	71.86ms	10.00mb/s	80mb	2025/10/25 13:52:53
36	多线	162.159.48.44	0.00%	71.56ms	9.49mb/s	75.92mb	2025/10/25 13:52:53
37	多线	162.159.45.174	0.00%	55.99ms	8.33mb/s	66.64mb	2025/10/25 13:52:53
38	多线	108.162.198.144	0.00%	68.36ms	0.14mb/s	1.12mb	2025/10/25 13:52:53
39	多线	162.159.38.212	0.00%	58.46ms	0.13mb/s	1.04mb	2025/10/25 13:52:53
40	多线	162.159.12.220	0.00%	72.16ms	0.13mb/s	1.04mb	2025/10/25 13:52:53
41	IPV6	2a06:98c1:3105:680c:cbfc:1fc7:f2c6:c049	0.00%	46.26ms	37.70mb/s	301.6mb	2025/10/25 13:34:04
42	IPV6	2a06:98c1:51:0:2b60:3a1d:9dc5:ab02	0.00%	46.43ms	30.83mb/s	246.64mb	2025/10/25 13:34:04
43	IPV6	2a06:98c1:310d:8fb5:e763:4787:4fa1:f94c	0.00%	46.26ms	30.71mb/s	245.68mb	2025/10/25 13:34:04
44	IPV6	2a06:98c1:310b:a53d:d1d2:a423:56e7:6c14	0.00%	46.20ms	30.52mb/s	244.16mb	2025/10/25 13:34:04
45	IPV6	2a06:98c1:3109:1:a1a2:3067:80d0:22cc	0.00%	46.29ms	30.16mb/s	241.28mb	2025/10/25 13:34:04
46	IPV6	2a06:98c1:3100:fb0a:f7cd:99cc:2913:4880	0.00%	46.34ms	30.07mb/s	240.56mb	2025/10/25 13:34:04
47	IPV6	2a06:98c1:310a:b522:91de:95bc:5321:17c6	0.00%	46.52ms	29.48mb/s	235.84mb	2025/10/25 13:34:04
48	IPV6	2a06:98c1:310e:5eb7:23e2:c266:8aae:a98e	0.00%	46.49ms	29.33mb/s	234.64mb	2025/10/25 13:34:04
49	IPV6	2a06:98c1:3103:759e:11db:9f62:9eea:7f73	0.00%	46.33ms	28.80mb/s	230.4mb	2025/10/25 13:34:04
50	IPV6	2a06:98c1:3107:4c90:eb71:92b4:1b4d:f4a0	0.00%	46.46ms	27.03mb/s	216.24mb	2025/10/25 13:34:04
