序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.70	0.00%	41.11ms	73.19mb/s	585.52mb	2026/01/04 19:12:23
2	电信	162.159.17.51	0.00%	41.35ms	73.16mb/s	585.28mb	2026/01/04 19:12:23
3	电信	162.159.33.53	0.00%	41.18ms	72.71mb/s	581.68mb	2026/01/04 19:12:23
4	电信	162.159.40.64	0.00%	41.29ms	72.65mb/s	581.2mb	2026/01/04 19:12:23
5	电信	104.18.44.159	0.00%	41.30ms	72.29mb/s	578.32mb	2026/01/04 19:12:23
6	电信	172.64.48.133	0.00%	41.33ms	72.26mb/s	578.08mb	2026/01/04 19:12:23
7	电信	104.18.36.83	0.00%	41.33ms	72.19mb/s	577.52mb	2026/01/04 19:12:23
8	电信	104.18.45.185	0.00%	41.24ms	71.30mb/s	570.4mb	2026/01/04 19:12:23
9	电信	104.18.37.68	0.00%	41.30ms	71.07mb/s	568.56mb	2026/01/04 19:12:23
10	电信	172.64.156.222	0.00%	41.34ms	70.36mb/s	562.88mb	2026/01/04 19:12:23
11	联通	104.20.23.42	0.00%	73.37ms	2.18mb/s	17.44mb	2026/01/04 19:11:52
12	联通	104.20.31.246	0.00%	71.52ms	0.96mb/s	7.68mb	2026/01/04 19:11:52
13	联通	104.20.20.182	0.00%	73.63ms	0.45mb/s	3.6mb	2026/01/04 19:11:52
14	联通	104.20.18.184	0.00%	74.36ms	0.43mb/s	3.44mb	2026/01/04 19:11:52
15	联通	172.67.68.145	0.00%	73.58ms	0.37mb/s	2.96mb	2026/01/04 19:11:52
16	联通	104.20.25.52	0.00%	72.26ms	0.37mb/s	2.96mb	2026/01/04 19:11:52
17	联通	104.26.12.41	0.00%	75.04ms	0.33mb/s	2.64mb	2026/01/04 19:11:52
18	联通	172.67.66.82	0.00%	73.38ms	0.31mb/s	2.48mb	2026/01/04 19:11:52
19	联通	104.20.28.243	0.00%	73.96ms	0.29mb/s	2.32mb	2026/01/04 19:11:52
20	联通	104.20.16.183	0.00%	73.43ms	0.29mb/s	2.32mb	2026/01/04 19:11:52
21	移动	104.19.157.182	0.00%	48.24ms	19.04mb/s	152.32mb	2026/01/04 19:02:49
22	移动	104.16.146.59	0.00%	47.68ms	14.75mb/s	118mb	2026/01/04 19:02:49
23	移动	104.16.254.172	0.00%	46.60ms	14.08mb/s	112.64mb	2026/01/04 19:02:49
24	移动	104.16.158.20	0.00%	47.24ms	13.98mb/s	111.84mb	2026/01/04 19:02:49
25	移动	172.64.156.230	0.00%	47.24ms	13.79mb/s	110.32mb	2026/01/04 19:02:49
26	移动	104.19.148.34	0.00%	47.85ms	13.45mb/s	107.6mb	2026/01/04 19:02:49
27	移动	104.17.31.249	0.00%	47.90ms	13.43mb/s	107.44mb	2026/01/04 19:02:49
28	移动	104.16.252.209	0.00%	47.87ms	13.42mb/s	107.36mb	2026/01/04 19:02:49
29	移动	104.17.56.145	0.00%	48.35ms	13.02mb/s	104.16mb	2026/01/04 19:02:49
30	移动	104.17.178.97	0.00%	47.01ms	12.46mb/s	99.68mb	2026/01/04 19:02:49
31	多线	172.64.42.128	0.00%	76.50ms	16.20mb/s	129.6mb	2026/01/04 19:12:45
32	多线	162.159.6.75	0.00%	76.77ms	15.47mb/s	123.76mb	2026/01/04 19:12:45
33	多线	162.159.45.195	0.00%	45.07ms	14.62mb/s	116.96mb	2026/01/04 19:12:45
34	多线	162.159.38.173	0.00%	64.14ms	14.47mb/s	115.76mb	2026/01/04 19:12:45
35	多线	162.159.39.42	0.00%	37.74ms	14.32mb/s	114.56mb	2026/01/04 19:12:45
36	多线	172.64.155.215	0.00%	76.65ms	14.32mb/s	114.56mb	2026/01/04 19:12:45
37	多线	172.64.52.220	0.00%	72.65ms	0.77mb/s	6.16mb	2026/01/04 19:12:45
38	多线	162.159.44.163	0.00%	51.18ms	0.31mb/s	2.48mb	2026/01/04 19:12:45
39	多线	108.162.198.185	0.00%	44.88ms	0.31mb/s	2.48mb	2026/01/04 19:12:45
40	多线	172.64.53.74	0.00%	57.21ms	0.13mb/s	1.04mb	2026/01/04 19:12:45
41	IPV6	2803:f800:51:3a:6c93:6b1b:37ec:dcb5	0.00%	41.57ms	31.06mb/s	248.48mb	2026/01/04 19:04:12
42	IPV6	2a06:98c1:51:57:3ea:efb3:f651:5c80	0.00%	41.74ms	31.06mb/s	248.48mb	2026/01/04 19:04:12
43	IPV6	2a06:98c1:50:2c42:68dd:cfa1:afb0:1313	0.00%	41.76ms	30.38mb/s	243.04mb	2026/01/04 19:04:12
44	IPV6	2a06:98c1:3107:a936:7f2c:755e:d481:b89e	0.00%	41.75ms	30.37mb/s	242.96mb	2026/01/04 19:04:12
