序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.73	0.00%	45.76ms	68.42mb/s	547.36mb	2025/11/13 19:22:21
2	电信	104.18.42.201	0.00%	46.28ms	66.94mb/s	535.52mb	2025/11/13 19:22:21
3	电信	162.159.36.36	0.00%	46.22ms	66.92mb/s	535.36mb	2025/11/13 19:22:21
4	电信	108.162.196.121	0.00%	46.19ms	66.86mb/s	534.88mb	2025/11/13 19:22:21
5	电信	172.64.34.85	0.00%	46.21ms	66.70mb/s	533.6mb	2025/11/13 19:22:21
6	电信	162.159.17.11	0.00%	46.06ms	66.49mb/s	531.92mb	2025/11/13 19:22:21
7	电信	162.159.14.133	0.00%	46.19ms	66.05mb/s	528.4mb	2025/11/13 19:22:21
8	电信	162.159.1.68	0.00%	46.20ms	65.87mb/s	526.96mb	2025/11/13 19:22:21
9	电信	104.18.44.112	0.00%	46.14ms	65.50mb/s	524mb	2025/11/13 19:22:21
10	电信	162.159.15.150	0.00%	45.95ms	65.49mb/s	523.92mb	2025/11/13 19:22:21
11	联通	104.19.163.95	0.00%	148.15ms	24.27mb/s	194.16mb	2025/11/13 19:25:11
12	联通	104.18.122.72	0.00%	147.83ms	24.10mb/s	192.8mb	2025/11/13 19:25:11
13	联通	104.17.110.137	0.00%	148.11ms	23.99mb/s	191.92mb	2025/11/13 19:25:11
14	联通	104.17.14.140	0.00%	147.75ms	23.94mb/s	191.52mb	2025/11/13 19:25:11
15	联通	104.17.206.75	0.00%	147.89ms	23.55mb/s	188.4mb	2025/11/13 19:25:11
16	联通	104.18.97.100	0.00%	147.74ms	23.28mb/s	186.24mb	2025/11/13 19:25:11
17	联通	104.16.200.212	0.00%	148.15ms	21.62mb/s	172.96mb	2025/11/13 19:25:11
18	联通	104.17.49.212	0.00%	148.12ms	21.14mb/s	169.12mb	2025/11/13 19:25:11
19	联通	172.67.66.251	0.00%	104.11ms	3.86mb/s	30.88mb	2025/11/13 19:25:11
20	联通	172.67.67.252	0.00%	103.38ms	0.69mb/s	5.52mb	2025/11/13 19:25:11
21	移动	104.17.31.65	0.00%	50.14ms	18.61mb/s	148.88mb	2025/11/13 19:17:47
22	移动	104.19.33.111	0.00%	50.11ms	16.50mb/s	132mb	2025/11/13 19:17:47
23	移动	104.17.170.120	0.00%	49.78ms	14.80mb/s	118.4mb	2025/11/13 19:17:47
24	移动	104.17.122.197	0.00%	50.12ms	14.49mb/s	115.92mb	2025/11/13 19:17:47
25	移动	104.17.30.206	0.00%	49.17ms	14.49mb/s	115.92mb	2025/11/13 19:17:47
26	移动	104.17.147.39	0.00%	48.69ms	14.13mb/s	113.04mb	2025/11/13 19:17:47
27	移动	104.17.189.113	0.00%	49.72ms	14.02mb/s	112.16mb	2025/11/13 19:17:47
28	移动	104.17.153.181	0.00%	49.76ms	13.85mb/s	110.8mb	2025/11/13 19:17:47
29	移动	104.17.161.154	0.00%	50.10ms	13.71mb/s	109.68mb	2025/11/13 19:17:47
30	移动	104.18.82.39	0.00%	49.62ms	11.96mb/s	95.68mb	2025/11/13 19:17:47
31	多线	162.159.6.236	0.00%	70.64ms	14.44mb/s	115.52mb	2025/11/13 19:22:45
32	多线	162.159.44.103	0.00%	42.27ms	14.35mb/s	114.8mb	2025/11/13 19:22:45
33	多线	104.18.33.106	0.00%	70.89ms	14.30mb/s	114.4mb	2025/11/13 19:22:45
34	多线	162.159.45.244	0.00%	37.66ms	14.26mb/s	114.08mb	2025/11/13 19:22:45
35	多线	162.159.39.183	0.00%	64.23ms	14.08mb/s	112.64mb	2025/11/13 19:22:45
36	多线	198.41.222.4	0.00%	71.36ms	0.42mb/s	3.36mb	2025/11/13 19:22:45
37	多线	172.64.229.5	0.00%	42.78ms	0.35mb/s	2.8mb	2025/11/13 19:22:45
38	多线	162.159.5.164	0.00%	69.75ms	0.27mb/s	2.16mb	2025/11/13 19:22:45
39	多线	162.159.38.108	0.00%	41.08ms	0.16mb/s	1.28mb	2025/11/13 19:22:45
40	多线	108.162.198.233	0.00%	50.87ms	0.13mb/s	1.04mb	2025/11/13 19:22:45
41	IPV6	2a06:98c1:310b:f0:4e7a:7bdf:9e3b:96c1	0.00%	46.34ms	30.54mb/s	244.32mb	2025/11/13 19:04:11
42	IPV6	2a06:98c1:3107:ec:6d20:d1b:377f:3fbc	0.00%	46.23ms	30.35mb/s	242.8mb	2025/11/13 19:04:11
43	IPV6	2803:f800:50:8673:18be:3d58:617e:3cba	0.00%	46.41ms	30.09mb/s	240.72mb	2025/11/13 19:04:11
44	IPV6	2a06:98c1:3101:db:5a52:7074:7c72:5621	0.00%	46.43ms	30.04mb/s	240.32mb	2025/11/13 19:04:11
45	IPV6	2a06:98c1:310d:0:6c89:3431:3d22:b1bf	0.00%	46.28ms	29.85mb/s	238.8mb	2025/11/13 19:04:11
46	IPV6	2a06:98c1:310e::e8ec:12c1:144d	0.00%	46.39ms	20.30mb/s	162.4mb	2025/11/13 19:04:11
47	IPV6	2400:cb00:2049:4204:3a85:1d52:c44d:6181	0.00%	46.43ms	1.25mb/s	10mb	2025/11/13 19:04:11
48	IPV6	2803:f800:51::f52b:a688:802d	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/13 19:04:11
49	IPV6	2a06:98c1:3108:15:a2fd:60dc:6ef5:21fe	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/13 19:04:11
50	IPV6	2a06:98c1:50::ad66:6d30:9abf	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/13 19:04:11
